chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr20	47628496	47628561	66	5	0.718663056509089	0.913366685721283	-0.194703629212194	-22.5000730652732	0.194703629212194
chr4	171418253	171418380	128	5	0.49452462680884	0.795502345288084	-0.300977718479244	-22.4897111263436	0.300977718479244
chr2	70845002	70845132	131	6	0.736468194051374	0.424533616862434	0.31193457718894	22.4843511201003	-0.31193457718894
chr19	19369013	19369073	61	5	0.634742354269325	0.813735179050728	-0.178992824781403	-22.4776784500899	0.178992824781403
chr9	33703896	33704242	347	6	0.354068267394829	0.682635254965005	-0.328566987570176	-22.4766462098363	0.328566987570176
chr4	114135468	114135522	55	6	0.634668146059023	0.964123326220527	-0.329455180161504	-22.4696288225491	0.329455180161504
chr1	244094862	244094913	52	5	0.774480785799769	0.591232599002224	0.183248186797545	22.4682834787878	-0.183248186797545
chr4	185396355	185396406	52	5	0.115755052631526	0.292477742154726	-0.176722689523199	-22.458818762867	0.176722689523199
chr15	46559545	46559640	96	5	0.88367779777998	0.570410717385941	0.313267080394039	22.446263391706	-0.313267080394039
chrX	105067055	105067110	56	6	0.210675162569572	0.43341807735581	-0.222742914786238	-22.4454621753179	0.222742914786238
chr5	177098396	177098489	94	5	0.470542039785387	0.204149624329441	0.266392415455946	22.4341447607938	-0.266392415455946
chr10	80983332	80983426	95	6	0.342443366828139	0.630571562300997	-0.288128195472857	-22.4312495590657	0.288128195472857
chr7	50101347	50101498	152	5	0.883915653621614	0.485305313362904	0.398610340258711	22.4310714665164	-0.398610340258711
chr2	216325850	216325988	139	4	0.436274400933691	0.889784308005129	-0.453509907071439	-22.4305967484763	0.453509907071439
chr8	25792919	25793142	224	6	0.386631823472647	0.688686952309556	-0.302055128836909	-22.4189671829186	0.302055128836909
chr17	1303010	1303060	51	6	0.184042637880325	0.406518925577578	-0.222476287697253	-22.4168931739763	0.222476287697253
chr8	26271711	26272049	339	6	0.66255709012584	0.349448330224575	0.313108759901265	22.4150037952499	-0.313108759901265
chr17	4545914	4546066	153	5	0.781840247902255	0.518212502629184	0.263627745273071	22.4041749386585	-0.263627745273071
chr15	79237099	79237181	83	6	0.543922565777018	0.260954388355599	0.282968177421419	22.4029060547291	-0.282968177421419
chr14	101475863	101476033	171	5	0.692072512864646	0.968754522875773	-0.276682010011127	-22.3999498568418	0.276682010011127
chr17	46578417	46578544	128	6	0.472329639257032	0.746062640770491	-0.273733001513459	-22.3982285095049	0.273733001513459
chr20	62152909	62153010	102	5	0.593551410493461	0.872810625018383	-0.279259214524922	-22.3979643419295	0.279259214524922
chr6	6479997	6480301	305	6	0.366953562732652	0.6725003757201	-0.305546812987448	-22.3940493585047	0.305546812987448
chr6	35817847	35818081	235	5	0.741508631633459	0.384278117326518	0.357230514306941	22.3865547699992	-0.357230514306941
chrX	55637448	55637514	67	6	0.641906234453989	0.885584083799305	-0.243677849345317	-22.3856323808421	0.243677849345317
chr2	232230010	232230150	141	4	0.316347839849402	0.681675957780066	-0.365328117930664	-22.3803121866086	0.365328117930664
chr4	178307630	178307811	182	5	0.540500944820668	0.886965847620322	-0.346464902799654	-22.3727298333538	0.346464902799654
chr9	140768864	140768942	79	5	0.921992382530819	0.697684245022995	0.224308137507824	22.372002421215	-0.224308137507824
chr11	113935028	113935094	67	5	0.604161901117221	0.836606126691696	-0.232444225574475	-22.3717653771661	0.232444225574475
chr20	45137087	45137447	361	5	0.67696593647912	0.977474222747454	-0.300508286268334	-22.371656735428	0.300508286268334
chr21	40757894	40757955	62	5	0.703870340905309	0.47789699357053	0.225973347334779	22.3432349169243	-0.225973347334779
chr17	67903693	67903802	110	6	0.731995901258948	0.970736504759833	-0.238740603500885	-22.3420519699462	0.238740603500885
chr3	133221348	133221418	71	4	0.445848475292596	0.600564922464043	-0.154716447171448	-22.3418393317254	0.154716447171448
chr6	112165054	112165154	101	5	0.204839329759292	0.591047060183757	-0.386207730424464	-22.3327632340516	0.386207730424464
chr5	3994443	3994515	73	6	0.464988718980875	0.194742934475344	0.270245784505531	22.3200887056561	-0.270245784505531
chr11	58735774	58735853	80	5	0.920451799679353	0.714775626595803	0.20567617308355	22.3184687927253	-0.20567617308355
chr18	48082913	48083030	118	5	0.714986641511464	0.948950738973605	-0.233964097462141	-22.3176556574079	0.233964097462141
chr8	2586905	2587035	131	5	0.347049717326371	0.761891194008629	-0.414841476682258	-22.3107547973356	0.414841476682258
chr14	101308340	101308532	193	5	0.70878686235062	0.425777874813029	0.283008987537592	22.2855881726707	-0.283008987537592
chr9	139930039	139930211	173	4	0.678929479145502	0.285569130755012	0.39336034839049	22.2805130156965	-0.39336034839049
chr3	128114498	128114624	127	6	0.432120065440346	0.706957482907672	-0.274837417467326	-22.2700466327307	0.274837417467326
chr2	236968050	236968287	238	5	0.95088624736017	0.715090059643233	0.235796187716937	22.2630490121184	-0.235796187716937
chr1	156081961	156082184	224	5	0.423380851053005	0.809344075453491	-0.385963224400486	-22.2621549668618	0.385963224400486
chr19	14543102	14543221	120	5	0.657686815329755	0.420932011140941	0.236754804188814	22.2619156073057	-0.236754804188814
chr11	17422259	17422344	86	5	0.688944765291287	0.920544327832551	-0.231599562541264	-22.2367318955088	0.231599562541264
chr21	36341154	36341427	274	6	0.670426008877339	0.383487784468098	0.286938224409241	22.2348142896752	-0.286938224409241
chr15	99991507	99991649	143	5	0.756004827267111	0.43506813523529	0.32093669203182	22.2310339132087	-0.32093669203182
chr4	40324039	40324162	124	5	0.648947640235067	0.30048721816087	0.348460422074196	22.2276595676296	-0.348460422074196
chr7	53428849	53429156	308	6	0.604312435293719	0.880568214185391	-0.276255778891671	-22.2246326254614	0.276255778891671
chr21	47480561	47480642	82	6	0.222666509684738	0.556510565541067	-0.333844055856329	-22.221869699115	0.333844055856329
chr16	67865143	67865197	55	6	0.590330506696297	0.832949856161794	-0.242619349465496	-22.2162443409335	0.242619349465496
chr5	98276863	98277582	720	6	0.746121035487349	0.435460683648922	0.310660351838428	22.207479659703	-0.310660351838428
chr4	7762069	7762236	168	6	0.863822650986936	0.592336972955693	0.271485678031243	22.2065960251952	-0.271485678031243
chr14	54642894	54643010	117	6	0.882436042327045	0.635903236465188	0.246532805861856	22.1906917377192	-0.246532805861856
chr2	134090922	134091099	178	6	0.94137865069672	0.701638680513208	0.239739970183512	22.1872014180812	-0.239739970183512
chrX	153304269	153304340	72	4	0.794541073028673	0.199286930642563	0.59525414238611	22.1821853735296	-0.59525414238611
chr9	119750058	119750361	304	5	0.264692064633381	0.701915818151418	-0.437223753518037	-22.1788705990855	0.437223753518037
chr14	56490875	56491097	223	5	0.632591479717907	0.938321179872189	-0.305729700154282	-22.1721922962945	0.305729700154282
chr1	87258104	87258265	162	6	0.512763162057333	0.799664689104906	-0.286901527047573	-22.1717078950617	0.286901527047573
chr1	178579845	178580167	323	6	0.833523839729832	0.546582314794242	0.28694152493559	22.1711901451115	-0.28694152493559
chr12	15841832	15841978	147	5	0.668979302506804	0.333128998925033	0.335850303581771	22.1625536219895	-0.335850303581771
chrUn_gl000216	53917	54112	196	5	0.720060441175309	0.404157129864291	0.315903311311017	22.1592914205827	-0.315903311311017
chr11	126096105	126096157	53	4	0.596735223110131	0.807456824801558	-0.210721601691427	-22.155893305874	0.210721601691427
chr15	30734612	30734773	162	4	0.501736333822775	0.961449547727107	-0.459713213904332	-22.1516644795872	0.459713213904332
chr3	94422731	94422815	85	5	0.929024141977219	0.697394757358882	0.231629384618337	22.1422519263273	-0.231629384618337
chr3	123166711	123166761	51	5	0.591445979296963	0.77118315108488	-0.179737171787916	-22.1416804246834	0.179737171787916
chrX	10470420	10470600	181	6	0.282647921885942	0.645414962167896	-0.362767040281953	-22.1391460141577	0.362767040281953
chr2	1565728	1565859	132	4	0.946590248207913	0.770437544126557	0.176152704081357	22.1367429491438	-0.176152704081357
chr12	2451170	2451478	309	5	0.776387540261436	0.429360119569807	0.347027420691629	22.1350898910157	-0.347027420691629
chr4	40994818	40994899	82	5	0.336801306757099	0.591144930134977	-0.254343623377879	-22.1336222820666	0.254343623377879
chr5	81581184	81581297	114	5	0.591729802725325	0.954162267238332	-0.362432464513007	-22.1296765577278	0.362432464513007
chr1	243261978	243262066	89	4	0.951931848447661	0.71277269315395	0.239159155293711	22.120857713914	-0.239159155293711
chr18	74329953	74330192	240	5	0.689134496405271	0.94843869564374	-0.25930419923847	-22.1165808489047	0.25930419923847
chr8	145123622	145123754	133	6	0.85318447543244	0.605047164629867	0.248137310802574	22.1049503730698	-0.248137310802574
chr7	45178376	45178592	217	5	0.342406503486708	0.706959267783452	-0.364552764296744	-22.1031440219969	0.364552764296744
chr22	41487725	41487785	61	5	0.449888053977828	0.225212670863957	0.224675383113871	22.1019612970887	-0.224675383113871
chr10	20415447	20415577	131	5	0.643006961367472	0.881429263947984	-0.238422302580512	-22.0968030556154	0.238422302580512
chr2	37116952	37117175	224	4	0.943158873605915	0.487455131842962	0.455703741762953	22.0950571156433	-0.455703741762953
chr12	31868246	31868525	280	5	0.676462952169414	0.275770847113878	0.400692105055536	22.0826604996178	-0.400692105055536
chr20	59927936	59928030	95	4	0.26715742332988	0.503385842197729	-0.236228418867849	-22.0821163422267	0.236228418867849
chr1	64958313	64958369	57	6	0.944279881735433	0.70914267164472	0.235137210090713	22.0730451722	-0.235137210090713
chr7	138803728	138804088	361	6	0.635596463198674	0.3176446021184	0.317951861080274	22.069876257076	-0.317951861080274
chr9	80602277	80602629	353	6	0.558742719944575	0.841293922235176	-0.282551202290602	-22.0619031528391	0.282551202290602
chr19	783751	783815	65	5	0.779155748453272	0.579047458236265	0.200108290217007	22.0521054739184	-0.200108290217007
chr2	240868124	240868185	62	5	0.61699287103213	0.838978641046841	-0.22198577001471	-22.0446189056771	0.22198577001471
chr11	128107937	128108089	153	5	0.655095286964714	0.8578547688472	-0.202759481882486	-22.0393660035672	0.202759481882486
chr4	7898602	7898702	101	5	0.8533020778579	0.456037954858284	0.397264122999616	22.0378252958363	-0.397264122999616
chr9	18743434	18743706	273	6	0.73528249400721	0.436030401018802	0.299252092988408	22.0251114374275	-0.299252092988408
chrX	39609666	39609763	98	4	0.718951640172444	0.16403310501937	0.554918535153073	22.0208263712855	-0.554918535153073
chr16	81743430	81743540	111	6	0.46922073046164	0.744923958179428	-0.275703227717788	-22.0165430033855	0.275703227717788
chr5	101257609	101258095	487	6	0.883126587764637	0.487353719302476	0.395772868462161	22.0057788276943	-0.395772868462161
chr12	116863332	116863503	172	5	0.878113810781532	0.604425273834554	0.273688536946977	21.9980608600757	-0.273688536946977
chr19	3369453	3369511	59	6	0.225182273427755	0.519854808782124	-0.294672535354368	-21.9972442100638	0.294672535354368
chr7	55625548	55625742	195	5	0.157224322795226	0.486738731200673	-0.329514408405447	-21.9938450894496	0.329514408405447
chr8	102517050	102517299	250	5	0.580718111817489	0.228737828208081	0.351980283609407	21.9857865811439	-0.351980283609407
chr6	53142769	53142977	209	6	0.588087341946417	0.291166295612614	0.296921046333803	21.9805553068087	-0.296921046333803
chr9	139744396	139744450	55	6	0.686702054061003	0.425955719238741	0.260746334822263	21.9636441286171	-0.260746334822263
chr12	114370737	114370813	77	6	0.753218046328338	0.468782115387877	0.284435930940461	21.9614602505409	-0.284435930940461
chr15	36582988	36583053	66	6	0.906447578866973	0.663094113106524	0.243353465760448	21.9586970019233	-0.243353465760448
chr15	76622474	76622701	228	6	0.634637184815022	0.892743491087853	-0.25810630627283	-21.9569120933331	0.25810630627283
chr2	91911482	91911557	76	4	0.455747608104586	0.613507280496134	-0.157759672391548	-21.9553567748692	0.157759672391548
chr3	23831231	23831419	189	6	0.219038523849723	0.512880843084798	-0.293842319235075	-21.953275524773	0.293842319235075
chr20	32254315	32254496	182	6	0.107789408644717	0.473708928608062	-0.365919519963345	-21.9511697441455	0.365919519963345
chr11	82903115	82903197	83	6	0.297179427056426	0.539894975863186	-0.24271554880676	-21.9494609763715	0.24271554880676
chr1	46940494	46940565	72	5	0.435332785425233	0.662908630044571	-0.227575844619338	-21.946077823063	0.227575844619338
chr1	31256006	31256154	149	5	0.413512921870254	0.772709258330409	-0.359196336460155	-21.9454938382773	0.359196336460155
chr11	82413238	82413465	228	6	0.417130742489727	0.783066780074133	-0.365936037584405	-21.9442811368037	0.365936037584405
chr18	46234169	46234343	175	6	0.52479334104613	0.802214647455166	-0.277421306409036	-21.9366845295571	0.277421306409036
chr12	132057117	132057232	116	5	0.853680696158932	0.659136897541496	0.194543798617436	21.9352638703829	-0.194543798617436
chr12	13383379	13383686	308	5	0.665171051294033	0.945173230731555	-0.280002179437522	-21.934061611498	0.280002179437522
chr2	133196462	133196684	223	5	0.641611621525941	0.953227219792759	-0.311615598266818	-21.9338348531874	0.311615598266818
chr8	21578146	21579023	878	6	0.60287257224191	0.890151980372642	-0.287279408130732	-21.9161700630596	0.287279408130732
chrX	35025285	35025482	198	6	0.958121526164796	0.652928157645055	0.305193368519741	21.9132441702556	-0.305193368519741
chr14	83558698	83558749	52	5	0.646255477957641	0.825678470812324	-0.179422992854683	-21.9094808538414	0.179422992854683
chr2	65217650	65217784	135	5	0.452326283416131	0.262665808461391	0.18966047495474	21.9076496501117	-0.18966047495474
chr10	24805452	24805748	297	5	0.914170162762413	0.565219273200929	0.348950889561484	21.8889141115673	-0.348950889561484
chr10	126294476	126294572	97	5	0.808787989149002	0.569825444828043	0.238962544320958	21.8769412949865	-0.238962544320958
chr1	154451014	154451455	442	6	0.279631269493656	0.600310931498812	-0.320679662005156	-21.8632701166668	0.320679662005156
chr19	574794	574900	107	6	0.501784466318855	0.759229385025074	-0.25744491870622	-21.8602091486205	0.25744491870622
chr2	28833642	28833770	129	5	0.931070550299362	0.685681818197188	0.245388732102174	21.8590551692191	-0.245388732102174
chr8	92063968	92064245	278	5	0.813160949827387	0.475603499343564	0.337557450483823	21.8416946908588	-0.337557450483823
chr3	171274145	171274248	104	5	0.346314734659197	0.725095946784909	-0.378781212125711	-21.8406508825251	0.378781212125711
chrX	24529736	24529922	187	6	0.672408751471391	0.962231505926155	-0.289822754454764	-21.8295123004128	0.289822754454764
chr6	170493907	170493991	85	5	0.893984242599909	0.70206545834483	0.191918784255078	21.8210830870069	-0.191918784255078
chr12	106958707	106958822	116	5	0.71882535063425	0.413129937930043	0.305695412704208	21.8092247698135	-0.305695412704208
chr19	15630137	15630219	83	5	0.795053720222564	0.555668158522839	0.239385561699725	21.8073453499036	-0.239385561699725
chr12	50937134	50937230	97	5	0.821666018930433	0.610011374129934	0.2116546448005	21.8051569538596	-0.2116546448005
chr1	240824024	240824088	65	5	0.374137916692326	0.733376482687123	-0.359238565994797	-21.7999702229808	0.359238565994797
chr10	44644248	44644693	446	5	0.954559512979958	0.631837071764038	0.32272244121592	21.7904432872524	-0.32272244121592
chr2	231028019	231028240	222	5	0.561471934605445	0.88001389583391	-0.318541961228465	-21.7693252364272	0.318541961228465
chr9	140023223	140023335	113	5	0.540198761327151	0.739292288708693	-0.199093527381542	-21.762112319415	0.199093527381542
chr22	44438805	44438890	86	5	0.571821063924039	0.837943135231479	-0.26612207130744	-21.7539820338792	0.26612207130744
chr16	81428960	81429144	185	6	0.307823182706081	0.594726149918766	-0.286902967212685	-21.749338977925	0.286902967212685
chr10	70766438	70766574	137	6	0.520095956839792	0.765958854062742	-0.24586289722295	-21.7455590020322	0.24586289722295
chr6	158468008	158468099	92	5	0.652663351272969	0.886556844120453	-0.233893492847484	-21.734534979165	0.233893492847484
