chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	53486559	53486763	205	6	0.437195318064447	0.870437478993963	-0.433242160929515	-36.7554763989803	0.433242160929515
chr11	104010651	104010790	140	8	0.719142795608802	0.941733416949165	-0.222590621340362	-36.750673780386	0.222590621340362
chrX	55026640	55026828	189	8	0.30824800703694	0.562907981697238	-0.254659974660298	-36.6889997488375	0.254659974660298
chr19	34286509	34286574	66	10	0.21262605039079	0.437865796525672	-0.225239746134882	-36.6666416296939	0.225239746134882
chr3	185702480	185702616	137	8	0.49679601068869	0.697632168751624	-0.200836158062934	-36.6335040423798	0.200836158062934
chr10	109674198	109674298	101	9	0.180309727855791	0.434091537541731	-0.253781809685941	-36.6178707340507	0.253781809685941
chr5	176177162	176177426	265	9	0.667351158952253	0.896928665196024	-0.229577506243771	-36.5910171196711	0.229577506243771
chr8	144403277	144403359	83	8	0.693819227493243	0.893433816762302	-0.199614589269059	-36.5830437575369	0.199614589269059
chr14	100625986	100626040	55	9	0.317873724233251	0.521786520981307	-0.203912796748055	-36.5785179077193	0.203912796748055
chr12	119328899	119329235	337	5	0.427419068307168	0.958451822943829	-0.531032754636661	-36.5728352917892	0.531032754636661
chr11	4208537	4208597	61	8	0.179262826558233	0.351362013830358	-0.172099187272125	-36.5576554012473	0.172099187272125
chr1	8319595	8319826	232	9	0.64201500097139	0.889430479516724	-0.247415478545334	-36.5213195192301	0.247415478545334
chrX	118826919	118827057	139	10	0.388277919604169	0.68316673047501	-0.294888810870841	-36.5206558363568	0.294888810870841
chr17	47800995	47801272	278	9	0.53230012090139	0.835261212632935	-0.302961091731545	-36.4985213459091	0.302961091731545
chr18	74277683	74277944	262	8	0.227922493657032	0.56333662573311	-0.335414132076078	-36.4833287339398	0.335414132076078
chr3	52053808	52054084	277	8	0.620710982277266	0.91556263839586	-0.294851656118594	-36.4271833918148	0.294851656118594
chr10	135341344	135341394	51	8	0.285040469093227	0.467089714583902	-0.182049245490675	-36.4237059878815	0.182049245490675
chr2	218867662	218867789	128	9	0.661601909589519	0.891279530469952	-0.229677620880433	-36.4165823357444	0.229677620880433
chr18	11983681	11983900	220	9	0.376030824997394	0.652787733949906	-0.276756908952512	-36.3977300854931	0.276756908952512
chrX	53712356	53712745	390	8	0.167356592540486	0.56415534681058	-0.396798754270094	-36.3943810654873	0.396798754270094
chr16	2069720	2069791	72	8	0.179382343877437	0.380409084387833	-0.201026740510396	-36.3847360587175	0.201026740510396
chrX	49020496	49020683	188	9	0.402978173298245	0.807840525978566	-0.404862352680322	-36.3646009531551	0.404862352680322
chr7	1707938	1708031	94	9	0.393325980972556	0.636323652727787	-0.242997671755231	-36.3622128952886	0.242997671755231
chr14	24944363	24944579	217	6	0.291118834053862	0.771124627901036	-0.480005793847174	-36.3561850086795	0.480005793847174
chr19	4723848	4723917	70	9	0.159095166777683	0.443155299253889	-0.284060132476205	-36.3394257455347	0.284060132476205
chr16	34741305	34741362	58	8	0.628367582481177	0.82877871559845	-0.200411133117273	-36.3350494000509	0.200411133117273
chr17	35378961	35379029	69	7	0.715855085502599	0.889932326367117	-0.174077240864518	-36.3203999837017	0.174077240864518
chr5	116113839	116114306	468	8	0.45298950329532	0.766989135808854	-0.313999632513534	-36.300265475039	0.313999632513534
chr19	36192954	36193098	145	9	0.262189863908116	0.477335846015755	-0.215145982107639	-36.2859087790795	0.215145982107639
chr22	50616644	50616708	65	8	0.586968643903264	0.830634735581061	-0.243666091677798	-36.2812991758956	0.243666091677798
chr1	211652639	211652732	94	8	0.265387797148723	0.513140408213276	-0.247752611064553	-36.2474385667458	0.247752611064553
chr12	110011336	110011467	132	10	0.197428096091684	0.449491889686991	-0.252063793595307	-36.2204010538956	0.252063793595307
chr5	179285259	179285318	60	9	0.115168399648564	0.30885223527322	-0.193683835624656	-36.2065243453535	0.193683835624656
chr1	3819393	3819663	271	9	0.444057499427635	0.704510186480067	-0.260452687052432	-36.1982691076936	0.260452687052432
chrX	18418150	18418281	132	8	0.498975799468909	0.799318826484998	-0.300343027016088	-36.1948752747182	0.300343027016088
chr3	13082584	13082773	190	9	0.282336921387517	0.510906622290801	-0.228569700903283	-36.1532867220587	0.228569700903283
chrX	153685945	153686110	166	9	0.242734852010207	0.609779676430491	-0.367044824420284	-36.1451470177459	0.367044824420284
chr9	130953898	130953954	57	8	0.287056907075566	0.524731214034262	-0.237674306958696	-36.1442305407617	0.237674306958696
chr20	57429521	57429608	88	9	0.364194192661682	0.572497061199668	-0.208302868537986	-36.135215193302	0.208302868537986
chr10	83634184	83634376	193	9	0.196172619078463	0.405100279652919	-0.208927660574457	-36.1207264324301	0.208927660574457
chr14	23413916	23414143	228	10	0.431871239319018	0.715992163128026	-0.284120923809008	-36.0631033796316	0.284120923809008
chr13	29357752	29357890	139	7	0.578549954054494	0.933531697994174	-0.35498174393968	-36.0488293070723	0.35498174393968
chrX	13396837	13396950	114	8	0.611761367686985	0.800933641750965	-0.18917227406398	-36.0238582066076	0.18917227406398
chr8	22444005	22444241	237	8	0.69839034719491	0.961020877301752	-0.262630530106843	-36.0207202227978	0.262630530106843
chr2	85645345	85645433	89	9	0.394156301470065	0.614622087222702	-0.220465785752638	-36.0186292998335	0.220465785752638
chr16	30021522	30021697	176	9	0.328767893600676	0.641863249710738	-0.313095356110062	-36.004935459884	0.313095356110062
chr6	109776492	109776548	57	8	0.16391353948418	0.34793719976423	-0.18402366028005	-35.973285166155	0.18402366028005
chr11	58667965	58668069	105	9	0.459622683009085	0.701511876519209	-0.241889193510125	-35.9727769079058	0.241889193510125
chr12	342419	342632	214	8	0.456763508724399	0.722665764476931	-0.265902255752532	-35.9649406823124	0.265902255752532
chr8	144099971	144100031	61	10	0.269697213735828	0.519702221007903	-0.250005007272075	-35.959265847723	0.250005007272075
chr17	30467924	30468025	102	9	0.591150235917649	0.809554621040921	-0.218404385123272	-35.9480532143946	0.218404385123272
chrX	150564822	150565052	231	7	0.163910560131364	0.556380780595326	-0.392470220463962	-35.94744992327	0.392470220463962
chr19	526279	526379	101	8	0.495231694738821	0.758705769486372	-0.263474074747552	-35.9383892748664	0.263474074747552
chr19	1682856	1682973	118	9	0.528480636620335	0.742818025201861	-0.214337388581526	-35.918355492482	0.214337388581526
chr15	50296218	50296474	257	9	0.609452172750481	0.879603110718917	-0.270150937968436	-35.8405795101451	0.270150937968436
chr8	47165645	47165695	51	7	0.679829477969341	0.881452225523409	-0.201622747554068	-35.840230681991	0.201622747554068
chr22	49746781	49747060	280	8	0.561827394415658	0.862574846875947	-0.30074745246029	-35.8382509350257	0.30074745246029
chr15	75494087	75494154	68	8	0.150363827834404	0.350380341804104	-0.200016513969701	-35.822839519357	0.200016513969701
chr17	22018855	22019115	261	9	0.50556149573111	0.7545763672723	-0.249014871541191	-35.7859136767235	0.249014871541191
chr10	131305666	131306078	413	8	0.62050936234353	0.908499605129759	-0.287990242786229	-35.767560723628	0.287990242786229
chr4	1864339	1864452	114	7	0.297846500073777	0.528397529121326	-0.230551029047549	-35.7490434107795	0.230551029047549
chr18	48650443	48650704	262	9	0.636832821846487	0.882205881055451	-0.245373059208965	-35.7447136739861	0.245373059208965
chr13	37393834	37393891	58	8	0.196372108583371	0.437703395710868	-0.241331287127497	-35.7277903124299	0.241331287127497
chr12	49212220	49212493	274	9	0.242498087028627	0.508839330266945	-0.266341243238318	-35.7252114702548	0.266341243238318
chrX	149948021	149948219	199	8	0.450111649600413	0.796027660423899	-0.345916010823487	-35.6978672093141	0.345916010823487
chr10	7227219	7227403	185	8	0.435694114159075	0.732246812457615	-0.296552698298539	-35.68900829548	0.296552698298539
chr11	30607522	30607582	61	8	0.177412783134778	0.376857483732929	-0.199444700598151	-35.685377679084	0.199444700598151
chr20	61308403	61308694	292	7	0.523089396543342	0.880814933887653	-0.357725537344311	-35.6805669690274	0.357725537344311
chr8	23178791	23179054	264	8	0.562315083660519	0.86126461058935	-0.298949526928831	-35.6358328157668	0.298949526928831
chrX	153719704	153719781	78	9	0.506513929139226	0.771984309127461	-0.265470379988235	-35.6331410548133	0.265470379988235
chr5	82168215	82168329	115	7	0.698964151412597	0.878993508159163	-0.180029356746566	-35.5864475522953	0.180029356746566
chr9	68455447	68455535	89	7	0.402399734030917	0.57504950010151	-0.172649766070593	-35.5739078530181	0.172649766070593
chr19	6502154	6502233	80	9	0.2410747654385	0.538807774641595	-0.297733009203095	-35.4942572304461	0.297733009203095
chr14	70040241	70040302	62	8	0.325946597304428	0.550986896181469	-0.22504029887704	-35.4754945299341	0.22504029887704
chr18	70356594	70356840	247	9	0.637807957948715	0.869466363690801	-0.231658405742086	-35.4714142881411	0.231658405742086
chr17	33632255	33632611	357	7	0.651495672734975	0.94618080190326	-0.294685129168284	-35.4498570005242	0.294685129168284
chr1	26083162	26083366	205	8	0.162609931021398	0.482116586129438	-0.31950665510804	-35.4421943509319	0.31950665510804
chrX	133306219	133306285	67	9	0.362581165555361	0.589802305036572	-0.227221139481211	-35.4323336695178	0.227221139481211
chr7	6312030	6312096	67	9	0.243988673216129	0.548305871253922	-0.304317198037793	-35.4258205102876	0.304317198037793
chr21	46114721	46114910	190	10	0.521506729289254	0.766231719373547	-0.244724990084292	-35.3813616187981	0.244724990084292
chr21	15456817	15456877	61	7	0.698266072207874	0.886715915055634	-0.18844984284776	-35.3778577960803	0.18844984284776
chr6	67805344	67805497	154	7	0.403003507638706	0.800874270523447	-0.397870762884741	-35.3701248024326	0.397870762884741
chr3	138581820	138582080	261	8	0.389316704154897	0.737988912106114	-0.348672207951217	-35.338803292009	0.348672207951217
chr15	98504570	98504628	59	7	0.177745209148685	0.412352790619717	-0.234607581471032	-35.3329472794914	0.234607581471032
chr13	111973176	111973311	136	7	0.592091963132824	0.859385323138308	-0.267293360005484	-35.2839957049777	0.267293360005484
chr22	24828151	24828408	258	8	0.713783730992707	0.951438170855798	-0.237654439863091	-35.2712752411255	0.237654439863091
chrX	149532368	149532445	78	8	0.201267228551032	0.398988431223955	-0.197721202672923	-35.2388054545358	0.197721202672923
chr1	223900369	223900510	142	8	0.21454518168298	0.434414020047796	-0.219868838364816	-35.2152365266243	0.219868838364816
chr7	29182100	29182441	342	8	0.505382978744634	0.821583414129263	-0.31620043538463	-35.19282070038	0.31620043538463
chr16	2940541	2940670	130	8	0.73061809633462	0.914338292611119	-0.183720196276499	-35.1831344779646	0.183720196276499
chr3	46743026	46743086	61	8	0.299441881273987	0.4868854787826	-0.187443597508612	-35.1821092928008	0.187443597508612
chr6	35574294	35574394	101	8	0.685582628819566	0.900417914426827	-0.21483528560726	-35.1131365769398	0.21483528560726
chr7	6463906	6464058	153	8	0.357034232060421	0.774836201819747	-0.417801969759326	-35.1106382341015	0.417801969759326
chr2	98263140	98263236	97	9	0.407162739278992	0.6229805361983	-0.215817796919308	-35.0986943009575	0.215817796919308
chr15	27925220	27925492	273	9	0.380757169368896	0.669713360197515	-0.288956190828619	-35.0942006582465	0.288956190828619
chrX	152704087	152704399	313	8	0.320355077692041	0.707264139238472	-0.386909061546431	-35.0903482188266	0.386909061546431
chr7	156404318	156404517	200	9	0.524828391573388	0.801254574658959	-0.276426183085572	-35.0724963242133	0.276426183085572
chr5	173909594	173909946	353	8	0.176877549885178	0.45389753281484	-0.277019982929662	-35.0620057636603	0.277019982929662
chr15	99093876	99094048	173	7	0.756566789426344	0.935243844271734	-0.17867705484539	-35.0262643079823	0.17867705484539
chr12	6644017	6644080	64	9	0.201485808030578	0.515452664258369	-0.313966856227791	-34.9814104765171	0.313966856227791
chr2	100895633	100895939	307	8	0.595392662625294	0.898595138854104	-0.303202476228809	-34.9770639703182	0.303202476228809
chr8	26346434	26346622	189	9	0.563860355728023	0.842611846832654	-0.27875149110463	-34.9410729448871	0.27875149110463
chr7	129116144	129116198	55	7	0.700628364173079	0.921049900537944	-0.220421536364865	-34.934811433958	0.220421536364865
chr18	74208468	74208554	87	7	0.290134658560174	0.452486704815924	-0.162352046255751	-34.9283079177525	0.162352046255751
chr22	29704120	29704171	52	8	0.729376537755542	0.903594677577768	-0.174218139822227	-34.8536661084497	0.174218139822227
chr17	38498880	38498932	53	9	0.220693294434788	0.45478833899414	-0.234095044559352	-34.8466386157248	0.234095044559352
chr4	819236	819293	58	7	0.289329784786009	0.508837713143367	-0.219507928357358	-34.8307744475932	0.219507928357358
chr2	208908680	208908802	123	9	0.511391871316482	0.722550810728977	-0.211158939412495	-34.8048694528966	0.211158939412495
chr12	125326846	125327010	165	7	0.634849810719598	0.941809465858675	-0.306959655139077	-34.795313163697	0.306959655139077
chr7	151106664	151106881	218	8	0.221191450521225	0.444372883862264	-0.223181433341039	-34.787960316516	0.223181433341039
chr16	15341176	15341293	118	8	0.491217879060923	0.844515633776456	-0.353297754715533	-34.786042569694	0.353297754715533
chr2	85477521	85477670	150	7	0.752662246116391	0.944743730768648	-0.192081484652257	-34.7844964971243	0.192081484652257
chr1	200993120	200993325	206	9	0.294751997712659	0.615684899581075	-0.320932901868416	-34.774752170971	0.320932901868416
chr9	21977434	21977661	228	9	0.216767921634346	0.457564541612082	-0.240796619977736	-34.771039136922	0.240796619977736
chr19	13974731	13974983	253	8	0.308454183153996	0.664499132626212	-0.356044949472217	-34.7596420634162	0.356044949472217
chrX	133305710	133305768	59	8	0.388794312466447	0.585073010438381	-0.196278697971933	-34.7295374346575	0.196278697971933
chr7	4765734	4765927	194	8	0.396859600655902	0.657764051096807	-0.260904450440905	-34.6654048572345	0.260904450440905
chr1	11115617	11115719	103	7	0.793897200924988	0.968408611137866	-0.174511410212877	-34.6503319588	0.174511410212877
chr5	179780340	179780549	210	8	0.240228222120512	0.498704915115734	-0.258476692995221	-34.6467211418829	0.258476692995221
chr16	68771074	68771183	110	9	0.196456348649457	0.420896586948107	-0.22444023829865	-34.6466230690871	0.22444023829865
chr1	241128697	241128972	276	7	0.429787910409688	0.799485210234359	-0.369697299824671	-34.6387260818239	0.369697299824671
chr16	67383725	67383960	236	7	0.691612748661277	0.951819495833857	-0.26020674717258	-34.6105078722479	0.26020674717258
chrX	55026940	55027226	287	10	0.281479876164238	0.602204400038374	-0.320724523874136	-34.5890551636775	0.320724523874136
chr14	106656860	106657097	238	8	0.731134753794244	0.946576891993334	-0.21544213819909	-34.5615337822542	0.21544213819909
chr20	1447594	1447650	57	9	0.229741081736989	0.496943814085677	-0.267202732348689	-34.5567239860086	0.267202732348689
chr10	73495629	73495898	270	9	0.438872466132059	0.733852877273083	-0.294980411141024	-34.5509997763039	0.294980411141024
chrX	125607042	125607234	193	7	0.179458825356707	0.51893946804949	-0.339480642692782	-34.5362746970135	0.339480642692782
chr11	119020013	119020066	54	8	0.248410868927693	0.426351070302747	-0.177940201375054	-34.5255966072759	0.177940201375054
chr14	35009289	35009388	100	8	0.29866894441177	0.558056388816338	-0.259387444404568	-34.520107794666	0.259387444404568
chr10	23463207	23463268	62	8	0.234240410153944	0.429922336728874	-0.19568192657493	-34.5178623930231	0.19568192657493
chr11	117363401	117363457	57	8	0.28917980510685	0.517868899764322	-0.228689094657472	-34.5149745289169	0.228689094657472
chr9	123605933	123606054	122	7	0.553399409448049	0.818612380489929	-0.26521297104188	-34.504460262082	0.26521297104188
chr13	113594717	113594832	116	9	0.32854204535698	0.556985774434058	-0.228443729077078	-34.4990475837996	0.228443729077078
chr22	23828822	23829243	422	5	0.176906694511089	0.78239564468121	-0.605488950170121	-34.4977257732443	0.605488950170121
