seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453918	58456948	3031	-	intron:243510	ENST00000696400.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:243517	ENST00000696433.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58468352	19175	-	intron:243527	ENST00000696434.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243538	ENST00000696499.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243550	ENST00000696564.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243561	ENST00000403676.6_6	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58456948	7771	-	intron:243571	ENST00000696319.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243587	ENST00000696634.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58456948	7771	-	intron:243595	ENST00000696364.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243608	ENST00000233741.9_12	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243620	ENST00000696316.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243629	ENST00000696378.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:243635	ENST00000696435.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243646	ENST00000696493.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58468352	19175	-	intron:243655	ENST00000696543.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58468352	14433	-	intron:243664	ENST00000696544.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243674	ENST00000696545.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243686	ENST00000696565.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58456948	63939	-	intron:243694	ENST00000696620.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243705	ENST00000696621.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243718	ENST00000696635.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453918	58456948	3031	-	intron:243731	ENST00000696546.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243744	ENST00000402135.8_7	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243754	ENST00000696467.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58456948	7771	-	intron:243765	ENST00000696547.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243776	ENST00000696622.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243788	ENST00000696317.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243798	ENST00000696566.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58456948	7771	-	intron:243809	ENST00000696623.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243818	ENST00000696324.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453911	58456948	3038	-	intron:243829	ENST00000696371.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243839	ENST00000696409.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243847	ENST00000696410.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58468352	19175	-	intron:243855	ENST00000696455.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243867	ENST00000696468.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243877	ENST00000696527.1_6	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243889	ENST00000696567.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:243895	ENST00000696318.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243902	ENST00000696361.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243912	ENST00000696338.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243923	ENST00000417361.2_7	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58456948	7771	-	intron:243933	ENST00000696305.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58468352	19175	-	intron:243945	ENST00000449070.6_6	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:243952	ENST00000446381.6_8	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243962	ENST00000696469.1_5	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243974	ENST00000696624.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:243988	ENST00000696411.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243999	ENST00000696358.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244010	ENST00000470506.2_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:244023	ENST00000696373.1_5	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244034	ENST00000696320.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:244049	ENST00000696395.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244064	ENST00000696374.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244076	ENST00000696340.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244087	ENST00000696341.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:244105	ENST00000696342.1_5	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244138	ENST00000696306.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244150	ENST00000696398.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:244156	ENST00000696399.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244176	ENST00000696344.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244192	ENST00000696362.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58456948	7771	-	intron:244202	ENST00000696528.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244225	ENST00000696326.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58456948	7771	-	intron:244244	ENST00000696625.1_5	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:244257	ENST00000696510.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244328	ENST00000696472.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244340	ENST00000696415.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:244349	ENST00000696457.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58456948	7771	-	intron:244358	ENST00000696458.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244372	ENST00000696473.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244387	ENST00000696495.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244399	ENST00000696569.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244411	ENST00000696509.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244424	ENST00000696438.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244435	ENST00000696496.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:244449	ENST00000696459.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:244470	ENST00000696416.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58459188	27827	-	intron:244479	ENST00000696530.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244490	ENST00000696460.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244499	ENST00000696570.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:244509	ENST00000696531.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244524	ENST00000696307.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244537	ENST00000696345.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58468352	19175	-	intron:244544	ENST00000696377.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244555	ENST00000696417.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244563	ENST00000696594.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58456948	7771	-	intron:244570	ENST00000696595.1_5	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:244575	ENST00000696379.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58468352	19175	-	intron:244577	ENST00000696346.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58449178	58456948	7771	-	intron:244581	ENST00000696380.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58459188	5269	-	intron:244586	ENST00000696347.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244592	ENST00000696461.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:244597	ENST00000696596.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:244602	ENST00000696549.1_4	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:244607	ENST00000696597.1_4	55120	FANCL	hg19_genes_introns
