chr	start	end	annotated_genes	dist_to_TSS
chr11	64985152	64985319	CAPN1;POLA2	36466;-44113
chr15	28065374	28065661	GABRG3;OCA2	848945;278797
chr2	26204536	26204640	KIF3C	803
chr2	75102534	75102699	HK2;POLE4	42752;-83076
chr2	179344273	179344563	PLEKHA3;FKBP7	-636;-918
chr2	102804521	102804601	IL1RL2;IL18R1	1088;-123361
chr19	512881	512941	TPGS1;CDC34	5384;-18792
chr20	61347907	61348021	NTSR1;MRGBP	7718;-79784
chr22	38477965	38478066	PICK1;SLC16A8	24703;1104
chrX	129232114	129232391	BCORL1;ELF4	92950;12297
chrX	46695146	46695295	RP2	-1052
chr8	134571843	134572166	NDRG1;ST3GAL1	-262296;12017
chr19	15594824	15595057	PGLYRP2	-4509
chr7	73021434	73021528	TBL2;MLXIPL	-28421;17342
chr16	81506800	81506939	CMIP;PLCG2	28025;-305960
chr2	190585066	190585268	ANKAR;OSGEPL1	45847;42685
chr15	74514191	74514512	STRA6;CCDC33	-12145;-14118
chr22	46457210	46457259	WNT7B;PPARA	-84202;-89240
chr5	43121251	43121313	ZNF131	266
chr1	210000838	210000900	UTP25	-412
chr20	800144	800301	SLC52A3;FAM110A	-50916;-14055
chr19	46032078	46032222	VASP;GPR4	21390;73244
chr12	105060869	105061299	CHST11;SLC41A2	210177;261173
chr1	22209267	22209762	LDLRAD2;HSPG2	70509;53988
chr12	122645717	122645787	MLXIP;LRRC43	129065;-6479
chr20	51041952	51042121	ZFP64;TSHZ2	-233428;-546825
chr1	116710901	116711028	MAB21L3;ATP1A1	56525;-203976
chr10	135238654	135238723	SPRN	-533
chr19	44278463	44278519	SMG9;KCNN4	-19321;6890
chr9	69380832	69380924	ZNG1F;FOXD4L5	-118239;797891
chr15	44127388	44127500	MFAP1;FRMD5	-10437;359929
chr5	178017522	178017576	COL23A1	0
chr1	9243784	9243948	GPR157;H6PD	-54555;-50915
chr18	47720065	47720229	ACAA2;MYO5B	-379814;1222
chr11	77170978	77171040	GDPD4;PAK1	-172515;14068
chr7	23509036	23509089	IGF2BP3	906
chr17	77148934	77149089	ENGASE;RBFOX3	77915;363141
chr14	100141689	100141739	HHIPL1;CYP46A1	30209;-9016
chr9	139555044	139555285	EGFL7;AGPAT2	1736;26626
chr1	224621713	224621769	WDR26	232
chr7	77325557	77325612	RSBN1L	-131
chr8	141283223	141283478	KCNK9;TRAPPC9	-567924;185200
chr4	143208347	143208683	IL15;INPP4B	650598;558921
chr12	50561529	50561680	CERS5	-432
chr11	17100315	17100425	RPS13	-1095
chr1	158147703	158147789	CD1D	-1948
chr5	122372024	122372077	PPIC	348
chrX	136631026	136631214	GPR101;ZIC3	-517193;-17132
chrX	54846669	54846862	MAGED2;TRO	12498;-100134
chrX	101771613	101771710	TMSB15A	0
chr1	249191816	249192349	ZNF692;PGBD2	-38501;-8093
chr1	111097859	111097969	KCNA10;KCNA2	-36062;76127
chr17	73555386	73555461	LLGL2;MYO15B	33603;-28678
chrX	117960019	117960251	ZCCHC12;LONRF3	2232;-148462
chr20	61003434	61003609	RBBP8NL	-805
chr1	51796133	51796182	RNF11;TTC39A	94188;14603
chr11	75236407	75236460	GDPD5	139
chr2	233372610	233372767	ECEL1;PRSS56	-20078;-12406
chr2	121280080	121280183	INHBB;GLI2	176361;-213016
chr20	30539659	30539708	PDRG1	175
chr7	44349023	44349118	YKT6;CAMK2B	108445;16112
chr20	61159384	61159545	GATA5;SLCO4A1	-108358;-114252
chr4	157300559	157300659	CTSO;PDGFC	-425511;591887
chr8	21692183	21692523	GFRA2;DOK2	-45837;78682
chrX	79278607	79278797	TBX22;TENT5D	8352;-312206
chr9	98919679	98919805	ERCC6L2;HSD17B3	281779;144629
chr2	175193218	175193311	OLA1;SP9	-79853;-6510
chrX	102510097	102510179	TCEAL8	0
chr18	73977922	73978148	SMIM21;ZNF516	-838333;228998
chr1	2843980	2844137	TTC34;ACTRT2	-137750;-93909
chr17	80408366	80408416	CYBC1	291
chr10	106281206	106281514	CFAP58;SORCS3	167684;-119345
chrX	133307339	133307421	GPC3;CCDC160	-187666;-63656
chr3	74949119	74949188	CNTN3;ZNF717	-378776;885482
chr7	45252711	45252841	RAMP3;ADCY1	55344;-360898
chr10	95753421	95753513	PLCE1	-233
chr1	205744076	205744165	RAB29	445
chr10	3083023	3083120	PFKP	-26592
chr7	130131486	130131710	MEST;COPG2	5470;221888
chr16	66912976	66913040	PDP2	-1343
chr7	102213180	102213262	POLR2J3	-112
chr7	108608512	108608615	THAP5	-398345
chr17	14454845	14455083	HS3ST3B1;PMP22	250339;713561
chr6	10404728	10404782	TFAP2A	15015
chr17	72838872	72838949	NAT9;GRIN2C	-66402;18017
chr15	50740749	50740969	USP8;USP50	24170;97933
chr20	25605129	25605187	NANP	-481
chr20	34330149	34330279	RBM39	0
chr22	22611657	22611821	VPREB1;ZNF280B	12457;251684
chr4	1107944	1108000	RNF212	-592
chrX	153965851	153966122	CTAG2;GAB3	-83998;13736
chr9	113838527	113838838	LPAR1;OR2K2	-37001;251875
chr10	63627560	63627725	CABCOCO1;ARID5B	204841;-33288
chr19	48257871	48258062	NOP53;SELENOW	9078;-23780
chrX	100394059	100394209	CENPI;DRP2	40881;-80724
chr1	223254343	223254469	DISP1;TLR5	265912;62155
chr14	24944364	24944579	SDR39U1;CMA1	-32357;32892
chr17	78678875	78679064	RPTOR;CHMP6	160250;-286577
chr9	135820264	135820317	TSC1	-244
chrX	49686987	49687085	CLCN5	-140
chr4	2335806	2335912	MXD4;CFAP99	-72067;-84789
chr12	12965771	12966006	APOLD1;GPRC5A	86920;-77950
chrX	135991770	135991863	RBMX;GPR101	-28831;121970
chrX	138424109	138424228	FGF13;F9	-136924;-188667
chr6	74469959	74470023	CD109	64451
chrX	149286731	149287043	EOLA2;MAMLD1	-180015;-242793
chr22	18769202	18769399	USP18;DGCR6	136444;-124142
chr3	40351622	40351673	EIF1B	449
chrX	134540844	134540958	ZNF449;SMIM10L2A	63216;-14910
chr5	150195859	150196000	SMIM3;IRGM	38351;-30085
chr2	202131964	202132243	CASP8;FLACC1	33798;89878
chr17	19896447	19896621	AKAP10;SPECC1	-15278;-16028
chr18	35104881	35104965	TPGS2;CELF4	-695702;41035
chr2	168446633	168446725	XIRP2;B3GALT1	701636;-228457
chr18	12013663	12013833	IMPA2;ANKRD62	32236;-80015
chr1	44114100	44114356	KDM4A	-1441
chr12	11970549	11970976	ETV6;BCL2L14	167761;-252902
chr9	68303995	68304119	FOXD4L6	898085
chr10	134901966	134902056	ADGRA1;KNDC1	17533;-71915
chr6	149381497	149381608	UST;TAB2	313226;-158151
chr17	80064131	80064237	FASN;CCDC57	-8025;106452
chr11	93517669	93517718	MED17	264
chr12	122269687	122269937	SETD1B;PSMD9	27049;-56700
chr11	113258782	113258867	ANKK1	269
chr14	33646365	33646554	NPAS3;EGLN3	237906;773730
chr10	25011934	25012059	ARHGAP21	538
chrY	4869961	4870080	PCDH11Y	1694
chr9	140444968	140445031	MRPL41;PNPLA7	-1278;0
chr20	54967263	54967387	CSTF1;AURKA	-40;0
chr10	670922	671074	ZMYND11;DIP2C	490517;64534
chr17	72321958	72322015	KIF19	-336
chr16	12296289	12296575	SNX29;CPPED1	225687;601169
chr1	74213749	74213894	FPGT-TNNI3K	-450002
chr15	28476564	28476773	OCA2;HERC2	-132106;90525
chr7	152098386	152098542	GALNT11;KMT2C	375608;34548
chr7	2150944	2151055	ELFN1;MAD1L1	402146;121528
chr17	1957320	1957371	HIC1	-77
chr18	72837237	72837387	ZNF407;TSHZ1	494314;-85323
chr6	67074099	67074188	EYS	-656981
chrX	70473969	70474020	GJB1;ZMYM3	38907;1027
chr12	9891984	9892183	CLEC2D;CD69	69680;21314
chr6	109416343	109416403	CEP57L1;SESN1	0;-635
chr9	96022007	96022117	WNK2;FAM120A	74795;-192056
chr10	121278595	121278731	GRK5;RGS10	311398;23491
chr3	185017546	185017650	MAP3K13;TMEM41A	16817;199195
chr4	184679702	184679788	RWDD4;STOX2	-99371;-146721
chr7	1311411	1311542	UNCX;MICALL2	38757;187567
chr3	124931362	124931412	HEG1;SLC12A8	-156560;66679
chr9	71850927	71851232	TJP2;ENTREP1	114747;-88256
chr11	1939106	1939406	TNNT3	-1393
chr10	88391749	88391848	WAPL;OPN4	-110208;-22466
chr9	44244875	44245441	CNTNAP3B	559990
chr5	493933	494032	EXOC3;SLC9A3	50599;30517
chr17	12521111	12522007	MAP2K4;MYOCD	596976;-47200
chr18	71814810	71814862	TIMM21;FBXO15	-884;238
chr8	10634861	10635068	C8orf74;PINX1	104714;62231
chr6	164052122	164052181	QKI	216447
chr11	63684383	63684433	RCOR2	-67
chr2	74357961	74358131	TET3;BOLA3	144430;16908
chr19	49653978	49654039	C19orf73;TRPM4	-31581;-6977
chrX	43744862	43745980	MAOB	-3141
chr8	8082874	8083013	USP17L3;PRAG1	-247367;156244
chrX	129087241	129087329	UTP14A;BCORL1	47144;-51835
chr5	85327631	85327906	COX7C	-585878
chr15	85360393	85360452	ALPK3	482
chrX	118077794	118077929	ZCCHC12;LONRF3	120007;-30784
chr6	27794531	27794587	H4C11;H4C12	2628;4718
chr14	50101572	50101646	DNAAF2	302
chr2	70312837	70313204	PCBP1	-1381
chr17	36841915	36842036	EPOP;MLLT6	-10728;-19837
chr14	78989866	78989970	NRXN3	353150
chr12	64784485	64784551	C12orf56	-140
chr10	4234638	4234925	KLF6;AKR1E2	-407165;-633444
chr1	228771016	228771093	RNF187;RHOU	95948;-9301
chr2	239037513	239037583	ESPNL;KLHL30	28562;-9780
chrX	119046084	119046203	AKAP14;NKAP	16148;31532
chr7	1099581	1099648	GPR146;GPER1	2440;-22196
chr1	65468435	65468484	JAK1;AK4	-35816;-144748
chr19	2889041	2889094	ZNF556;ZNF57	21708;-11802
chr17	7864198	7864591	TRAPPC1;GUCY2D	-28881;-41397
chrX	73834109	73834159	RLIM	302
chr19	7409110	7409298	INSR;ARHGEF18	-115099;-38422
chr2	123106362	123106426	TSN	593241
chrX	135353167	135353413	MAP7D3;ADGRG4	-14526;-29709
chr12	7782095	7782395	CD163;APOBEC1	-125681;36107
chr1	226831857	226832148	STUM;ITPKB	95356;94728
chr10	121999613	121999683	SEC23IP;PLPP4	347528;-216783
chr20	53093530	53093875	DOK5	1264
chr21	33032079	33032169	SOD1	144
chrX	100872305	100872546	ARMCX6	445
chr22	26985985	26986046	TPST2	43
chr19	10404959	10405036	ICAM5;ZGLP1	4304;15197
chr8	87706738	87706821	CPNE3;CNGB3	180082;49082
chr11	76368329	76368626	EMSY;LRRC32	212260;13165
chr19	17441652	17441778	GTPBP3	-4013
chr4	23892216	23892622	PPARGC1A	581772
chr13	88329026	88329213	SLITRK5	4156
chr10	22766322	22766401	SPAG6;PIP4K2A	131948;237102
chr11	63766862	63766953	OTUB1;FLRT1	13537;-104409
chr2	66654497	66654784	SPRED2;MEIS1	-994841;-7748
chrX	149535017	149535451	MAMLD1;MTM1	5181;-201596
chr11	72929309	72929401	P2RY2	0
chr1	183521177	183521360	SMG7;NCF2	79671;38696
chr14	93394281	93394621	CHGA;ITPK1	4836;187642
chr17	58227624	58227678	CA4	322
chr12	47226255	47226422	SLC38A4;PCED1B	-6475;-246964
chr19	5978309	5978373	RANBP3	0
chr18	74845102	74845201	MBP	-328
chr10	124897230	124897298	HMX3;HMX2	1663;-10340
chr5	139135977	139136169	CXXC5;PSD2	107676;-39237
chr11	51473364	51473540	OR4A5;OR4C46	-60916;-41742
chr16	30740307	30740498	SRCAP;TMEM265	30393;-7872
chrX	62570615	62570743	SPIN4	475
chr3	30477429	30477700	TGFBR2	-170294
chr15	28351813	28351875	OCA2;HERC2	-7355;215423
chrX	149410341	149410490	EOLA2;MAMLD1	-303625;-119346
chr11	4258735	4258795	RRM1;OR52B4	142811;130821
chr20	58714030	58714123	CDH26	180559
chr10	58346195	58346329	ZWINT	-225161
chr8	23178792	23179054	R3HCC1;LOXL2	33180;82668
chr19	2208371	2208477	DOT1L;SF3A2	44223;-28339
chr9	93846950	93847172	SYK;AUH	282938;277034
chr12	25538291	25538381	KRAS;LMNTD1	-134428;263115
chrX	91798607	91798764	PCDH11X	764347
chr14	65879715	65879765	FUT8	2405
chrX	19506520	19506967	PDHA1;MAP3K15	144509;26412
chr17	2203564	2203701	SRR	-3547
chrX	13707107	13707166	RAB9A	-74
chr5	64939463	64939569	TRIM23;NLN	-19276;-78454
chr4	138417560	138417677	PCDH18	35971
chr19	38909008	38909121	FAM98C;RASGRP4	15233;7824
chr17	74525424	74525600	PRCD;CYGB	1756;8387
chr17	79093668	79093744	BAIAP2;PVALEF	84721;-45563
chr22	37692940	37693227	CYTH4;ELFN2	14445;130278
chr11	35725035	35725177	TRIM44;LDLRAD3	40682;-240435
chr12	116751295	116751465	MED13L;MAP1LC3B2	-36304;-245721
chr10	132426520	132426765	GLRX3;TCERG1L	491881;683219
chr4	25429686	25430144	ANAPC4;SLC34A2	50838;-227291
chr7	80556975	80557337	SEMA3C;HGF	-5300;842115
chr13	103425731	103425789	TEX30	360
chr15	85196910	85197163	WDR73	361
chr5	79948367	79948538	MSH3	-1929
chrX	40738240	40738560	MED14;USP9X	-143104;-206328
chrX	130222632	130222739	ARHGAP36;OR13H1	30416;-455309
chr16	12864407	12864636	SNX29;CPPED1	793805;33108
chr12	53607261	53607431	ITGB7;RARG	-6261;18609
chr6	34359623	34359682	NUDT3	775
chr11	45680314	45680418	SYT13;CHST1	-372430;6788
chr5	177540180	177540247	N4BP3	-309
chr1	149058305	149058426	PPIAL4F;FCGR1A	252290;-695824
chr14	78108732	78109040	SPTLC2;SLIRP	-25622;-65374
chr7	2564116	2564261	LFNG;IQCE	11953;-34371
chr12	89672494	89672774	KITLG;DUSP6	-698244;73522
chr15	29572910	29573114	NSMCE3;ENTREP2	-10890;289813
chr16	87236888	87237046	FOXL1;C16orf95	624773;113980
chr15	56535748	56535797	RFX7	-265
chr1	154978238	154978378	ZBTB7B;DCST1	3132;-27904
chrX	54385383	54385467	WNK3	-945
chr12	125326847	125327010	NCOR2;SCARB1	-274837;37997
chr20	57024905	57025184	VAPB;APCDD1L	60730;64765
chr8	94713457	94713676	CIBAR1	684
chrX	128835945	128836205	APLN;XPNPEP2	-47012;-36741
chr6	151380820	151380991	MTHFD1L;AKAP12	194005;-180143
chr10	115439457	115439522	CASP7	536
chr5	162929594	162929831	MAT2B	-239
chrX	23799224	23799391	SAT1	-1884
chr22	39603286	39603427	CBX7;PDGFB	-54748;37530
chr11	107731080	107731132	SLC35F2	-1166
chr2	234776672	234776759	MSL3B	296
chr20	33798224	33798460	PROCR;MMP24	38450;-16079
chrX	43888501	43888559	NDP;EFHC2	-55580;314364
chr2	8785462	8785511	ID2	-36602
chr7	22860889	22860954	IL6;TOMM7	94123;1517
chr9	131102537	131102608	SLC27A4	-231
chr10	835617	835736	DIP2C;LARP4B	-100009;141909
chr18	29522990	29523050	TRAPPC8	49
chr4	4504569	4504818	NSG1;STX18	154700;38957
chrX	133507341	133507395	PHF6	0
chrX	18998818	18998964	PPEF1;PHKA2	289773;3516
chr22	27053440	27053570	CRYBB1	-39449
chr17	1613656	1613749	TLCD2	0
chr3	120025602	120025711	GPR156;LRRC58	-62277;42475
chr16	5967152	5967369	EEF2KMT;RBFOX1	-819363;-101763
chr2	175193401	175193462	OLA1;SP9	-80036;-6359
chr16	32194758	32194988	ZNF267;TP53TG3D	309679;-69662
chr16	4730337	4730411	MGRN1;NUDT16L1	55512;-13283
chr1	113397092	113397175	TAFA3;SLC16A1	133903;101800
chr9	38486766	38487226	IGFBPL1;ANKRD18A	-62322;133134
chr5	125936148	125936284	PHAX	-323
chr7	27143405	27143466	HOXA2	-1011
chr10	75644316	75644533	CAMK2G;PLAU	-9967;-26329
chr10	6244331	6244426	PFKFB3;PRKCQ	57488;377828
chr19	44206975	44207074	PLAUR;IRGC	-32477;-13140
chr9	19934742	19934803	SLC24A2;MLLT3	-147725;687711
chr12	103229420	103229665	IGF1;PAH	-355042;81716
chr7	157401195	157401353	DNAJB6;PTPRN2	271485;979129
chr20	29516252	29516305	DEFB115	-329162
chr19	9186306	9186473	MUC16;OR1M1	-94288;-17448
chr18	73986743	73986815	SMIM21;ZNF516	-847154;220331
chr9	94476909	94476966	NFIL3;ROR2	-290765;235478
chr2	113032290	113032407	ZC3H6	-771
chr5	1635067	1635116	LPCAT1;NDUFS6	-110991;-166380
chr20	10110490	10110726	ANKEF1;SNAP25	94793;-88751
chr19	3065637	3065894	TLE5	-2673
chrX	39612075	39612429	MID1IP1;BCOR	951390;424153
chr1	247139894	247140051	AHCTF1;ZNF695	-45168;31344
chr20	29612013	29612099	DEFB115	-233368
chr1	82692387	82692774	ADGRL2	920542
chr2	23755629	23755740	KLHL29;UBXN2A	147331;-394415
chr16	31548777	31548829	AHSP;KRBOX5	9574;-175721
chr3	169984535	169984919	PRKCI;SKIL	44315;-90554
chr1	161413670	161413756	CFAP126;FCGR2A	-75997;-61449
chr6	146775687	146776239	GRM1;RAB32	426905;-88589
chr7	3157501	3157723	CARD11;SDK1	-73992;-183357
chr1	231972533	231972591	DISC1;SIPA1L2	209972;678652
chr8	28627485	28627534	EXTL3;HMBOX1	68495;-120377
chr17	267544	267737	LIAT1;RFLNB	7426;27994
chr14	104314350	104314411	PPP1R13B	-423
chrX	152908111	152908189	DUSP9	214
chr19	38865355	38865407	PSMD8	165
chr11	111807662	111807711	DIXDC1;DLAT	9794;-87827
chr4	926453	926531	TMEM175;GAK	191;-279
chr9	135874676	135874763	GFI1B;GTF3C5	20782;-31299
chr8	50937291	50937522	SNTG1	114942
chr6	17993829	17994099	KIF13A;NHLRC1	-5975;128752
chr16	73100948	73101030	ZFHX3	-8414
chr10	116854367	116854683	ATRNL1	1243
chr10	46217076	46217215	ZFAND4;WASHC2C	-48825;-5433
chr3	47017306	47017397	NBEAL2	-3776
chr4	100912357	100912559	H2AZ1;DDIT4L	-40845;199096
chrX	24512902	24513094	PDK3;PCYT1B	29558;177885
chr12	116715666	116715733	MED13L	-675
chr4	172973618	172973781	GALNTL6	239043
chr1	27894930	27895025	WASF2;AHDC1	-78252;35336
chr3	12910425	12910520	RPL32;IQSEC1	-27344;204097
chr19	39390348	39390408	NFKBIB;SIRT2	8;94
chrX	11245965	11246258	HCCS;AMELX	116559;-65275
chrX	33744878	33744951	DMD;FAM47A	-387152;405496
chr2	192532848	192532978	MYO1B;NABP1	422741;-9820
chr2	208490960	208491022	METTL21A	-895
chr1	25605702	25605785	RHD;TMEM50A	6721;-59004
chr16	2957634	2957767	FLYWCH1	-4213
chr14	58429092	58429398	SLC35F4;ACTR10	-96500;-237435
chr12	110840581	110840666	ANAPC7	869
chr17	79438836	79438935	BAHCC1;ACTG1	65296;40957
chr17	41465532	41465593	CCDC200;ARL4D	-84470;-10760
chrX	39856571	39856745	BCOR	179837
chr19	30983657	30983917	ZNF536;TSHZ3	120329;856273
chr1	65328867	65329124	RAVER2;JAK1	118089;103495
chr7	29924122	29924178	WIPF3;SCRN1	77952;105727
chrX	102941592	102941713	TCEAL1;MORF4L2	57944;1373
chrY	4794138	4794283	PCDH11Y	-73984
chr9	132597755	132597816	USP20;C9orf78	59;-183
chr19	948797	948871	ARID3A;WDR18	22760;-35457
chr2	241507568	241507723	RNPEPL1	-281
chr6	167275936	167275986	RPS6KA2	-165
chr22	41129294	41129414	MCHR1;SLC25A17	54112;85978
chr1	15736849	15736903	EFHD2	458
chr9	125168390	125168469	PTGS1;OR1J1	35581;71736
chr2	28633530	28633661	FOSL2;PLB1	17861;-85277
chrX	108779681	108779905	NXT2	671
chr8	440388	440595	FBXO25;TDRP	83580;55186
chr5	142183066	142183237	ARHGAP26;NR3C1	32774;631840
chr1	155224627	155224699	ENTREP3	575
chr9	91149048	91149108	NXNL2	-908
chr1	218076733	218077178	GPATCH2;RRP15	-272324;-381451
chr8	47900929	47901101	SPIDR	-272388
chr2	32582483	32582547	BIRC6	387
chr3	71478089	71478274	FOXP1	154866
chr19	7983812	7983919	SNAPC2	-1275
chrX	128776100	128777364	OCRL;APLN	101848;11569
chr2	103236839	103237010	SLC9A2	673
chr22	43475146	43475285	PACSIN2;TTLL1	-63962;10149
chr13	95655085	95655185	SOX21;ABCC4	-290696;298502
chrX	84498811	84498860	ZNF711	-137
chr5	150436378	150436467	GPX3;TNIP1	36379;30754
chr11	9686299	9686356	SWAP70	671
chr11	76750004	76750151	B3GNT6;CAPN5	4569;-27841
chr10	109419352	109419616	SORCS1	-494886
chr10	135208389	135208461	MTG1	768
chr4	25843991	25844172	SLC34A2;SEL1L3	186556;20438
chr7	73120544	73120647	DNAJC30;STX1A	-22763;13370
chr9	135456094	135456201	BARHL1	-1792
chr11	123351499	123351623	CLMP;GRAMD1B	-285492;-44905
chr6	43422670	43422742	ABCC10;DLK2	27378;1044
chr10	30073285	30073626	SVIL;JCAD	-47421;330794
chr11	64497452	64497508	NRXN2;RASGRP2	-6792;15420
chr17	73008437	73008519	MRPL58	-261
chr15	81294865	81294928	TLNRD1;CFAP161	1570;-96821
chr12	110840362	110840435	ATP2A2;ANAPC7	121330;1100
chr19	45394202	45394328	TOMM40	-149
chr3	195913629	195913746	TFRC;ZDHHC19	-104597;24554
chr1	199092631	199093232	PTPRC;NR5A2	484533;-903498
chr13	24210638	24210908	TNFRSF19;MIPEP	66129;252679
chr11	15672670	15672799	INSC	538700
chr15	28110007	28110151	GABRG3;OCA2	893578;234307
chr5	174134280	174134498	NSG2;MSX2	661673;-17077
chr5	1098931	1099044	NKD2;SLC12A7	89854;13128
chrX	30326185	30326292	MAGEB1;NR0B1	64337;1203
chr19	51628198	51628321	SIGLEC9	61
chr5	121443358	121443629	LOX;ZNF474	-29303;-21586
chr3	65327963	65328175	ADAMTS9;MAGI1	-654598;696334
chr8	143258749	143258828	MROH5;TSNARE1	-741419;225715
chr10	20007123	20007525	PLXDC2	-97847
chrX	34628623	34628804	FAM47A;TMEM47	-478176;46601
chr17	72517380	72517463	CD300A;CD300LB	54858;10150
chr21	37255185	37255402	RUNX1	101645
chr13	94107304	94107355	GPC6	228226
chr3	184950301	184950516	C3orf70;EHHADH	-79499;21370
chr19	41386482	41386532	CYP2A6;CYP2B6	-30130;-110672
chr22	30070870	30071011	NF2;CABP7	71325;-45333
chr4	49162646	49162737	CWH43	174381
chrX	149400004	149400220	EOLA2;MAMLD1	-293288;-129616
chr9	110242819	110243046	RAD23B;KLF4	197302;9001
chr3	47005841	47005929	PTH1R;NBEAL2	86605;-15244
chr8	103876435	103876488	AZIN1	-38
chr16	48190604	48190724	ABCC12	-675
chrX	153205364	153205494	NAA10	-4757
chr7	130645987	130646190	KLF14;MKLN1	-227099;-148665
chr22	18574806	18574905	PEX26;TUBA8	14120;-18548
chr6	137075937	137076215	MAP7;MAP3K5	-203980;37441
chrX	47423211	47423489	ARAF;TIMP1	2712;-18201
chr16	66545155	66545506	BEAN1;CKLF-CMTM1	83955;-40960
chr11	75525821	75525901	UVRAG	-311
chr17	56138064	56138220	SRSF1;DYNLL2	-53357;-22560
chr7	120432291	120432530	KCND2;TSPAN12	518569;65647
chr13	114887662	114887872	GAS6;RASA3	-320616;10223
chr12	23748280	23748373	ETNK1;SOX5	970204;967010
chrX	152849614	152849853	ATP2B3;CCNQ	48034;14779
chr19	49946377	49946439	SLC17A7	-1569
chr9	33249086	33249547	SPINK4;CHMP5	8890;-15330
chr2	198318268	198318337	COQ10B	37
chr5	1004049	1004131	BRD9;NKD2	-111110;-4946
chr17	79339071	79339159	SLC38A10;BAHCC1	-69975;-34381
chr3	197816315	197816485	IQCG	-129429
chr2	120517730	120517805	PTPN4	523
chr17	47866378	47866463	KAT7;FAM117A	397;-441
chrX	118925160	118925245	RPL39	377
chrX	8700735	8700979	ANOS1	-508
chr19	30055490	30055713	VSTM2B;POP4	37999;-41457
chr8	129874020	129874259	GSDMC	924875
chr1	18434167	18434255	IGSF21	0
chr1	116519059	116519275	SLC22A15	0
chr11	1711026	1711129	KRTAP5-5;KRTAP5-6	59993;-7296
chr15	48275876	48276114	SEMA6D;SLC24A5	799473;-137055
chr16	24765566	24766105	TNRC6A;SLC5A11	24517;-91079
chr6	20174282	20174520	ID4;MBOAT1	336681;38175
chr1	55891364	55891522	USP24	-210325
chr3	39194708	39194764	GORASP1;CSRNP1	-45578;1289
chrX	114828519	114829463	PLS3;AGTR2	33342;-472495
chr19	54296879	54296988	DPRX;NLRP12	161569;30669
chr2	163236411	163236624	GCA;KCNH7	35828;458633
chr8	2181076	2181256	MYOM2	187918
chr22	42077740	42077811	DESI1;SNU13	-60679;7102
chr16	51491373	51491674	SALL1	-306190
chr14	62240317	62240396	SNAPC1;SYT16	11242;-213407
chr12	176674	176768	IQSEC3	625
chr16	87989124	87989288	BANP;ZNF469	4886;-504591
chr1	92128111	92128243	CDC7;TGFBR3	161707;243316
chr3	155523995	155524062	C3orf33	0
chr4	22811193	22811588	GBA3	116656
chr17	3627248	3627303	HASPIN	51
chr19	20758816	20759165	ZNF737;ZNF626	-10190;85237
chr17	3751601	3751811	NCBP3	-2056
chr4	48018827	48018884	NIPAL1;CNGA1	36;-217
chr1	100259645	100259857	FRRS1;AGL	-28296;-55783
chr2	218802922	218803136	TNS1	64582
chr1	7973281	7973404	UTS2	0
chr1	110780595	110780903	KCNC4;RBM15	27259;-101042
chr7	142428527	142428804	PRSS58;PRSS1	-470649;-28515
chr1	40782526	40782578	COL9A2	482
chr19	4764228	4764456	DPP9;FEM1A	-40373;-27272
chr13	100623034	100623168	CLYBL;ZIC5	364115;1010
chr7	1986239	1986293	ELFN1;MAD1L1	237441;286290
chr15	20148799	20148869	GOLGA6L6	598245
chr11	128392468	128392517	ETS1	64936
chr3	127145910	127146109	PLXNA1;TPRA1	438473;163493
chr13	103452051	103452108	BIVM;POGLUT2	652;-647
chrX	133506767	133506967	PHF6	-375
chr21	46831521	46831619	COL18A1;SLC19A1	6424;132706
chr10	132912273	132912445	GLRX3;TCERG1L	977634;197539
chr22	30659566	30659676	LIF;OSM	-16726;3153
chrX	113820353	113820471	HTR2C;IL13RA2	1802;431736
chrX	73071619	73071725	CHIC1;ZCCHC13	288635;-452300
chrX	83596676	83598086	RPS6KA6;HDX	-153733;159401
chr11	66176699	66176820	SLC29A2;NPAS4	-37054;-11655
chr6	3259408	3259463	PSMG4	246
chrX	71792662	71792764	HDAC8	189
chr1	202777130	202777336	KDM5B	213
chrX	153745113	153745292	FAM3A	-547
chrX	153268806	153269152	HCFC1;IRAK1	-31987;16190
chr3	49712093	49712241	APEH	658
chr17	29168059	29168189	ATAD5;TEFM	9036;65097
chr11	3078956	3079058	CARS1	-275
chr1	229461462	229461798	RAB4A;CCSAP	54653;16890
chr22	29711732	29711830	RASL10A	0
