chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrX	131159219	131159327	109	7	0.152261366031212	0.524453474517197	-0.372192108485984	-30.047971188876	0.372192108485984
chr17	25881889	25882202	314	7	0.17400926560501	0.496746165519723	-0.322736899914713	-30.0465436708777	0.322736899914713
chrX	43514099	43514300	202	7	0.274201921417026	0.58354311913527	-0.309341197718245	-30.0351520553678	0.309341197718245
chr13	113689875	113689956	82	7	0.610385085217705	0.82170728970901	-0.211322204491305	-30.0351459127837	0.211322204491305
chr4	99799516	99799729	214	6	0.546465734137115	0.885747458176712	-0.339281724039598	-30.0342813483002	0.339281724039598
chr8	140676248	140676458	211	8	0.393665191060159	0.676393564120257	-0.282728373060098	-29.9940026727108	0.282728373060098
chr1	29869152	29869400	249	7	0.546526718409157	0.857491269335192	-0.310964550926035	-29.9746522697551	0.310964550926035
chr2	65660519	65660604	86	7	0.391938238550095	0.591755648719055	-0.199817410168959	-29.9723989070767	0.199817410168959
chr9	129485023	129485106	84	9	0.163223099105471	0.451210364050372	-0.287987264944901	-29.9626406098993	0.287987264944901
chr1	3624203	3624262	60	7	0.336097432565712	0.537882985830979	-0.201785553265266	-29.9565375138579	0.201785553265266
chr16	88564476	88564626	151	5	0.562845926777854	0.829864528081844	-0.267018601303991	-29.9564437170215	0.267018601303991
chrX	140611301	140611458	158	8	0.534307427743482	0.927699055569218	-0.393391627825736	-29.9492993767617	0.393391627825736
chr22	43524056	43524164	109	7	0.197820750706048	0.432425671157253	-0.234604920451206	-29.9328919234176	0.234604920451206
chr2	37790619	37790824	206	6	0.267102564773964	0.701649079694894	-0.43454651492093	-29.9261771554829	0.43454651492093
chrY	13807831	13807986	156	8	0.496313313385418	0.754311688492538	-0.25799837510712	-29.9143238606255	0.25799837510712
chr1	23945548	23945687	140	6	0.535015318740761	0.835310034976684	-0.300294716235923	-29.8895319365039	0.300294716235923
chr9	88108531	88108746	216	7	0.686961182750867	0.937062800158582	-0.250101617407715	-29.8892378712364	0.250101617407715
chr22	37637695	37637861	167	7	0.197032630284202	0.45944388751732	-0.262411257233118	-29.8697072245993	0.262411257233118
chr2	109147688	109147812	125	6	0.523332499195163	0.796795943289048	-0.273463444093885	-29.8593496144939	0.273463444093885
chr22	44505041	44505119	79	6	0.586185108584709	0.864447658405749	-0.27826254982104	-29.8457690029231	0.27826254982104
chr9	31873878	31873979	102	6	0.748234123865296	0.978090843766691	-0.229856719901395	-29.8401639036131	0.229856719901395
chr11	64933250	64933372	123	6	0.647000533536416	0.844877512036166	-0.197876978499751	-29.7425110019939	0.197876978499751
chr5	180288626	180288736	111	7	0.140370653060047	0.329295342828806	-0.18892468976876	-29.7422355348734	0.18892468976876
chr5	12862015	12862244	230	6	0.318054521289764	0.697907838552026	-0.379853317262262	-29.7284209147626	0.379853317262262
chr19	34311093	34311195	103	8	0.146614363832498	0.384869660140033	-0.238255296307535	-29.714122019414	0.238255296307535
chr16	80885969	80886196	228	7	0.528396431685002	0.817636497298284	-0.289240065613282	-29.713347670115	0.289240065613282
chr1	6520773	6520861	89	7	0.322589473348614	0.547284841751766	-0.224695368403152	-29.6970550220904	0.224695368403152
chr11	65601239	65601434	196	6	0.141146129735106	0.367905740142809	-0.226759610407703	-29.6782278158931	0.226759610407703
chr15	52404193	52404243	51	7	0.389999165640713	0.610050868356171	-0.220051702715458	-29.6703042949621	0.220051702715458
chrUn_gl000224	176586	176820	235	7	0.518651405227536	0.852656011753403	-0.334004606525867	-29.6414600018495	0.334004606525867
chr20	61490047	61490197	151	6	0.506249198078041	0.762095207927397	-0.255846009849356	-29.6261806150935	0.255846009849356
chr9	129884537	129884647	111	7	0.258273258074543	0.486294033207879	-0.228020775133336	-29.6227503636698	0.228020775133336
chr8	8539240	8539439	200	6	0.352317006614477	0.737419646454142	-0.385102639839666	-29.6114793057967	0.385102639839666
chr17	79701600	79701675	76	7	0.684782948700447	0.893156917617143	-0.208373968916696	-29.610422656647	0.208373968916696
chr4	7779957	7780102	146	7	0.589521083389522	0.852800751262149	-0.263279667872627	-29.5992706742581	0.263279667872627
chr4	170236119	170236308	190	8	0.475727785728378	0.745434071581738	-0.26970628585336	-29.5861567164298	0.26970628585336
chr19	52206246	52206309	64	7	0.135703112129824	0.320064161499935	-0.184361049370111	-29.5594005194181	0.184361049370111
chr2	201578074	201578319	246	7	0.144006594590233	0.416605536234106	-0.272598941643873	-29.5301430797364	0.272598941643873
chr3	194014974	194015028	55	5	0.47786335315662	0.680232475633913	-0.202369122477293	-29.5153400117967	0.202369122477293
chr11	69189175	69189290	116	6	0.408289688085717	0.690845148594292	-0.282555460508575	-29.5139425055431	0.282555460508575
chr16	15923174	15923378	205	7	0.356397564870815	0.685979887201347	-0.329582322330531	-29.5091641552645	0.329582322330531
chr19	38770767	38770906	140	7	0.547516607548466	0.821879187354809	-0.274362579806343	-29.4998973797388	0.274362579806343
chrX	48551510	48551563	54	7	0.684989846489634	0.924958170227909	-0.239968323738274	-29.4860175044161	0.239968323738274
chr11	63742020	63742086	67	7	0.229940724050409	0.437205746239229	-0.20726502218882	-29.4856095264561	0.20726502218882
chr2	9157723	9157981	259	7	0.306812414559427	0.641369030697321	-0.334556616137895	-29.4139652196873	0.334556616137895
chr8	898076	898159	84	6	0.63274104535154	0.849302221482776	-0.216561176131235	-29.3686805456893	0.216561176131235
chr1	6516302	6516442	141	7	0.387029137003861	0.600802063515561	-0.2137729265117	-29.3482233706654	0.2137729265117
chr17	29772627	29772729	103	7	0.77560972687417	0.969666833022843	-0.194057106148673	-29.3388435219151	0.194057106148673
chr19	18468949	18469174	226	6	0.624270809912925	0.918081249221943	-0.293810439309018	-29.2958851388245	0.293810439309018
chr19	49291597	49291931	335	7	0.420876558614678	0.682206706945613	-0.261330148330935	-29.2761570307391	0.261330148330935
chr2	128663834	128663921	88	7	0.643354111650078	0.85662592448225	-0.213271812832172	-29.2698300480337	0.213271812832172
chr17	43109428	43109663	236	6	0.569027661592952	0.866028201460037	-0.297000539867085	-29.2691091057765	0.297000539867085
chrX	54439959	54440188	230	7	0.667509806601402	0.95663206151104	-0.289122254909639	-29.2584075833844	0.289122254909639
chr6	36274154	36274365	212	7	0.224228795186061	0.510630823589658	-0.286402028403597	-29.2270796420264	0.286402028403597
chr3	37966084	37966315	232	6	0.330729446102295	0.695422341593491	-0.364692895491196	-29.2025726484765	0.364692895491196
chr2	46503371	46503427	57	7	0.207372767613921	0.410542777773547	-0.203170010159626	-29.1997725838166	0.203170010159626
chr22	42700465	42700697	233	7	0.415639681058544	0.749725673603292	-0.334085992544748	-29.1657245885082	0.334085992544748
chr17	62291452	62291506	55	7	0.574815930735836	0.794459340909336	-0.2196434101735	-29.1435454536061	0.2196434101735
chr1	34907169	34907333	165	7	0.491140065212647	0.739552141075455	-0.248412075862808	-29.064294246459	0.248412075862808
chr19	49421359	49421752	394	7	0.546689273489228	0.848901308179304	-0.302212034690076	-29.0456121867902	0.302212034690076
chr1	248068550	248068626	77	7	0.638322601983954	0.83449406865687	-0.196171466672916	-29.0427847215619	0.196171466672916
chr2	74669489	74669604	116	7	0.287333949176308	0.576639753978711	-0.289305804802403	-29.0305434566336	0.289305804802403
chr7	399919	400042	124	6	0.125230134469031	0.356248074600084	-0.231017940131052	-29.0146735488772	0.231017940131052
chr19	10044945	10045037	93	8	0.215745932128171	0.490263603004054	-0.274517670875883	-29.0102641969052	0.274517670875883
chr9	31358351	31358439	89	7	0.545863783850067	0.889363127622544	-0.343499343772477	-28.9594159314179	0.343499343772477
chr1	22378801	22378867	67	5	0.494525001358888	0.776624868844687	-0.282099867485799	-28.9241710452332	0.282099867485799
chr10	30025589	30025643	55	7	0.250363562452519	0.457438565553337	-0.207075003100818	-28.8815734117284	0.207075003100818
chr20	62366655	62366770	116	6	0.750038158637772	0.944381155434342	-0.19434299679657	-28.877345153404	0.19434299679657
chr5	17891974	17892208	235	7	0.592058646639772	0.882981773236967	-0.290923126597195	-28.8770561400645	0.290923126597195
chr6	61906651	61906840	190	6	0.584609465635752	0.868495287049384	-0.283885821413633	-28.8749423023644	0.283885821413633
chr21	30528014	30528099	86	6	0.638620376392839	0.867640820905102	-0.229020444512263	-28.8644706002119	0.229020444512263
chr2	70834418	70834596	179	7	0.740691108634648	0.951520565493482	-0.210829456858834	-28.8569058789731	0.210829456858834
chr20	62259348	62259422	75	7	0.284993440088395	0.61502848494082	-0.330035044852425	-28.8492012270153	0.330035044852425
chr20	55934706	55934802	97	5	0.605788847215573	0.974299133331667	-0.368510286116094	-28.8483537653163	0.368510286116094
chr1	112607029	112607203	175	6	0.26269028170424	0.631123409637476	-0.368433127933237	-28.8429237613757	0.368433127933237
chr10	3264634	3265102	469	7	0.477617812155057	0.774144515868297	-0.29652670371324	-28.8305941256847	0.29652670371324
chrX	39856570	39856745	176	7	0.418709129174684	0.826384688021455	-0.407675558846771	-28.8277702658576	0.407675558846771
chr17	7232936	7232990	55	6	0.143327093957936	0.312638790720144	-0.169311696762207	-28.8020547391917	0.169311696762207
chr10	2984315	2984386	72	5	0.783718054051725	0.940760329030906	-0.157042274979181	-28.7993340898402	0.157042274979181
chr3	122829724	122829930	207	6	0.587366018245487	0.879690826146018	-0.292324807900531	-28.7903588338518	0.292324807900531
chr9	129394568	129394766	199	6	0.579006594542697	0.886810918214698	-0.307804323672001	-28.7850521306369	0.307804323672001
chr9	137742981	137743159	179	7	0.479152690641459	0.738015846064874	-0.258863155423415	-28.7767187177728	0.258863155423415
chr14	21623513	21623718	206	7	0.499462281301872	0.79622039664574	-0.296758115343868	-28.7583487445929	0.296758115343868
chr10	135334001	135334062	62	6	0.172036945704488	0.455852513487495	-0.283815567783007	-28.7311225247053	0.283815567783007
chr2	173088917	173089076	160	6	0.671868598290974	0.899691780834164	-0.227823182543191	-28.704983122036	0.227823182543191
chr1	234816475	234816660	186	7	0.472459335425776	0.777753071708397	-0.305293736282621	-28.7036347723836	0.305293736282621
chr22	46466269	46466361	93	7	0.141429217331039	0.428395968220744	-0.286966750889704	-28.6710913419605	0.286966750889704
chr2	74897512	74897800	289	6	0.551277439066646	0.879828979411413	-0.328551540344767	-28.6706682273372	0.328551540344767
chr19	2610823	2610966	144	7	0.361315821440057	0.625741250488599	-0.264425429048542	-28.6699678588293	0.264425429048542
chr12	3413556	3413737	182	7	0.402167475544527	0.67253345883336	-0.270365983288833	-28.6283052289446	0.270365983288833
chr17	51948808	51948953	146	7	0.715926152367458	0.939038307244759	-0.223112154877302	-28.6237510137603	0.223112154877302
chr20	47299343	47299595	253	7	0.354749582783881	0.690227625355514	-0.335478042571633	-28.6208632164518	0.335478042571633
chr19	42782214	42782525	312	8	0.327850200452811	0.696247266179979	-0.368397065727168	-28.6201411588681	0.368397065727168
chr5	102733539	102733604	66	6	0.30156339000072	0.719330997946777	-0.417767607946058	-28.5982560080212	0.417767607946058
chrX	154045555	154045712	158	7	0.713479768322597	0.934200461376376	-0.220720693053779	-28.5783210341252	0.220720693053779
chr12	56709156	56709262	107	6	0.183364198620391	0.469885568505956	-0.286521369885566	-28.5609621229216	0.286521369885566
chr14	55428680	55428845	166	7	0.711591036397723	0.948019889964792	-0.236428853567069	-28.5604994586747	0.236428853567069
chr5	150195858	150196000	143	6	0.548318942768587	0.924172445297619	-0.375853502529032	-28.5323858352798	0.375853502529032
chr8	116631436	116631651	216	6	0.676482990742221	0.958767921298633	-0.282284930556412	-28.5159788981431	0.282284930556412
chr4	110355802	110356000	199	7	0.149307377905286	0.365379590407389	-0.216072212502103	-28.5039110706504	0.216072212502103
chr13	52027754	52027823	70	6	0.191793161767388	0.410707018773752	-0.218913857006364	-28.4709139294463	0.218913857006364
chr9	69938193	69938346	154	7	0.671580888095026	0.904682131190802	-0.233101243095776	-28.4616000737854	0.233101243095776
chr1	149212648	149212723	76	6	0.280957479139474	0.539115502343887	-0.258158023204413	-28.4543589825132	0.258158023204413
chr19	53290809	53290908	100	6	0.323927865403031	0.554977457095789	-0.231049591692758	-28.4459335115619	0.231049591692758
chr6	161675815	161676038	224	7	0.570244947671287	0.819540329295713	-0.249295381624427	-28.4434698043858	0.249295381624427
chr15	66972107	66972291	185	7	0.64781746082804	0.9003017293769	-0.252484268548861	-28.3870199390332	0.252484268548861
chr22	27067322	27067468	147	7	0.305647807610402	0.687368345361346	-0.381720537750943	-28.3705410367871	0.381720537750943
chr13	63354570	63354695	126	7	0.717801434111839	0.939869918327735	-0.222068484215896	-28.3680417110681	0.222068484215896
chr8	120144934	120145274	341	7	0.555307133653873	0.839421432316842	-0.284114298662969	-28.3316757372119	0.284114298662969
chr3	125650433	125650679	247	7	0.421060368745538	0.698755193392102	-0.277694824646563	-28.3114721134436	0.277694824646563
chr4	83537387	83537619	233	7	0.712472924621061	0.949800672303942	-0.237327747682881	-28.3049339667263	0.237327747682881
chr2	175584826	175584985	160	7	0.64640303033223	0.900865481478193	-0.254462451145963	-28.2779193925768	0.254462451145963
chr1	187677726	187677861	136	7	0.686538712497219	0.932130634535575	-0.245591922038356	-28.2697198249736	0.245591922038356
chr1	180923361	180923446	86	7	0.392785041395682	0.619593936987475	-0.226808895591792	-28.2534145805098	0.226808895591792
chr11	70015197	70015331	135	7	0.343863169682133	0.61964854295588	-0.275785373273747	-28.2430703210824	0.275785373273747
chr19	14104429	14104570	142	6	0.692658311417387	0.898451264809077	-0.20579295339169	-28.230184994883	0.20579295339169
chr3	122283016	122283102	87	7	0.165233690354975	0.498873913510895	-0.33364022315592	-28.193608819738	0.33364022315592
chr1	223567056	223567116	61	6	0.591387882614569	0.819956626571256	-0.228568743956687	-28.1802135358924	0.228568743956687
chr6	131469517	131469727	211	5	0.422870973139461	0.867108059624182	-0.444237086484721	-28.1799855180376	0.444237086484721
chr10	13972211	13972414	204	7	0.223527984521604	0.490651508012346	-0.267123523490742	-28.1689632062259	0.267123523490742
chr20	61180870	61181058	189	7	0.499852417533982	0.753154202571382	-0.253301785037399	-28.1439221511352	0.253301785037399
chr13	19377262	19377594	333	6	0.646437702700278	0.954652288242423	-0.308214585542146	-28.1385993577795	0.308214585542146
chr13	103515434	103515569	136	7	0.687424491859291	0.913276572406722	-0.22585208054743	-28.137859510891	0.22585208054743
chr12	48340534	48340681	148	6	0.318931350799335	0.618729813016669	-0.299798462217334	-28.1375226339458	0.299798462217334
chr5	153393701	153394015	315	7	0.587512925172349	0.877972733961205	-0.290459808788856	-28.1339066350317	0.290459808788856
chr3	23713091	23713261	171	6	0.582740555802558	0.857192426355078	-0.27445187055252	-28.1250043511188	0.27445187055252
chr15	51914578	51914650	73	7	0.164822666547477	0.422718248688321	-0.257895582140843	-28.1241371444037	0.257895582140843
chr12	313225	313331	107	7	0.434223020865009	0.659376278814729	-0.22515325794972	-28.0914037787002	0.22515325794972
chr13	110461586	110461832	247	6	0.598165124888942	0.88394095016394	-0.285775825274998	-28.0861984661721	0.285775825274998
chr5	119429261	119429324	64	6	0.425190532952105	0.665700205781927	-0.240509672829822	-28.0838142861719	0.240509672829822
chr3	38690731	38690788	58	7	0.197536448659085	0.51442163911239	-0.316885190453304	-28.083506784425	0.316885190453304
chr19	3445013	3445151	139	6	0.703366081728365	0.900355739402882	-0.196989657674516	-28.0796976022564	0.196989657674516
chrX	134166326	134166413	88	6	0.152616447899537	0.367578668377937	-0.2149622204784	-28.0778331011649	0.2149622204784
chr22	28082464	28082691	228	7	0.673831524450838	0.915635014696699	-0.241803490245861	-28.0706063924373	0.241803490245861
chr19	50391102	50391161	60	6	0.698938109371018	0.898653423294052	-0.199715313923035	-28.0660549563612	0.199715313923035
