chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr4	100870991	100871237	247	10	0.148237460803158	0.369728932447467	-0.221491471644309	-49.6224795365678	0.221491471644309
chr12	132673889	132674059	171	11	0.194770005296002	0.428693203137238	-0.233923197841236	-49.583917280006	0.233923197841236
chr4	189188659	189188765	107	9	0.762481052026158	0.928050814047745	-0.165569762021587	-49.5822398285114	0.165569762021587
chr21	44745904	44746162	259	9	0.078947779906193	0.359617776607271	-0.280669996701078	-49.5186563015953	0.280669996701078
chr14	80677609	80677848	240	12	0.448540184482237	0.73122428986933	-0.282684105387094	-49.504498898251	0.282684105387094
chr10	80920326	80920683	358	11	0.605620675496929	0.884901982663255	-0.279281307166325	-49.5029098333004	0.279281307166325
chr15	53093771	53094041	271	12	0.237999659942932	0.462424143794215	-0.224424483851283	-49.5006959258049	0.224424483851283
chr3	128591636	128592022	387	11	0.707340983319285	0.928067882305645	-0.220726898986361	-49.4929317635623	0.220726898986361
chr2	73511678	73511769	92	11	0.165956769118752	0.383188155091709	-0.217231385972957	-49.4851564497079	0.217231385972957
chr6	170615840	170615939	100	11	0.187884752229884	0.438350195931486	-0.250465443701603	-49.4670639076628	0.250465443701603
chr1	155265439	155265536	98	12	0.383605893782915	0.626647277530399	-0.243041383747483	-49.4362440541539	0.243041383747483
chr14	100867333	100867577	245	12	0.445381538929897	0.687016972135623	-0.241635433205726	-49.4308487238845	0.241635433205726
chr10	64575410	64575612	203	11	0.165630615112373	0.396832769417149	-0.231202154304776	-49.3568261209487	0.231202154304776
chr6	108883655	108883849	195	12	0.284890381727377	0.521438674290929	-0.236548292563552	-49.3332042421315	0.236548292563552
chr17	79679905	79680117	213	11	0.471561216100532	0.709617626645305	-0.238056410544773	-49.3220872420526	0.238056410544773
chr6	170556309	170556431	123	9	0.66864666631199	0.901025521870739	-0.232378855558749	-49.299909358151	0.232378855558749
chr11	63707350	63707592	243	10	0.386981778320087	0.643947205083603	-0.256965426763516	-49.2725113858915	0.256965426763516
chrX	69654955	69655245	291	11	0.265593089048163	0.607624662241937	-0.342031573193774	-49.2626090643387	0.342031573193774
chr2	25439171	25439276	106	10	0.116035908937717	0.31504548007153	-0.199009571133813	-49.1917534490262	0.199009571133813
chr19	37742850	37742986	137	10	0.14651415491056	0.355872313494638	-0.209358158584078	-49.185381834356	0.209358158584078
chr7	2563981	2564056	76	12	0.646958551105067	0.878595020873737	-0.23163646976867	-49.1745907236342	0.23163646976867
chr5	53186370	53187358	989	12	0.621585468381069	0.903788120052319	-0.282202651671251	-49.1634615002481	0.282202651671251
chr18	14431401	14431457	57	10	0.185346490804742	0.358858030100893	-0.173511539296151	-49.1517684556994	0.173511539296151
chr5	65440258	65440315	58	9	0.151297244265744	0.368171916576512	-0.216874672310768	-49.1236475051594	0.216874672310768
chr16	3136677	3136956	280	9	0.303561640574902	0.726544737446987	-0.422983096872085	-49.1164844641246	0.422983096872085
chr10	6214135	6214499	365	11	0.189118302835157	0.484031530086598	-0.294913227251441	-49.1144717683171	0.294913227251441
chr16	85089726	85089979	254	13	0.233731701389808	0.498281695833736	-0.264549994443928	-49.1127997240327	0.264549994443928
chr14	50159727	50159778	52	10	0.13741880379632	0.309802564651229	-0.172383760854909	-49.0693594297323	0.172383760854909
chr16	51188452	51188546	95	11	0.197120981805565	0.416522089079251	-0.219401107273686	-49.0504008283922	0.219401107273686
chr17	61600671	61600753	83	12	0.191129292852259	0.408793867876487	-0.217664575024228	-49.0463771106756	0.217664575024228
chr13	20716336	20716415	80	11	0.39367519950423	0.612795937922685	-0.219120738418455	-49.0455617260787	0.219120738418455
chr16	53406931	53407044	114	10	0.185634211255071	0.365035024508797	-0.179400813253726	-49.0370520433137	0.179400813253726
chrX	67719041	67719247	207	12	0.192982343835944	0.463836839897224	-0.270854496061279	-49.0346464468478	0.270854496061279
chr12	123380368	123380441	74	11	0.198449945802713	0.371194908155248	-0.172744962352535	-49.0252443018248	0.172744962352535
chr10	27076810	27077258	449	10	0.629871151846245	0.90408314353488	-0.274211991688635	-49.0147201500381	0.274211991688635
chr22	29999728	29999826	99	10	0.247443441138125	0.535011494638582	-0.287568053500457	-49.0142824130636	0.287568053500457
chr19	2289897	2289983	87	11	0.200053368479948	0.473282610216057	-0.273229241736109	-49.0067661514726	0.273229241736109
chr22	29245496	29245855	360	9	0.301048542493546	0.683565727534587	-0.382517185041041	-49.0010941490531	0.382517185041041
chr12	34510871	34511004	134	10	0.50140625854575	0.738052752248413	-0.236646493702663	-48.9696030443088	0.236646493702663
chr4	155412157	155412236	80	9	0.17526814853999	0.342629668830526	-0.167361520290536	-48.9677789467673	0.167361520290536
chrX	48747897	48748173	277	12	0.252925430625323	0.559409844607321	-0.306484413981998	-48.9663755701471	0.306484413981998
chrX	73755768	73755914	147	12	0.193269996385391	0.415962492968534	-0.222692496583143	-48.949136306671	0.222692496583143
chr19	46173312	46173510	199	10	0.457758821804422	0.691240573019499	-0.233481751215077	-48.9368116623288	0.233481751215077
chr20	47538378	47538464	87	12	0.218664886869135	0.4305828984877	-0.211918011618565	-48.9136377339326	0.211918011618565
chr7	38670727	38670791	65	10	0.225616563560452	0.505566469830284	-0.279949906269832	-48.9071031536088	0.279949906269832
chr10	134385146	134385412	267	11	0.458147688654256	0.73967769496111	-0.281530006306854	-48.8427711996873	0.281530006306854
chr15	91919236	91919553	318	11	0.634071392395846	0.886201761698541	-0.252130369302695	-48.8376070940467	0.252130369302695
chr2	219575555	219575633	79	12	0.191470084866831	0.403191062474521	-0.21172097760769	-48.834979930208	0.21172097760769
chr1	7259522	7259763	242	11	0.632059616977673	0.877627551155764	-0.245567934178091	-48.8275675155512	0.245567934178091
chr10	29213884	29214088	205	10	0.327214528843385	0.581649674158159	-0.254435145314774	-48.8230900784516	0.254435145314774
chr13	41885348	41885412	65	9	0.130024684591339	0.318668403573081	-0.188643718981742	-48.7615922235842	0.188643718981742
chr10	70481213	70481392	180	10	0.163096233548955	0.348778665675428	-0.185682432126473	-48.7577198078702	0.185682432126473
chr10	111766530	111766774	245	11	0.48843592584926	0.772426852829622	-0.283990926980362	-48.7418032313799	0.283990926980362
chr16	75050516	75050762	247	10	0.708125559755687	0.935706780150984	-0.227581220395297	-48.7413686418821	0.227581220395297
chr2	54342665	54342720	56	11	0.164285490330368	0.364605926049648	-0.200320435719279	-48.7333742185448	0.200320435719279
chr3	151986946	151987011	66	9	0.146401774304373	0.331351584292216	-0.184949809987843	-48.6995528156408	0.184949809987843
chr19	3585248	3585435	188	10	0.436022230032917	0.728631682797187	-0.29260945276427	-48.6462016867792	0.29260945276427
chr20	34000183	34000395	213	11	0.370486859224439	0.637111694037974	-0.266624834813535	-48.6450361647687	0.266624834813535
chr1	100504153	100504205	53	10	0.177952593278876	0.340145802508676	-0.1621932092298	-48.6412323540147	0.1621932092298
chr7	1895602	1895679	78	9	0.626259466286875	0.867835438019837	-0.241575971732963	-48.6331530264057	0.241575971732963
chr1	26827042	26827133	92	13	0.225603320362111	0.49521279707858	-0.269609476716468	-48.6086252874639	0.269609476716468
chr1	46598542	46598665	124	12	0.199697064352903	0.438485463160418	-0.238788398807515	-48.606051992996	0.238788398807515
chrX	135067790	135067875	86	11	0.26856472356421	0.509713304405927	-0.241148580841717	-48.5945495661701	0.241148580841717
chr8	10590622	10590677	56	9	0.153973521753532	0.310432661540215	-0.156459139786682	-48.5727967212212	0.156459139786682
chr18	15000200	15000296	97	11	0.386894177294051	0.59022963341647	-0.203335456122419	-48.5649247716094	0.203335456122419
chr16	89439798	89439934	137	9	0.600277299143345	0.835075891842249	-0.234798592698905	-48.5636862806468	0.234798592698905
chr22	22557609	22557772	164	11	0.511731552203404	0.753166297450317	-0.241434745246913	-48.538360722436	0.241434745246913
chr1	1957712	1957817	106	10	0.687423020793025	0.884839547371273	-0.197416526578248	-48.499418908613	0.197416526578248
chr20	61847692	61847796	105	12	0.179867061287149	0.442054203240282	-0.262187141953133	-48.4803116471722	0.262187141953133
chr11	46274328	46274503	176	11	0.700080389472345	0.897546243234936	-0.197465853762591	-48.4775631985097	0.197465853762591
chr7	20838230	20838285	56	9	0.128579737891925	0.350644985480975	-0.222065247589049	-48.3666071542942	0.222065247589049
chr13	28558730	28559031	302	11	0.684824028180811	0.91539147799151	-0.230567449810698	-48.3552013451169	0.230567449810698
chrX	49012256	49012444	189	11	0.172023118773171	0.456372660287325	-0.284349541514153	-48.3483149256294	0.284349541514153
chr19	58740256	58740341	86	12	0.184339501362343	0.463614506081408	-0.279275004719066	-48.3262909127784	0.279275004719066
chr2	121016538	121016639	102	9	0.695216027957864	0.870780692941336	-0.175564664983472	-48.3211839444198	0.175564664983472
chr6	116989952	116990127	176	12	0.271994728011166	0.481185757873839	-0.209191029862673	-48.2838768565896	0.209191029862673
chr14	104096075	104096160	86	12	0.21234855078056	0.449716406386079	-0.237367855605519	-48.2780672992079	0.237367855605519
chr9	35072572	35072628	57	10	0.191726242045498	0.386402387715174	-0.194676145669676	-48.2506349730835	0.194676145669676
chr19	42891313	42891429	117	11	0.22816479996153	0.477541030819758	-0.249376230858228	-48.232636646279	0.249376230858228
chr1	180471786	180471838	53	10	0.204756229523856	0.444182119617734	-0.239425890093878	-48.156635518835	0.239425890093878
chr8	125486773	125486843	71	10	0.137605606405941	0.336729109666415	-0.199123503260474	-48.119418206415	0.199123503260474
chr11	113823278	113823636	359	11	0.383304053976261	0.698053121979116	-0.314749068002856	-48.067105948557	0.314749068002856
chr16	31321749	31321850	102	9	0.690713531519813	0.951875644242103	-0.26116211272229	-48.0643338256346	0.26116211272229
chr16	3096886	3096973	88	12	0.274480926997963	0.485267513549054	-0.210786586551091	-48.0525148604285	0.210786586551091
chr19	48947081	48947151	71	9	0.272492012222591	0.493186355873541	-0.22069434365095	-48.039633683281	0.22069434365095
chr9	107730787	107730867	81	10	0.172371605075488	0.388284027182586	-0.215912422107097	-48.0162766963099	0.215912422107097
chr9	137324908	137325167	260	11	0.65869049619167	0.920840453084943	-0.262149956893273	-48.0145011943692	0.262149956893273
chr1	6306776	6306962	187	13	0.146300006031286	0.388201926792013	-0.241901920760727	-48.0018904881515	0.241901920760727
chr15	90727364	90727571	208	11	0.472959543755458	0.753429025416429	-0.280469481660971	-47.9612226793677	0.280469481660971
chr9	19127456	19127532	77	13	0.255597557898769	0.53473112026717	-0.279133562368402	-47.9335436941764	0.279133562368402
chr18	13869152	13869240	89	10	0.230668120625541	0.425793389871411	-0.19512526924587	-47.9256467553998	0.19512526924587
chr8	135844665	135844770	106	14	0.237040266617026	0.483069673415733	-0.246029406798707	-47.8771909960035	0.246029406798707
chrX	134233362	134233665	304	10	0.369444792926926	0.670026919934079	-0.300582127007153	-47.8568698167573	0.300582127007153
chr12	107914388	107914623	236	9	0.51105247951728	0.846483990621707	-0.335431511104427	-47.8439754726312	0.335431511104427
chr22	29177362	29177530	169	9	0.756993979778106	0.954486049303768	-0.197492069525662	-47.8237683530167	0.197492069525662
chr9	88840302	88840680	379	11	0.665082217732601	0.888721149377541	-0.22363893164494	-47.8202384931913	0.22363893164494
chr4	4228418	4228485	68	10	0.259640464793055	0.426799337442133	-0.167158872649078	-47.7706638334718	0.167158872649078
chr14	105995048	105995108	61	10	0.303080415965215	0.539537144821703	-0.236456728856489	-47.7493474152689	0.236456728856489
chr19	14316615	14316686	72	11	0.315206797847877	0.541448016376144	-0.226241218528267	-47.704499097502	0.226241218528267
chr15	96904647	96904786	140	11	0.141290081515807	0.34740472479684	-0.206114643281033	-47.6935541784042	0.206114643281033
chr5	485831	486105	275	10	0.469766797422345	0.740045294591797	-0.270278497169452	-47.6850195969133	0.270278497169452
chr16	51671564	51671871	308	9	0.438721065600852	0.767408141410576	-0.328687075809724	-47.6437903893198	0.328687075809724
chr16	14780229	14780681	453	9	0.450392871007127	0.808041648711965	-0.357648777704838	-47.6348888434589	0.357648777704838
chr1	182038160	182038550	391	12	0.183178057799814	0.457091306884114	-0.2739132490843	-47.6245440784968	0.2739132490843
chr12	100557736	100557852	117	11	0.108719396081413	0.336480009173001	-0.227760613091588	-47.6192905697512	0.227760613091588
chr2	68384914	68385063	150	10	0.131422004985198	0.357945747490705	-0.226523742505508	-47.5559361519195	0.226523742505508
chr11	108093387	108093462	76	10	0.175588133083469	0.35325923259474	-0.177671099511271	-47.5388487416235	0.177671099511271
chr2	1817125	1817340	216	9	0.5411774427604	0.782923452423509	-0.241746009663109	-47.5316406381523	0.241746009663109
chr14	57857590	57857690	101	12	0.198350239163174	0.442172614022317	-0.243822374859143	-47.5097518968639	0.243822374859143
chr6	118967109	118967329	221	10	0.574495631545684	0.865587088225757	-0.291091456680073	-47.4790757446535	0.291091456680073
chr16	48125058	48125185	128	9	0.732761586959225	0.906284569515443	-0.173522982556219	-47.4320823081468	0.173522982556219
chr6	2634424	2634563	140	10	0.227017584145319	0.413779562673932	-0.186761978528613	-47.4096313415706	0.186761978528613
chrX	53024910	53025095	186	12	0.231348330213481	0.499219719559064	-0.267871389345583	-47.3981243285819	0.267871389345583
chr14	21158113	21158237	125	8	0.711028402850766	0.924448352702708	-0.213419949851942	-47.3883383270967	0.213419949851942
chr3	127795983	127796075	93	11	0.236687390513299	0.459743454093502	-0.223056063580202	-47.361431768865	0.223056063580202
chrX	153232919	153233223	305	11	0.223405415317864	0.559370187290091	-0.335964771972226	-47.3605444192943	0.335964771972226
chr19	58892382	58892464	83	12	0.213834135641928	0.427305547643754	-0.213471412001826	-47.3493638820525	0.213471412001826
chr10	35930888	35930966	79	12	0.244553138820752	0.458461384502818	-0.213908245682066	-47.3394496434271	0.213908245682066
chrX	74144808	74144877	70	13	0.468706307139412	0.724757747157156	-0.256051440017745	-47.2843344901506	0.256051440017745
chrX	46482575	46482811	237	8	0.524388129415779	0.963092841985409	-0.43870471256963	-47.2772757847996	0.43870471256963
chr7	138793727	138793832	106	10	0.133275421319184	0.33672203050988	-0.203446609190697	-47.1982686966194	0.203446609190697
chr19	49954488	49954650	163	11	0.242953942876825	0.470464894190994	-0.227510951314168	-47.1927359329041	0.227510951314168
chr16	57059967	57060188	222	11	0.461397947466821	0.784005298823373	-0.322607351356552	-47.1914269139778	0.322607351356552
chr17	54794138	54794388	251	11	0.660900735237835	0.909928384912109	-0.249027649674274	-47.1495919953031	0.249027649674274
chrX	100548903	100549024	122	12	0.671275291278965	0.896983789696653	-0.225708498417688	-47.1487678201477	0.225708498417688
chr1	55753710	55753957	248	10	0.709625043348024	0.921074848137844	-0.21144980478982	-47.1114315623387	0.21144980478982
chr22	26879575	26879666	92	11	0.243960850438231	0.48824170377856	-0.244280853340328	-47.0893824464192	0.244280853340328
chr16	49910254	49910366	113	11	0.405298223077818	0.637468463484217	-0.232170240406399	-47.0652062125042	0.232170240406399
chrX	15354151	15354413	263	10	0.128964016277201	0.421537764900293	-0.292573748623093	-47.0629610130308	0.292573748623093
chr22	16404490	16404574	85	9	0.715925063219247	0.877788148484769	-0.161863085265522	-47.0542698492204	0.161863085265522
chr6	43795717	43795955	239	10	0.394077143740932	0.768854449870132	-0.374777306129201	-47.0448468019948	0.374777306129201
chr1	185015107	185015178	72	10	0.165090073737562	0.348324716231825	-0.183234642494263	-47.0398288373689	0.183234642494263
chr13	113864234	113864315	82	13	0.235580160108979	0.469800020725454	-0.234219860616476	-47.026183322743	0.234219860616476
