chr	start	end	annotated_genes	dist_to_TSS
chr4	185368864	185369109	ENPP6;IRF2	-229750;26617
chr2	74734329	74734434	LBX2;PCGF1	-3886;387
chrX	136508844	136509015	GPR101;ZIC3	-395011;-139331
chr7	3157501	3157723	CARD11;SDK1	-73992;-183357
chr3	138057922	138057998	NME9;MRAS	-9194;-8492
chr10	10434770	10435012	CELF2	-612247
chrX	53461542	53461794	HSD17B10	-219
chr15	29396348	29396520	APBA2;NSMCE3	265180;165500
chr17	22029786	22030024	KCNJ12	750087
chr13	31665219	31665303	TEX26;HSPH1	158385;71199
chr19	11316043	11316299	KANK2;ANGPTL8	-7576;-31827
chr17	1401325	1401406	MYO1C;INPP5K	-5324;18776
chr17	80196981	80197120	SLC16A3;CSNK1D	10699;34474
chr1	1108726	1108891	TTLL10	-395
chr18	26410905	26411151	CDH2	-653460
chr1	25416772	25416858	RUNX3;SYF2	-125160;142155
chr20	62734370	62734606	LKAAEAR1;NPBWR2	-18658;3578
chr2	152891866	152892069	ARL5A;CACNB4	-206857;63524
chrX	26011017	26013113	ARX;MAGEB18	-976952;-143347
chr10	134818027	134818211	CFAP46;ADGRA1	-61938;-66222
chr21	44724669	44724832	CRYAA;SIK1	135528;122170
chrX	39952820	39953170	BCOR	83412
chr16	21547990	21548068	NPIPB3;METTL9	-89506;-62788
chrX	130875171	130875344	IGSF1;STK26	-162298;-281901
chr6	108883656	108883771	FOXO3;ARMC2	2630;-285848
chr6	37884159	37884393	ZFAND3;BTBD9	96852;723531
chr17	1466669	1466811	PITPNA	-559
chr2	107179098	107179497	RGPD3;ST6GAL2	-94297;324066
chr5	135365083	135365229	TGFBI	499
chr15	40361577	40361701	SRP14;BMF	-30188;39384
chr5	155754153	155754220	SGCD;PPP1R2B	619090;-523329
chr16	77875817	77875942	VAT1L;CLEC3A	53334;-180501
chr13	101094335	101094540	PCCA;GGACT	353066;146506
chr10	7033903	7033984	PRKCQ;SFMBT2	-411649;419464
chr15	71055790	71055841	UACA	9
chr14	105714320	105714405	BTBD6	-474
chr14	105603155	105603260	GPR132;JAG2	-71401;31901
chr5	3056968	3057206	IRX2;IRX1	-305199;-538962
chr4	1404563	1404685	UVSSA;FAM53A	63459;281303
chr6	101851923	101852328	GRIK2	5254
chr2	130794473	130794528	RAB6C;POTEF	57238;92267
chr1	31136596	31136891	MATN1	59541
chr6	26241719	26241793	H4C6;H4C7	1065;5412
chr7	62514542	62514613	ZNF727	-991208
chr1	4645464	4645549	C1orf174;AJAP1	-828607;-69556
chrX	145134092	145134279	SLITRK2;CXorf51B	234745;-757023
chr11	2432931	2432989	TSSC4;TRPM5	11213;11286
chr15	83275376	83275440	GOLGA6L10;CPEB1	-257178;41288
chr6	27621051	27621138	ZNF184;H3C10	-180154;-154839
chr11	2120305	2120488	MRPL23;IGF2	151803;50345
chrX	22011408	22011701	SMS;PHEX	52717;-39220
chr11	76366577	76366741	EMSY;LRRC32	210508;15050
chr15	68852126	68852184	ITGA11;CORO2B	-127634;-19124
chr17	37607754	37607915	MED1	-227
chr6	168719659	168719751	DACT2	651
chr11	67800708	67800850	NDUFS8;TCIRG1	2624;-5612
chr2	107196272	107196619	RGPD3;ST6GAL2	-111471;306944
chr10	126209117	126209400	LHPP;FAM53B	58776;269507
chr1	94312764	94312829	BCAR3	-58
chr15	67375360	67375592	SMAD3;IQCH	17165;-171546
chr17	34841807	34841951	ZNHIT3	-522
chr22	18943901	18944251	PRODH;DGCR2	-19835;165716
chr16	11546256	11546437	PRM1;LITAF	-171064;134885
chrX	115010236	115010693	PLS3;AGTR2	215059;-291265
chr7	151561285	151561479	RHEB;PRKAG2	-344275;12837
chrX	49023726	49023890	PLP2	-4294
chr14	91264399	91264525	CALM1;TTC7B	401072;18236
chr12	2403920	2404135	CACNA1C;FKBP4	241504;-499973
chr7	21467121	21467183	SP4	-506
chr12	125549886	125550050	AACS	0
chr19	41170789	41171169	LTBP4;NUMBL	71717;25387
chr21	44819269	44819338	CRYAA;SIK1	230128;27664
chr11	67764630	67764724	ALDH3B2;UNC93B1	-315945;6869
chrX	18693155	18693204	RS1	-2932
chr9	116767413	116767657	ZNF618;AMBP	128851;73095
chr13	25671152	25671328	PABPC3;AMER2	876;74977
chr7	632080	632135	PDGFA;DNAAF5	-72599;-134203
chr1	115722767	115722917	TSPAN2;NGF	-90646;157940
chr2	202483676	202483771	C2CD6	134
chr11	111748688	111748843	CFAP68	-1105
chr22	37720882	37720940	CYTH4;ELFN2	42387;102565
chrX	109226771	109226944	ACSL4;TMEM164	-250150;-18919
chr19	44530082	44530325	ZNF284;ZNF222	588;588
chr16	75272	75538	SNRNP25	-28291
chr1	45476798	45476961	UROD;HECTD3	-844;66
chr17	71589018	71589136	CDC42EP4;SDK2	-280875;51091
chr9	71767771	71767920	TJP2;ENTREP1	31591;-171568
chr6	109767809	109768034	PPIL6;MICAL1	-5435;19137
chr1	26097393	26097491	MAN1C1;SELENON	153434;-29176
chr15	23763582	23763879	GOLGA8S;MKRN3	163687;-46575
chr5	176449636	176449720	ZNF346	0
chr19	46404599	46404658	IRF2BP1;MYPOP	-15223;1204
chrX	41307583	41307686	NYX	870
chr20	3065417	3065489	AVP	-47
chr17	75817303	75817551	SEPTIN9;TNRC6C	539811;-182767
chr2	1817094	1817290	PXDN;MYT1L	-68803;517755
chr4	3566207	3566284	LRPAP1;ADRA2C	-31983;-202012
chr20	34790935	34791001	EPB41L1;AAR2	111509;-33338
chr11	63380745	63380815	PLAAT2;PLAAT3	-49890;1126
chr4	3046633	3046794	NOP14;HTT	-81515;-29614
chr17	77070666	77070794	ENGASE	-225
chr19	8859341	8859445	OR2Z1;ZNF558	17950;83530
chr14	100032288	100032357	SETD3;CCDC85C	-85062;38370
chr19	30303332	30303415	CCNE1	431
chrX	48979757	48979892	GPKOW	187
chr9	139557815	139557992	EGFL7;AGPAT2	4507;23919
chr4	7159552	7159702	GRPEL1;SORCS2	-89752;-34672
chr4	170679556	170679726	HPF1	-463
chrX	153237535	153237591	TMEM187;HCFC1	-400;-716
chr2	132182661	132182807	RAB6D;TUBA3D	-60930;-50773
chr15	75000549	75000633	EDC3;CYP1A1	-12163;17244
chrX	50761426	50761632	BMP15;NUDT10	107691;-313451
chr7	12537134	12537225	VWDE;SCIN	-93282;-72978
chr11	117780658	117780829	FXYD6;TMPRSS13	-32457;19339
chr4	118886933	118887065	TRAM1L1;NDST3	-880197;-67708
chr11	77300906	77300968	AQP11	470
chr16	2728198	2728331	KCTD5	-4164
chr11	62623436	62623503	SLC3A2	0
chr21	34524761	34524915	OLIG1;IFNAR2	82311;-77316
chr22	39638040	39638093	CBX7;PDGFB	-89502;2864
chr11	75017797	75017929	TPBGL;ARRB1	65847;44946
chr10	104495071	104495304	ARL3;WBP1L	-20881;-8423
chr3	58614421	58614697	FAM107A	-1084
chr5	163723622	163723951	MAT2B	793552
chr19	294457	294517	PLPP2	-3022
chr22	21049855	21050507	MED15;SERPIND1	187969;-77876
chr17	74323362	74323532	QRICH2;PRPSAP1	-19601;26747
chrX	149737715	149737786	MTM1	668
chr11	119625783	119625987	NECTIN1;TRIM29	-26348;382876
chr4	19450967	19451130	SLIT2	-804105
chr12	54808398	54808500	ZNF385A;ITGA5	-23315;4550
chr2	28697742	28698081	FOSL2;PLB1	82073;-20857
chr10	85996932	85997085	LRIT2;RGR	-11648;-7724
chr19	33166293	33166364	RGS9BP;ANKRD27	0;-191
chr3	47412017	47412283	KIF9;PTPN23	-87680;-10208
chr15	89787306	89787415	FANCI	112
chrX	17417274	17417521	NHS;SCML1	23731;-338071
chr12	7023285	7023366	ENO2	-248
chrX	120571755	120571820	GLUD2	390293
chr11	68379087	68379266	PPP6R3;GAL	150901;-72717
chr2	238416559	238416858	MLPH;PRLH	21506;-58359
chrX	66946800	66946951	AR;OPHN1	182926;706348
chr4	40516816	40517372	CHRNA9;RBM47	179470;115268
chr11	91642333	91642460	FAT3	-442802
chr3	183967580	183967652	ECE2;ALG3	135;-267
chr17	25676610	25676660	WSB1;KSR1	55504;-122376
chr11	46015369	46015637	PEX16;PHF21A	-75695;127348
chr3	123350909	123351014	HACD2;MYLK	-46985;252135
chr4	3741010	3741125	LRPAP1;ADRA2C	-206786;-27171
chrX	118828123	118828199	SEPTIN6	-790
chr4	90382956	90383142	GPRIN3;SNCA	-153795;376305
chr11	69224491	69224598	MYEOV;CCND1	162869;-231275
chr2	96055257	96055323	KCNIP3;FAHD2A	92185;-13125
chrX	102884933	102885089	TCEAL1;MORF4L2	1285;57997
chr12	129998070	129998123	GLT1D1;TMEM132D	659989;390089
chr7	150901913	150901962	ASB10;ABCF2	-16994;22355
chr5	112823852	112823917	MCC	610
chr19	48048263	48048329	NAPA;ZNF541	-29748;10784
chr16	23765929	23766004	CHP2	0
chr6	158478799	158478957	SYNJ2;GTF2H5	75911;-110422
chr11	70243635	70243801	CTTN	-811
chr14	63671622	63671720	RHOJ	520
chr7	113621298	113621451	PPP1R3A;FOXP2	-62216;-104914
chr7	2422612	2422873	EIF3B;CHST12	28138;-20322
chr3	74316891	74317241	PDZRN3;CNTN3	-642819;253102
chr11	116033774	116033952	CADM1;BUD13	-658533;609762
chr3	122641198	122641254	HSPBAP1;SEMA5B	-128532;106198
chr6	91384718	91384838	MAP3K7	-87698
chr19	43546854	43547137	PSG11;PSG2	-16223;39756
chr22	42466897	42467001	PHETA2;NAGA	-3254;-51
chr17	42462145	42462196	FAM171A2;ITGA2B	-20910;4677
chr18	158204	158319	USP14	-164
chr15	97034390	97034460	NR2F2	165233
chr6	2473385	2473678	GMDS;MYLK4	-227517;277476
chr10	3110001	3110065	PFKP	289
chrX	136631026	136631214	GPR101;ZIC3	-517193;-17132
chrX	131516231	131516421	RAP2C;MBNL3	-162723;107575
chr6	158508097	158508189	SYNJ2;GTF2H5	105209;-81190
chr19	20369990	20370255	ZNF486;ZNF737	91967;378371
chr10	74919464	74919527	NUDT13;FAM149B1	49254;-8350
chr1	6009642	6009721	KCNAB2	-42637
chr19	37794273	37794396	ZNF383;ZNF875	85445;-9343
chr8	66555669	66555839	MTFR1	-1049
chr6	9697906	9698030	TFAP2A	721767
chr8	122830551	122830735	HAS2;ZHX2	-176921;-963166
chrX	67719131	67719247	YIPF6	507
chr6	56617654	56617841	COL21A1;BEND6	-358762;-201932
chr1	94703775	94703921	ABCA4;ARHGAP29	-117070;36703
chr22	43435319	43435427	PACSIN2;TTLL1	-24135;50007
chr12	43360589	43360685	PRICKLE1;ADAMTS20	-377017;585039
chr1	7887280	7887335	PER3;UTS2	42900;85959
chr5	53820015	53820193	SNX18;ESM1	6426;461221
chr22	31501089	31501154	INPP5J	-2807
chr1	12600531	12600660	VPS13D;DHRS3	310418;77160
chr16	10912720	10912905	TVP23A	-99
chr11	33332099	33332418	HIPK3;KIAA1549L	53881;-231459
chr5	126408655	126408867	C5orf63	317
chrX	48433275	48433407	RBM3	534
chrX	41781233	41781576	GPR82;CASK	197825;711
chr3	123410996	123411212	HACD2;MYLK	-107072;191937
chr7	148843858	148843921	ZNF425;ZNF282	-20420;-48656
chr1	15059896	15060025	KAZN;TMEM51	134683;-419003
chrX	38078992	38079144	SYTL5;SRPX	213157;1033
chrX	23399893	23400125	PTCHD1;PRDX4	46908;-285520
chr4	183133432	183133581	TENM3;DCTD	68292;705049
chr13	101669936	101670097	TMTC4;NALCN	-342833;398746
chr19	7929466	7929665	EVI5L;PRR36	34305;9661
chr2	174878192	174878339	SP3;OLA1	-47762;235026
chr2	86444082	86444229	IMMT;REEP1	-21189;120977
chrX	17395818	17395979	NHS;SCML1	2275;-359613
chrX	18692709	18692760	RS1	-2486
chr8	48353072	48353235	SPIDR;CEBPD	179583;297491
chr10	86367416	86367658	CCSER2	279006
chr19	36036617	36036672	TMEM147	115
chrX	68384492	68384585	PJA1	780
chr9	110447323	110447496	KLF4	-195276
chr11	69415469	69415633	MYEOV;CCND1	353847;-40240
chr1	238156401	238156646	ZP4	-102179
chr16	67840545	67840643	TSNAXIP1;RANBP10	-334;0
chr8	134307694	134307913	CCN4;NDRG1	104412;1634
chr2	69049503	69049611	ARHGAP25;BMP10	142757;49038
chr18	53070119	53070407	CCDC68;TCF4	-443380;232781
chrX	39941856	39942158	BCOR	94424
chr7	50546038	50546518	FIGNL1;DDC	-27950;86636
chr2	143784004	143784054	KYNU;ARHGAP15	148809;-102845
chr1	20579484	20579704	UBXN10;VWA5B1	66906;-37708
chr1	199901360	199901713	NR5A2	-95017
chr7	41996458	41996738	INHBA;GLI3	-253752;279880
chrX	46693466	46693605	RP2	-2742
chr5	75727422	75727626	IQGAP2;F2RL2	28273;191633
chr7	151503137	151503270	RHEB;PRKAG2	-286127;71046
chr1	47779841	47779900	STIL	-22
chr6	119670458	119670534	MAN1A1	397
chr15	22646820	22646915	OR4N4;GOLGA6L1	264347;-89331
chrX	48479813	48479959	WDR13;WAS	23933;-62227
chr19	953486	953583	ARID3A;WDR18	27449;-30745
chrX	9320803	9320915	FAM9B;TBL1X	-319452;-110420
chr19	14797776	14798010	ZNF333	-2603
chr5	145555641	145555876	PLAC8L1;LARS1	-71695;6418
chr2	100902127	100902375	AFF3;LONRF2	-143090;36820
chr7	50477594	50477792	IKZF1;FIGNL1	133216;40296
chr1	564536	564703	OR4F5;SAMD11	495445;-295827
chr10	48416885	48416978	GDF2	-32
chr18	72265332	72265403	CNDP1;ZNF407	63640;-77520
chr3	2497215	2497405	CNTN4;IL5RA	356665;654653
chr10	73992724	73992970	ASCC1;DDIT4	-15832;-40707
chr7	138589107	138589277	ATP6V0A4;KIAA1549	-106166;76787
chr15	57359536	57359611	ZNF280D;CGNL1	-148839;-309092
chr9	93602656	93602799	SYK;AUH	38644;521407
chr17	43529255	43529351	MAP3K14	-134841
chr4	101116610	101116717	DDIT4L;EMCN	-4955;322533
chr16	10912501	10912665	TVP23A	0
chr5	134527138	134527236	PITX1;MACROH2A1	-157174;208341
chr17	18056662	18056786	MYO15A;ALKBH5	44642;-30081
chr22	37572357	37572563	IL2RB;C1QTNF6	-26395;21778
chr7	141945640	141945935	MGAM2;PRSS58	134091;11943
chr16	57319052	57319182	PLLP	-468
chr6	90120091	90120389	UBE2J1;RRAGD	-57472;1606
chr18	34407851	34407968	KIAA1328	-1112
chr10	46090456	46090523	MARCHF8	-102
chr3	42144170	42144525	TRAK1;CCK	11424;163137
chr9	140194220	140194441	TOR4A;NRARP	21940;2262
chr1	40550536	40550627	CAP1;PPT1	44281;12515
chr12	3563883	3563971	PRMT8;CRACR2A	73368;298395
chr5	128392939	128393167	SLC27A6;ISOC1	91729;-37275
chr8	101733744	101733828	PABPC1	487
chr5	179721523	179721677	MAPK9	-2452
chr17	74371991	74372140	SPHK1	-602
chrX	14223986	14224080	GEMIN8;GLRA2	-175951;-323340
chr1	248068551	248068626	OR2W3;OR2T8	9662;-15694
chr5	149995510	149996052	SYNPO;MYOZ3	14868;-44351
chr7	893588	893661	GET4;ADAP1	2001;121574
chrX	74954673	74956020	ZDHHC15;MAGEE2	-211336;49059
chr1	212208546	212208603	DTL;INTS7	-316;399
chr1	23049833	23049926	EPHB2;KDM1A	12502;-296015
chr12	103218160	103218239	IGF1;PAH	-343782;93142
chr2	241905617	241905724	MAB21L4;SNED1	-70044;-32531
chr4	182482210	182482304	TENM3	-582836
chr19	8188665	8188738	CCL25;FBN3	71019;23643
chr19	1088310	1088374	ARHGAP45;POLR2E	22388;7017
chr19	1284594	1284765	EFNA2	-1388
chr7	100073257	100073432	SPACDR;TSC22D4	-11363;3470
chr1	183586149	183586428	NCF2;RGL1	-26093;-18780
chr7	27646894	27647085	EVX1;HIBADH	364730;55535
chrX	34675966	34676100	TMEM47	-561
chr12	123352908	123352992	HIP1R;VPS37B	33613;27720
chr12	50561565	50561680	CERS5	-468
chrX	142494039	142494276	SPANXN4;SPANXN3	380335;111031
chr14	105291877	105292038	ZBTB42;CEP170B	24944;-39612
chr2	138722306	138722505	HNMT	498
chr20	31153002	31153116	ASXL1;NOL4L	206855;19759
chr2	53598650	53598878	CHAC2	-396051
chr8	11142288	11142338	MTMR9	288
chrX	130496313	130496543	ARHGAP36;OR13H1	304097;-181505
chr2	86178800	86178972	ST3GAL5;PTCD3	-62643;-154333
chr18	77054306	77054439	ATP9B;NFATC1	224909;-101333
chrX	149534827	149535291	MAMLD1;MTM1	4991;-201756
chr20	31975142	31975259	BPIFB1;CDK5RAP1	104201;14116
chr12	16028432	16028533	EPS8;STRAP	-85922;-6755
chr1	110254664	110254749	GSTM5	-115
chrX	39764532	39764703	BCOR	271879
chr13	84452865	84452989	SLITRK1	3539
chr19	54874041	54874383	LILRA4;LAIR1	-23620;7782
chr1	228401968	228402026	OBSCN;TRIM11	6137;192491
chr7	28447869	28447959	CREB5;TRIL	108929;550070
chr13	50700608	50700849	KCNRG;DLEU7	111218;717036
chr12	110011538	110011599	MVK;MMAB	38;-180
chr6	149878925	149879112	PPIL4;GINM1	-11687;-8416
chr1	18982033	18982147	PAX7;TAS1R2	24533;204008
chr20	54832732	54832929	MC3R;FAM210B	8944;-101054
chr7	47369250	47369350	TNS3	252392
chr12	116278158	116278251	MED13L	436740
chrX	13110716	13110968	FAM9C;ATXN3L	-47799;227550
chrX	128977065	128977148	SASH3;ZDHHC9	63173;976
chr2	153393881	153394032	FMNL2;ARL6IP6	202130;-180375
chr1	155023012	155023077	ADAM15	-345
chr2	58996773	58997019	FANCL	-528258
chr13	21634992	21635047	LATS2	675
chr10	45875003	45875133	ALOX5;MARCHF8	5379;215221
chr9	2185944	2186371	SMARCA2;VLDLR	170602;-435422
chr4	7987590	7987741	AFAP1;ABLIM2	-45937;172818
chr15	58282082	58282193	POLR2M;AQP9	309186;-148202
chr19	30037561	30037621	VSTM2B;POP4	20070;-59549
chrX	37209265	37209322	PRRG1	737
chr12	113786989	113787114	SLC8B1;PLBD2	-14064;-9257
chr11	63401706	63401775	PLAAT3;ATL3	-19765;37669
chr1	32445272	32445369	PTP4A2;KHDRBS1	-41284;-33926
chr4	139228495	139228793	SLC7A11;NOCT	-64992;-708150
chr10	11207852	11207902	CELF2;USP6NL	160593;445777
chr8	41521392	41521555	GPAT4;NKX6-3	85685;121830
chr9	35928561	35928696	SPAAR;OR2S2	19081;29455
chr9	139459296	139459362	NOTCH1;EGFL7	-19058;-93946
chr1	101005773	101005830	GPR88;VCAM1	2045;-179366
chr17	71604644	71604739	CDC42EP4;SDK2	-296501;35488
chr16	66607581	66607880	CMTM1;CMTM2	7287;-5471
chr8	90651213	90651295	RIPK2	-118680
chr3	184321586	184321748	EPHB3;MAGEF1	41999;108088
chr2	125066776	125067616	CNTNAP5	283912
chr8	61936496	61936637	CHD7;CLVS1	345172;-263888
chr4	186717614	186717713	PDLIM3;SORBS2	-260902;160157
chr21	45229507	45229604	RRP1;AGPAT3	20089;-55512
chr20	37738431	37738582	DHX35	147450
chr15	51878294	51878638	CYP19A1;DMXL2	-247499;36329
chr17	75463243	75463353	SEPTIN9;TNRC6C	185751;-536965
chr8	15706501	15706947	TUSC3;MSR1	308905;343353
chrX	154652442	154652493	CLIC2;TMLHE	-88456;190129
chr1	55505892	55505955	PCSK9	743
chr2	25367184	25367408	EFR3B;POMC	102211;24151
chrX	118919933	118920148	SOWAHD;RPL39	27357;5474
chr1	205329427	205329553	KLHDC8A	-3209
chr2	87036358	87036541	CD8A	-839
chr7	65970926	65971034	TPST1;KCTD7	300667;-122834
chr6	6894724	6894840	LY86;RREB1	305790;-212990
chr7	100860438	100860494	ZNHIT1;PLOD3	-491;517
chr19	35845903	35846014	FFAR3	-3474
chr20	49080613	49080842	CEBPB;PTPN1	273493;-46049
chr22	41634244	41634321	L3MBTL2;CHADL	32931;2614
chr1	44020767	44020856	PTPRF;KDM4A	24220;-94941
chr17	8897421	8897739	PIK3R5;NTN1	-28392;-27120
chr6	170571688	170571811	DYNLT2;DLL1	-420050;27886
chr17	655595	655678	GEMIN4	-94
chr6	72919478	72919583	RIMS1;KCNQ5	323072;-411988
chr7	158288332	158288483	PTPRN2	91999
chr1	3497975	3498102	ARHGEF16;MEGF6	126828;29957
chr5	145317635	145317703	SH3RF2;PLAC8L1	1509;166243
chr7	131762954	131763226	PODXL;PLXNA4	-521578;570221
chr1	21711805	21711869	ECE1;NBPF3	-39771;-54714
chr15	45421239	45421296	DUOX1;DUOXA1	-896;779
chr3	184040646	184040890	EIF4G1;FAM131A	8363;-12827
chrX	23685851	23685924	PRDX4	206
chrX	19874550	19874803	MAP3K15;SH3KBP1	-341171;30941
chr10	103991703	103991767	ELOVL3;PITX3	5560;9464
chr1	38988748	38988959	POU3F1;MYCBP	-476298;350091
chr10	121771322	121771389	SEC23IP;PLPP4	119237;-445077
chrX	153205364	153205494	NAA10	-4757
chr3	50645466	50645665	MAPKAPK3	-3628
chr2	70729992	70730114	FAM136A;TGFA	-200772;51033
chr1	222695823	222696080	DUSP10;HHIPL2	-780307;25364
chr12	54415532	54415622	HOXC6;SMUG1	4890;167156
chr22	46229077	46229311	ATXN10;WNT7B	161399;143697
chr11	66823583	66823685	RHOD	-604
chr16	77716655	77716775	ADAMTS18;NUDT7	-247644;-39614
chr2	25433509	25433646	POMC;DNMT3A	-41950;131813
chr5	137549939	137550001	CDC23	-907
chr17	25571624	25571782	WSB1	-49324
chr16	77582434	77582720	ADAMTS18;NUDT7	-113423;-173669
chr1	1823720	1823836	GNB1	-1194
chrX	102510122	102510184	TCEAL8	-1
chr11	68972563	68972652	TPCN2;MYEOV	156213;-88970
chr22	43660617	43660770	TTLL12;SCUBE1	-77480;78624
chr10	105274879	105275118	NEURL1;SH3PXD2A	21144;340046
chr10	133847790	133847983	BNIP3;JAKMIP3	-52355;-70330
chr12	109180559	109180779	CORO1C;DAO	-55233;-71929
chr6	2502143	2502364	GMDS;MYLK4	-256275;248790
chr7	155386230	155386346	CNPY1;RBM33	-59691;-50857
chrX	70585518	70585616	TAF1	-498
chr20	62694894	62694945	TCEA2;OPRL1	6719;-16526
chr6	10659674	10659795	GCNT2;PAK1IP1	167218;-35393
chrX	25008642	25008927	POLA1;ARX	296584;25138
chr8	5931956	5932178	MCPH1	-331935
chr6	111828640	111828923	REV3L;TRAF3IP2	-23722;98554
chr17	76712960	76713075	DNAH17;CYTH1	-139484;65301
chr7	29319822	29319893	CPVL;PRR15	-84930;-283534
chr16	89155742	89155877	ACSF3	-4340
chr5	49943887	49944102	EMB;PARP8	-206653;-17631
chr16	50713247	50713462	NKD1;SNX20	131006;1802
chrX	68723548	68723671	NALF2	-1407
chr19	921240	921347	ARID3A	-4690
chr13	27999050	27999127	GTF3A	369
chr8	142619271	142619456	MROH5;TSNARE1	-101941;865087
chr5	133188256	133188477	FSTL4;C5orf15	-240033;115929
chr1	177725006	177725378	BRINP2;SEC16B	584373;281764
chrX	91531224	91531315	PCDH11X	496964
chr9	139939786	139939924	NPDC1	752
chr1	6654591	6654721	ZBTB48;KLHL21	14535;8208
chr11	64381182	64381359	SLC22A12;NRXN2	22900;109301
chr19	6534114	6534346	TNFSF9;CD70	3104;56817
chr22	37822151	37822327	CYTH4;ELFN2	143656;1178
chr6	168559429	168559589	FRMD1;DACT2	-79572;160813
chr9	97770607	97770731	AOPEP;FANCC	281656;309260
chr3	67980575	67980700	SUCLG2;TAFA1	-275537;-60034
chr5	3994147	3994339	IRX1	397979
chr3	127198352	127198571	PLXNA1;TPRA1	490915;111031
chr19	45441598	45441654	APOC1;APOC2	24021;-9888
chr11	46829889	46830023	F2;CKAP5	89146;37836
chr10	17711866	17712009	STAM;TMEM236	25742;-82251
chr12	108634005	108634153	WSCD2;CMKLR1	110494;98941
chr15	91919329	91919446	SV2B;SLCO3A1	276147;-477492
chr12	2945815	2945971	NRIP2	-1594
chr1	200709557	200709919	CAMSAP2;GPR25	871;-132164
chrX	105421532	105421627	PWWP3B;RADX	9234;-433533
chr9	98899727	98899938	ERCC6L2;HSD17B3	261827;164496
chr7	54827054	54827140	SEC61G	-115
chr14	97098681	97098882	PAPOLA;VRK1	129968;-164802
chr1	43425339	43425413	SLC2A1	-492
chr17	77396361	77396457	ENGASE;RBFOX3	325342;115773
chr8	140236473	140236720	COL22A1;KCNK9	-310237;478579
chr11	5712527	5712600	TRIM22;OR56B1	1710;-45078
chr7	38377801	38378009	TARP;AMPH	-20212;293158
chr20	55430736	55430974	TFAP2C;BMP7	226378;410733
chr3	157261348	157261444	VEPH1;RSRC1	-39933;-566397
chr10	113595311	113595498	ADRA2A;GPAM	758521;348039
chr2	70129952	70130010	SNRNP27;MXD1	8877;-12163
chr11	102238129	102238237	BIRC2;TMEM123	20216;85538
chr13	51289472	51289659	KCNRG;DLEU7	700082;128226
chr2	131554938	131555042	AMER3;ARHGEF4	41861;-117744
chr20	44687784	44687958	SLC12A5;NCOA5	37455;30622
chr16	88717211	88717266	CYBA	226
chr10	75421180	75421405	SYNPO2L;AGAP5	-5348;68867
chr9	69178944	69179098	FOXD4L6	23106
chr22	42085229	42085362	SNU13	-316
chr20	61900150	61900306	ARFGAP1	-3859
chr2	205010702	205010882	ICOS;PARD3B	209231;-399634
chr17	75843419	75843574	SEPTIN9;TNRC6C	565927;-156744
chr9	140094053	140094182	ANAPC2;TPRN	-10996;981
chr4	130018129	130018253	SCLT1	-3365
chrX	132574728	132574993	GPC4;GPC3	-25523;544680
chr10	93786831	93786976	BTAF1;MARCHF5	103095;-263944
chr7	111800824	111800975	IMMP2L;ZNF277	-598251;-45668
chr6	149806580	149806745	ZC3H12D	-432
chr16	57666595	57666707	ADGRG1;ADGRG3	12945;-35450
chr19	282378	282497	OR4F17;PLPP2	171699;8938
chr9	317418	317589	DOCK8;KANK1	102553;-152705
chr5	3131375	3131544	IRX2;IRX1	-379606;-464624
chr11	93478307	93478497	TAF1D	-3604
chr16	88560855	88560923	ZFPM1;ZC3H18	40841;-75866
chr20	57796944	57797126	ZNF831;EDN3	30869;-78373
chr10	99790698	99790773	CRTAC1	-113
chr15	60106645	60106972	BNIP2;FOXB1	-125003;-189449
chr9	100623245	100623534	FOXE1;TRMO	7708;61318
chr16	13451078	13451131	SHISA9;ERCC4	455601;-562883
chr20	4173262	4173384	SMOX;ADRA1D	43836;56275
chr17	4803866	4803975	C17orf107;CHRNE	918;2394
chrY	4763387	4763464	PCDH11Y	-104803
chrX	123128712	123128949	STAG2;SH2D1A	34237;-351183
chr12	83341153	83341208	TMTC2	260219
chr3	54296454	54296859	CACNA2D3;LRTM1	139761;665213
chr4	159843186	159843332	FNIP2;SPMIP2	153004;180773
chr2	8676371	8676575	ID2	-145538
chr7	151740320	151740546	GALNT11;KMT2C	17542;392544
chr16	30459221	30459353	SEPHS2	-1997
chr4	79637197	79637384	ANXA3;BMP2K	164455;-60148
