chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr13	113407480	113407648	169	6	0.690320119097168	0.455702795573508	0.23461732352366	26.6006412368015	-0.23461732352366
chr3	100240259	100240388	130	7	0.823570945212277	0.587849001758412	0.235721943453865	26.598291938854	-0.235721943453865
chr4	84703907	84704063	157	6	0.897711400844372	0.52171427413205	0.375997126712322	26.565944827853	-0.375997126712322
chr10	11191303	11191544	242	6	0.6201410999641	0.355682872236453	0.264458227727647	26.5401972179282	-0.264458227727647
chr10	6117359	6117505	147	6	0.788450705327111	0.490444528926491	0.29800617640062	26.4309882921819	-0.29800617640062
chr11	65217897	65217951	55	5	0.836107370578941	0.665414142722061	0.17069322785688	26.4258008533755	-0.17069322785688
chr21	45898449	45898602	154	6	0.797149106547869	0.476069758487608	0.321079348060261	26.4098493592407	-0.321079348060261
chr3	4766072	4766287	216	7	0.886616890856792	0.615576813827661	0.271040077029132	26.3670109224108	-0.271040077029132
chr9	134127602	134127716	115	6	0.66001766172546	0.437167480584069	0.222850181141391	26.3626206816837	-0.222850181141391
chr11	124750384	124750467	84	7	0.566370017542314	0.306317326721957	0.260052690820357	26.3562828115326	-0.260052690820357
chr12	128378463	128378745	283	6	0.819729976839524	0.425963982749317	0.393765994090208	26.3497534015636	-0.393765994090208
chr12	123223529	123223610	82	6	0.885186277846329	0.651280743141385	0.233905534704944	26.3433026642723	-0.233905534704944
chr7	151114068	151114156	89	6	0.783645293360165	0.504115585239418	0.279529708120747	26.343125410494	-0.279529708120747
chr15	76352000	76352054	55	5	0.391959523098812	0.152431938700292	0.23952758439852	26.3114740528798	-0.23952758439852
chr22	50317262	50317330	69	6	0.780206581407659	0.522399440258173	0.257807141149487	26.3085337075521	-0.257807141149487
chr10	47664508	47664664	157	6	0.964464607131303	0.631736875129587	0.332727732001717	26.3056069371134	-0.332727732001717
chr19	5131205	5131339	135	5	0.769548129386618	0.524130198062981	0.245417931323637	26.2887914938931	-0.245417931323637
chr11	70475280	70475437	158	6	0.661615881683159	0.407418111985594	0.254197769697565	26.278049420359	-0.254197769697565
chr16	19126099	19126150	52	6	0.624912236416031	0.435063428190139	0.189848808225892	26.276495513096	-0.189848808225892
chr4	7598779	7599023	245	5	0.814144810790445	0.294216050041433	0.519928760749013	26.2756158562869	-0.519928760749013
chr16	4665249	4665308	60	6	0.679144305767815	0.501797178743069	0.177347127024747	26.2508402761122	-0.177347127024747
chr22	37970294	37970487	194	6	0.735725986505672	0.461837972995796	0.273888013509877	26.2359743830544	-0.273888013509877
chr22	22121252	22121424	173	6	0.877839377293295	0.563029637934807	0.314809739358488	26.208883268099	-0.314809739358488
chr11	57671909	57672093	185	7	0.494572273551324	0.228894102523504	0.26567817102782	26.1843207311532	-0.26567817102782
chr13	114443711	114443847	137	6	0.748412304336961	0.504061994858874	0.244350309478087	26.1763712635104	-0.244350309478087
chr3	50356381	50356453	73	7	0.624326047916227	0.323631169500105	0.300694878416122	26.1753307548024	-0.300694878416122
chr7	4754964	4755046	83	6	0.57528863254551	0.360925341804494	0.214363290741016	26.1621626889173	-0.214363290741016
chr19	17000414	17000553	140	6	0.708613808816598	0.441644457283625	0.266969351532973	26.1475268386722	-0.266969351532973
chr1	158779647	158779815	169	6	0.74571620976309	0.34773916696779	0.3979770427953	26.0639989516782	-0.3979770427953
chr9	11894561	11894666	106	6	0.948509165167104	0.648663879716063	0.299845285451041	26.0489452241658	-0.299845285451041
chr17	77533282	77533421	140	6	0.952966399410671	0.681433922406885	0.271532477003785	26.0387140309127	-0.271532477003785
chr6	88379819	88380122	304	6	0.969053474873622	0.744307722610608	0.224745752263015	26.0156929718709	-0.224745752263015
chr8	24129428	24129564	137	7	0.616263323940269	0.324320014709693	0.291943309230577	25.9875412273023	-0.291943309230577
chr11	79085881	79085965	85	7	0.575707946623216	0.269265591603285	0.306442355019931	25.94500975594	-0.306442355019931
chr10	82874146	82874401	256	5	0.877512806794611	0.441982046720458	0.435530760074152	25.8998460512978	-0.435530760074152
chr3	83232080	83232479	400	6	0.895399246456658	0.523960965200357	0.371438281256301	25.8844393479541	-0.371438281256301
chr18	54817434	54817558	125	6	0.904806680563724	0.631359941736484	0.27344673882724	25.8727859500011	-0.27344673882724
chrX	135840233	135840311	79	7	0.904543499849641	0.634102318520656	0.270441181328985	25.8502421580684	-0.270441181328985
chr1	14687562	14687971	410	7	0.625742259232341	0.345289869351675	0.280452389880667	25.8442352199202	-0.280452389880667
chrX	69055376	69056290	915	7	0.907405932026111	0.518166708551565	0.389239223474546	25.8319218646661	-0.389239223474546
chr5	11776029	11776252	224	6	0.965342004446294	0.725499759788515	0.239842244657779	25.8163557869473	-0.239842244657779
chrX	71270565	71270803	239	7	0.738123194502345	0.355233108635109	0.382890085867236	25.8075321482448	-0.382890085867236
chr19	15794419	15794482	64	7	0.909673055186428	0.680819045660734	0.228854009525694	25.7963747898173	-0.228854009525694
chr4	96501604	96501856	253	6	0.882701762246686	0.611233060996719	0.271468701249967	25.7918692166182	-0.271468701249967
chr1	52162693	52162994	302	6	0.963711160980747	0.682394194217133	0.281316966763614	25.7572975521799	-0.281316966763614
chrX	128984556	128984653	98	7	0.907603879844141	0.397768732766114	0.509835147078027	25.7469544053004	-0.509835147078027
chr10	57685949	57686167	219	6	0.92031208100984	0.56781406084262	0.35249802016722	25.7115786313919	-0.35249802016722
chr17	73872651	73872871	221	7	0.74418083010348	0.471193874728907	0.272986955374573	25.6891278863332	-0.272986955374573
chr2	218806758	218807013	256	7	0.904879559387556	0.585874028575257	0.319005530812299	25.6701316231692	-0.319005530812299
chr18	3621328	3621789	462	6	0.96022428328675	0.681145088055358	0.279079195231392	25.6599581717092	-0.279079195231392
chr21	43723134	43723374	241	6	0.672555483564736	0.388126844292647	0.284428639272089	25.5539556198676	-0.284428639272089
chr9	84888484	84888710	227	6	0.936473866753325	0.704381377106125	0.232092489647199	25.5491761489044	-0.232092489647199
chr14	75013288	75013402	115	6	0.936187613342758	0.736932727427648	0.199254885915111	25.5287352474149	-0.199254885915111
chr15	40395231	40395523	293	6	0.846710348016257	0.537596399177842	0.309113948838415	25.5140214987424	-0.309113948838415
chr5	138541043	138541256	214	7	0.66588226220198	0.336372047997515	0.329510214204465	25.5091531250664	-0.329510214204465
chr15	27139753	27139871	119	6	0.869207863641006	0.63302423682128	0.236183626819726	25.5054916834952	-0.236183626819726
chrX	131623519	131623574	56	7	0.549883505463245	0.255789890415424	0.294093615047821	25.474403396449	-0.294093615047821
chr16	2902188	2902283	96	6	0.934683750090736	0.726756364626358	0.207927385464378	25.4613161646074	-0.207927385464378
chr4	106451551	106451813	263	5	0.848750666354779	0.43973779144611	0.409012874908669	25.4486185170011	-0.409012874908669
chr9	140779142	140779215	74	5	0.599840572066977	0.215794631324247	0.38404594074273	25.4132902306727	-0.38404594074273
chr1	876368	876419	52	6	0.348742426678694	0.164964956284031	0.183777470394663	25.40203290094	-0.183777470394663
chr12	109297254	109297376	123	6	0.825232107132637	0.587233444600555	0.237998662532082	25.3967389911993	-0.237998662532082
chr3	159943966	159944038	73	6	0.393175445669042	0.190713158171412	0.20246228749763	25.3823991995256	-0.20246228749763
chr19	33885780	33885906	127	6	0.912040471718261	0.602256055901998	0.309784415816263	25.3534218250666	-0.309784415816263
chr17	782278	782362	85	5	0.954922088473723	0.766727967517637	0.188194120956086	25.3361964465372	-0.188194120956086
chr10	42908573	42909049	477	5	0.912069670549593	0.554761324262276	0.357308346287317	25.3281540095064	-0.357308346287317
chr22	37310198	37310351	154	6	0.606938347260436	0.225896718999109	0.381041628261327	25.2934752909254	-0.381041628261327
chr22	19674544	19674659	116	6	0.684175906390122	0.350964239446097	0.333211666944025	25.2933944552602	-0.333211666944025
chr8	144893966	144894097	132	5	0.722451230257076	0.436377523861451	0.286073706395625	25.2464589912492	-0.286073706395625
chr1	36529707	36529810	104	6	0.92762470023467	0.721293246976689	0.206331453257981	25.2069357265338	-0.206331453257981
chr8	8537236	8537352	117	6	0.908214539971551	0.614096045576565	0.294118494394986	25.2041337064688	-0.294118494394986
chr11	64173811	64173986	176	6	0.908716273918917	0.554294603798072	0.354421670120845	25.1998656631003	-0.354421670120845
chr14	77229355	77229485	131	7	0.824701952399319	0.587132580030292	0.237569372369027	25.1982327137019	-0.237569372369027
chr7	94287008	94287197	190	6	0.793912426516996	0.519076868296222	0.274835558220774	25.1797688443113	-0.274835558220774
chr10	120487850	120487919	70	7	0.677287641367669	0.430803344543887	0.246484296823781	25.1777461860967	-0.246484296823781
chr9	138902855	138902981	127	7	0.783960882392594	0.531152360914937	0.252808521477657	25.1196311363768	-0.252808521477657
chr4	132867846	132868023	178	6	0.944075301429951	0.605574569621265	0.338500731808685	25.0768478420938	-0.338500731808685
chr17	29755310	29755462	153	7	0.787295871238453	0.504008415730931	0.283287455507522	25.055417809368	-0.283287455507522
chr6	91644888	91645079	192	7	0.456196246775076	0.168333785925744	0.287862460849332	25.0399294233676	-0.287862460849332
chr17	49542580	49542760	181	5	0.923782720213205	0.562850566038332	0.360932154174873	25.0338159095928	-0.360932154174873
chr19	52433704	52433850	147	6	0.956803405792599	0.682818748784299	0.2739846570083	25.0303375952348	-0.2739846570083
chr5	13987075	13987208	134	6	0.920198391214452	0.696482944799059	0.223715446415393	25.0057049386173	-0.223715446415393
chr6	158387713	158387784	72	7	0.672685807781201	0.419169182343185	0.253516625438016	25.004909085093	-0.253516625438016
chr1	181175663	181175814	152	6	0.870794984571833	0.606925698012996	0.263869286558836	24.9920051667011	-0.263869286558836
chr3	123953682	123953765	84	6	0.929578365952766	0.71599197523182	0.213586390720946	24.9700923770654	-0.213586390720946
chr19	51165817	51165933	117	6	0.736534132421389	0.473989168484909	0.26254496393648	24.9602096220064	-0.26254496393648
chr8	6875591	6875662	72	5	0.868314791688526	0.452399207362749	0.415915584325777	24.9442700540443	-0.415915584325777
chr11	126369158	126369254	97	5	0.64621126876009	0.37864837172253	0.26756289703756	24.8986044482736	-0.26756289703756
chr5	177733462	177733633	172	6	0.884740177187488	0.506181108026514	0.378559069160974	24.8971618792666	-0.378559069160974
chr20	55608523	55608747	225	6	0.834257810854838	0.542454439565296	0.291803371289542	24.8763876752166	-0.291803371289542
chr12	125337459	125337630	172	6	0.62144840826823	0.334363248845766	0.287085159422465	24.8730645149759	-0.287085159422465
chr16	2987315	2987390	76	6	0.911595201711639	0.711879321787842	0.199715879923797	24.8669283661066	-0.199715879923797
chrX	135840412	135840469	58	6	0.908511124599074	0.67960382860669	0.228907295992384	24.849675419048	-0.228907295992384
chr7	86283316	86283476	161	6	0.739715279365693	0.435544246409511	0.304171032956182	24.8404846293043	-0.304171032956182
chr7	51499402	51499545	144	6	0.914300510381406	0.692501797103856	0.22179871327755	24.8356274561301	-0.22179871327755
chr12	111640177	111640330	154	6	0.557793440696297	0.30922960950422	0.248563831192077	24.8222351870975	-0.248563831192077
chr8	142649795	142649942	148	6	0.784003576271492	0.565672943065595	0.218330633205897	24.8121457650311	-0.218330633205897
chr8	64178486	64178744	259	6	0.950350172569083	0.657583667405579	0.292766505163505	24.789107184215	-0.292766505163505
chrX	151272026	151272112	87	6	0.884372000844537	0.647036574786119	0.237335426058418	24.7762874151128	-0.237335426058418
chr17	8218710	8218781	72	6	0.705883268018002	0.46033856903493	0.245544698983071	24.7724111840312	-0.245544698983071
chr20	61658954	61659158	205	6	0.508608237789871	0.268589571582865	0.240018666207006	24.7467677947651	-0.240018666207006
chr20	54753190	54753425	236	6	0.883156416048773	0.617446538998129	0.265709877050644	24.6918702827068	-0.265709877050644
chr8	101586396	101586644	249	6	0.796214429854409	0.466437335858483	0.329777093995927	24.6469921863274	-0.329777093995927
chr14	71632613	71632792	180	7	0.547861073858956	0.291752294308899	0.256108779550056	24.6199091931722	-0.256108779550056
chr21	43501299	43501539	241	6	0.699172638696157	0.407377174234641	0.291795464461516	24.6138883335267	-0.291795464461516
chr12	132091299	132091438	140	5	0.697288420002683	0.402658588154879	0.294629831847805	24.598658566873	-0.294629831847805
chr7	158822966	158823071	106	5	0.719113218878107	0.480434537551386	0.23867868132672	24.5906360837313	-0.23867868132672
chr11	503535	503629	95	6	0.625596229551753	0.353654019099811	0.271942210451942	24.5810890567218	-0.271942210451942
chr2	16393620	16393709	90	5	0.894646724198563	0.52891954480465	0.365727179393913	24.5751988298047	-0.365727179393913
chr7	151494239	151494352	114	5	0.85998293626471	0.660608441727121	0.199374494537589	24.5699772285844	-0.199374494537589
chr1	3458394	3458544	151	6	0.85078915591122	0.61242210604536	0.23836704986586	24.5627321551892	-0.23836704986586
chr11	44613767	44613981	215	6	0.740438609617647	0.46879397693884	0.271644632678807	24.5412086769332	-0.271644632678807
chr8	144594853	144594964	112	6	0.495568756938038	0.267531131468375	0.228037625469663	24.534276704259	-0.228037625469663
chr9	92239476	92239697	222	6	0.59177723478359	0.26955314558817	0.322224089195419	24.534084604135	-0.322224089195419
chr21	46344071	46344294	224	5	0.903176320612877	0.537100082839282	0.366076237773596	24.5339710820485	-0.366076237773596
chr14	76851213	76851446	234	5	0.771068574550182	0.366787022303346	0.404281552246836	24.5203591618372	-0.404281552246836
chr18	67083361	67083617	257	6	0.814088429918972	0.41173105856828	0.402357371350692	24.5132262897196	-0.402357371350692
chr1	113249601	113249655	55	6	0.510969927572105	0.260763019166021	0.250206908406084	24.5094020164697	-0.250206908406084
chr5	150590686	150590802	117	6	0.672165591763475	0.316255175682233	0.355910416081242	24.5059356410717	-0.355910416081242
chr22	32600129	32600223	95	6	0.742402012039002	0.48026610842256	0.262135903616442	24.4815438252243	-0.262135903616442
chr16	21086796	21087032	237	5	0.783199794226671	0.49024529025356	0.292954503973111	24.4724062859597	-0.292954503973111
chr1	2383706	2383825	120	6	0.693836960106714	0.429968401236902	0.263868558869812	24.4071399333165	-0.263868558869812
chr1	173854660	173854885	226	6	0.724100371635078	0.441014864929312	0.283085506705765	24.3856303338617	-0.283085506705765
chr3	48103204	48103255	52	6	0.903584879640024	0.696404325831123	0.207180553808901	24.3124636489276	-0.207180553808901
chr4	119815644	119815720	77	6	0.869224053172206	0.483123169220243	0.386100883951963	24.2860603926207	-0.386100883951963
chr1	15739054	15739284	231	6	0.842461765743681	0.609099772285095	0.233361993458586	24.2838453203448	-0.233361993458586
chrX	102719238	102719434	197	5	0.716007867839766	0.158737524703939	0.557270343135827	24.2828683477729	-0.557270343135827
chr4	5034057	5034183	127	6	0.900442294974197	0.675149571352443	0.225292723621754	24.2517385122712	-0.225292723621754
chr8	30084753	30084881	129	5	0.812479005360361	0.479460521490454	0.333018483869907	24.2241835865535	-0.333018483869907
chr2	169912143	169912299	157	6	0.958616456118646	0.739494876690683	0.219121579427963	24.2189089579613	-0.219121579427963
chr16	85812611	85812751	141	6	0.712217696192871	0.479685725878549	0.232531970314322	24.2055681175802	-0.232531970314322
chr15	65386878	65387041	164	6	0.966797966089717	0.730975401619962	0.235822564469755	24.1539060523247	-0.235822564469755
chr10	95754169	95754243	75	5	0.344605917399333	0.155503073700757	0.189102843698575	24.1439857642833	-0.189102843698575
chr8	11657805	11657993	189	6	0.8808552360687	0.610165744558491	0.270689491510209	24.1304367996088	-0.270689491510209
