chr	start	end	annotated_genes	dist_to_TSS
chr7	738815	738977	PDGFA;DNAAF5	-179334;-27361
chr19	2085140	2085287	MKNK2;IZUMO4	-33897;-11581
chr2	129492269	129492361	HS6ST1	-416098
chr11	79085882	79085965	NARS2;TENM4	-799973;65730
chr3	195660286	195660347	TNK2;TFRC	-21470;148685
chr12	103057650	103057843	IGF1;PAH	-183272;253538
chr2	137565117	137565226	THSD7B	42002
chr8	1992263	1992389	MYOM2	-769
chr14	65008834	65008906	HSPA2;PPP1R36	1648;-7714
chr10	82874147	82874401	SH2D4B;NRG3	576489;-760669
chr17	74253721	74253792	RNF157;UBALD2	-17331;-7494
chr14	96001396	96001467	GLRX5	73
chr12	121662534	121662609	P2RX4;CAMKK2	14870;73502
chr12	13199093	13199149	FAM234B;GSG1	1778;57481
chr1	35091334	35091665	CSMD2;GJB5	-459891;-128983
chr18	54817435	54817558	BOD1L2;ST8SIA3	3142;-202163
chr14	59655131	59655201	DAAM1	-180
chrX	135840234	135840311	CD40LG;ARHGEF6	109898;23192
chr1	14687563	14687971	PRDM2;KAZN	660828;-237242
chrX	69055377	69056290	EDA;AWAT2	219466;213498
chr10	35012616	35012818	PARD3	91435
chr1	230558312	230558530	GALNT2;PGBD5	364776;3144
chr5	11776030	11776252	CTNND2	127858
chrX	71270566	71270803	NHSL2;RTL5	139628;80948
chr2	122973433	122973593	TSN	460312
chr19	15794420	15794482	CYP4F12;OR10H2	10592;-44352
chr4	96501605	96501856	UNC5C;PDHA2	-31244;-259383
chr11	31840803	31840863	PAX6	-1294
chr21	27440280	27440516	ATP5PF;APP	-332315;102930
chr5	114507056	114507280	KCNN2;TRIM36	809040;8963
chr1	52162694	52162994	OSBPL9;NRDC	119843;181615
chrX	128984557	128984653	ZDHHC9;UTP14A	-6433;-55444
chr20	46573441	46573612	SULF2;PREX1	-158081;870808
chr10	69944344	69944792	MYPN;ATOH7	78470;47078
chrX	110620721	110620845	CAPN6;DCX	-106947;34615
chr10	57685950	57686167	PCDH15;ZWINT	-298248;434867
chr13	114184404	114184510	DCUN1D2;TFDP1	-39381;-54493
chr4	37600850	37601017	PGCKA1;RELL1	145298;86982
chr17	80735803	80735891	TBCD;ZNF750	25863;62040
chr17	73872652	73872871	WBP2;TRIM47	-21151;1785
chr2	218806759	218807013	TNS1	60705
chr18	3621329	3621789	TGIF1;DLGAP1	209257;833477
chrX	152655476	152655587	ZNF275;ZFP92	55863;-28194
chr17	66443042	66443322	SLC16A6;WIPI1	-155637;10331
chr1	5020487	5020645	AJAP1	305382
chr18	48624605	48624869	ELAC1;MEX3C	130218;99182
chr3	14835002	14835188	C3orf20;FGD5	118396;-25281
chr2	236818437	236818526	AGAP1;GBX2	415704;258126
chr19	58549653	58549712	ZSCAN1;ZNF135	4219;-20895
chr21	43723135	43723374	ABCG1;TFF3	103336;12332
chr11	70564373	70564459	CTTN;SHANK2	319761;371383
chr9	84888485	84888710	SPATA31D1;RASEF	284798;789333
chr2	2295508	2295587	PXDN;MYT1L	-547217;39458
chr18	55183443	55183641	ONECUT2;FECH	80526;70328
chr14	75013289	75013402	NPC2;LTBP2	-53205;65632
chr10	50602420	50602665	C10orf71;DRGX	95233;1397
chr20	35982728	35982947	SRC;NNAT	9640;-166660
chr15	40395232	40395523	SRP14;BMF	-63843;5562
chr5	138541044	138541256	SIL1;MATR3	-6979;-68185
chr15	27139754	27139871	GABRA5;GABRB3	27888;44815
chr2	95672389	95672594	TEKT4;MAL	135157;-18806
chrX	131623520	131623574	MBNL3	422
chr16	2902189	2902283	ZG16B;PRSS22	22016;5888
chr4	106451552	106451813	PPA2;ARHGEF38	-56325;-21964
chr22	49818147	49818291	TAFA5;BRD1	932859;402905
chr4	1773193	1773284	TMEM129;FGFR3	-50109;-21755
chr9	140779143	140779215	CACNA1B	6902
chr1	876369	876419	SAMD11;KLHL17	15839;-19548
chr12	109297255	109297376	SSH1;USP30	-45896;-163518
chr9	134065367	134065792	NUP214;FAM78A	64386;86114
chr3	159943967	159944038	C3orf80	544
chr19	33885781	33885906	CEBPG;PEPD	21206;126893
chr6	119537495	119537719	FAM184A;MAN1A1	-67137;133212
chr17	782279	782362	GLOD4;NXN	-96708;100636
chr16	58039244	58039376	ZNF319;MMP15	-5482;-19906
chr4	80831579	80831657	GK2;ANTXR2	-502207;162820
chr10	42908574	42909049	ZNF33B	224943
chrX	153257722	153257878	HCFC1;IRAK1	-20903;27464
chr14	51408093	51408325	ABHD12B;PYGL	69215;2923
chr9	99263344	99263403	HABP4;CDC14B	50930;118709
chr16	880833	880917	GNG13;SOX8	-30100;-150891
chr4	40055968	40056133	N4BP2	-2391
chr22	37310199	37310351	CSF2RB	524
chr22	19674545	19674659	CLDN5;TBX1	-161685;-69567
chr8	98783551	98783615	LAPTM4B	-4194
chr1	226917057	226917170	STUM;ITPKB	180556;9706
chr1	157108159	157108234	ETV3	149
chr11	67776181	67776284	UNC93B1;ALDH3B1	-4588;133
chr8	144893967	144894097	FAM83H;SCRIB	-78053;3452
chr18	44773360	44773423	IER3IP1;SKOR2	-70615;2131
chr9	100503990	100504066	XPA;FOXE1	-44299;-111471
chr19	24097838	24097889	ZNF726	154
chr17	56355210	56355276	LPO;MPO	39423;3020
chr1	36529708	36529810	AGO3;TEKT2	133389;-19866
chr8	8537237	8537352	PRAG1;CLDN23	-297980;-22314
chr14	102970337	102970626	CINP;ANKRD9	-141084;5502
chr11	64173812	64173986	RPS6KA4;SLC22A11	47187;-149112
chr14	77229356	77229485	VASH1;ANGEL1	1121;49798
chr17	1832354	1832470	SMYD4;RTN4RL1	-99179;95708
chr7	94287009	94287197	SGCE	-1488
chr10	120487851	120487919	PRLHR;CACUL1	-132691;26839
chr3	186743881	186744062	ST6GAL1;RPL39L	95566;113201
chr19	4382279	4382456	STAP2;CHAF1A	-39496;-20204
chr11	65868241	65868428	PACS1;KLC2	30417;-156337
chr9	138902856	138902981	UBAC1;NACC2	-49630;84150
chr6	149297485	149297772	UST;TAB2	229214;-241987
chr12	6289616	6289730	VWF;CD9	-55780;-19752
chr12	117299198	117299366	SPRING1;HRK	-123355;19866
chr11	115401371	115401691	CADM1	-26130
chr17	268288	268436	LIAT1;RFLNB	8170;27295
chr6	130330862	130331093	ARHGAP18;L3MBTL3	-148170;-8635
chr21	43887052	43887168	UBASH3A;SLC37A1	63081;-32574
chr17	29755311	29755462	RAB11FIP4;COPRS	36669;430864
chr6	91644889	91645079	MAP3K7	-347869
chr17	49542581	49542760	MBTD1;CA10	-205067;694617
chr19	52433705	52433850	ZNF613;ZNF350	3017;56229
chr19	5802332	5802385	DUS3L;NRTN	-11083;-21433
chrX	154493419	154493498	RAB39B	354
chr5	13987076	13987208	DNAH5;TRIO	-42487;-156621
chr6	158387714	158387784	SNX9;SYNJ2	143420;-15104
chr1	181175664	181175814	IER5;CACNA1E	118026;-276872
chr13	41635612	41635674	WBP4	-23
chr20	57417647	57417723	GNAS;NELFCD	2852;-138540
chr3	123953683	123953765	KALRN;UMPS	201141;-495448
chr19	51165818	51165933	C19orf81;SHANK1	13116;54262
chr11	67418029	67418087	ACY3	43
chr8	6875592	6875662	DEFA1B	161
chr11	118901714	118901769	SLC37A4	-98
chr6	27390679	27390756	ZNF391;ZNF184	34155;50141
chr9	124903246	124903583	TTLL11;MORN5	-47361;-18607
chr11	126369159	126369254	ST3GAL4;KIRREL3	143619;504101
chr5	177733463	177733633	PHYKPL;COL23A1	-73660;283923
chr8	142245318	142245478	DENND3;SLC45A4	106598;18747
chr14	75828861	75828938	FOS;JDP2	83380;-65571
chr20	55608524	55608747	TFAP2C;BMP7	404166;232960
chr12	125337460	125337630	NCOR2;SCARB1	-285450;27377
chr16	2987316	2987390	FLYWCH1;KREMEN2	25336;-26827
chr9	130773629	130773883	EEIG1;SLC25A25	-30817;-56596
chrX	135840413	135840469	CD40LG;ARHGEF6	110077;23034
chr7	86283317	86283476	GRM3;ELAPOR2	10087;405538
chr7	51499403	51499545	COBL	-114888
chr21	40550392	40550522	ETS2;PSMG1	373161;4918
chr1	46951703	46951779	FAAH;DMBX1	91764;-20889
chr12	111640178	111640330	CUX2;PHETA1	168350;166595
chr4	10478793	10479079	ZNF518B;CLNK	-19761;207307
chr11	1987012	1987152	MRPL23;IGF2	18510;183681
chr7	80556975	80557214	SEMA3C;HGF	-5300;842238
chr8	142649796	142649942	MROH5;TSNARE1	-132466;834601
chr21	45632419	45632592	GATD3;ICOSLG	78925;28242
chr18	5897632	5897881	TMEM200C;L3MBTL4	-5529;517029
chr20	7239503	7239910	BMP2;HAO1	490758;681183
chr2	97204473	97204553	ARID5A;KANSL3	2009;99563
chr8	64178487	64178744	YTHDF3	97375
chr15	64525774	64525874	PPIB;CSNK1G1	-70420;140094
chrX	151272027	151272112	GABRE;LOC100533997	-128876;34938
chr17	8218711	8218781	ARHGEF15;ODF4	5155;-24407
chr9	86285401	86285579	IDNK;UBQLN1	47437;37589
chr3	45592967	45593134	LARS2;LIMD1	162892;-43189
chr20	61658955	61659158	BHLHE23;YTHDF1	-20568;188380
chr4	3495858	3495966	DOK7;LRPAP1	30825;38258
chr7	130528674	130528729	KLF14;MKLN1	-109786;-266126
chr4	187972989	187973159	FAT1;ZFP42	-325139;-943766
chrX	153372048	153372118	MECP2;OPN1LW	-8860;-37607
chr20	54753191	54753425	CBLN4;MC3R	-172663;-70363
chr1	193378095	193378373	B3GALT2	-222352
chr8	101586397	101586644	ANKRD46;SNX31	-14383;75249
chr10	80723561	80723651	RPS24;ZMIZ1	930043;-105141
chr2	127643554	127643656	GYPC;BIN1	230043;221247
chr14	71632614	71632792	PCNX1;SIPA1L1	258492;-301110
chr21	43501300	43501539	UMODL1;ABCG1	18232;-118260
chr12	132091300	132091438	ADGRD1;SFSWAP	652848;-104194
chr7	158822967	158823071	DYNC2I1;VIPR2	173698;114578
chr11	503536	503629	PTDSS2;RNH1	53256;3654
chr2	16393621	16393709	MYCN;CYRIA	312938;453425
chr7	151494240	151494352	RHEB;PRKAG2	-277230;79964
chr1	3458395	3458544	ARHGEF16;MEGF6	87248;69515
chr3	30671291	30672363	TGFBR2;GADL1	23297;263790
chr20	55923595	55923654	RAE1	-2491
chr13	78999512	78999757	EDNRB;POU4F1	-449848;177938
chr11	44613768	44613981	CD82;TSPAN18	26627;-171995
chr9	127014432	127014496	LHX2;NEK6	240543;-5389
chr8	144594854	144594964	MAFA;ZC3H3	-82252;28656
chr9	92239477	92239697	GADD45G	19550
chr21	46344072	46344294	PTTG1IP;ITGB2	-50254;4459
chr18	77348758	77348844	NFATC1;CTDP1	192986;-90957
chr19	47235192	47235293	PRKD2;FKRP	-14808;-14010
chr14	76851214	76851446	ESRRB;VASH1	13524;-376789
chr18	67083362	67083617	DOK6;CD226	15078;540615
chr1	113249602	113249655	RHOC	370
chr5	150590687	150590802	ANXA6;CCDC69	-53244;12852
chr2	192707772	192708072	NABP1;CAVIN2	164974;3934
chr1	164672795	164672954	PBX1;LMX1A	144198;652998
chr22	32600130	32600223	RFPL2	495
chr16	21086797	21087032	DCUN1D3;LDAF1	-175236;-82880
chr16	88847493	88847574	RNF166;PIEZO1	-74664;3798
chr1	2383707	2383825	PEX10;PLCH2	-39697;-23929
chr15	65370493	65370566	RASL12	-1465
chr1	173854661	173854885	ZBTB37;SERPINC1	17441;31631
chr15	75086008	75086181	CSK;LMAN1L	11583;-18972
chr5	149930928	149931133	NDST1;SYNPO	53588;-49509
chr11	202120	202245	CIMAP1A;RIC8A	5359;-6285
chr18	61196285	61196702	SERPINB5;SERPINB12	52141;-26691
chr14	90967092	90967274	CALM1;TTC7B	103765;315487
chr9	119227510	119227694	PAPPA;TRIM32	311439;-221887
chr10	869073	869216	DIP2C;LARP4B	-133465;108429
chr3	48103205	48103255	DHX30;MAP4	258806;27514
chr4	74719168	74719230	PF4V1	155
chr4	119815645	119815720	SYNPO2;MYOZ2	5649;-241219
chr1	15739055	15739284	EFHD2;CTRC	2664;-25654
chrX	102719239	102719434	BEX3;RAB40A	87971;54983
chr10	1281708	1281890	IDI1;ADARB2	-179064;497780
chr4	5034058	5034183	CYTL1;STK32B	-12861;-19344
chr2	47299330	47299411	MCFD2;STPG4	-130336;104329
chr8	30084754	30084881	DCTN6;RBPMS	70941;-157063
chr2	169912144	169912299	ABCB11;DHRS9	-24311;-9000
chr8	22485567	22485675	CCAR2;BIN3	23422;40986
chr16	85812612	85812751	C16orf74;COX4I1	-27923;-20422
chr15	101389158	101389225	LINS1;ALDH1A3	-246713;-30784
chr10	81283084	81283262	EIF5AL1;SFTPA2	10727;36901
chr8	128503170	128503598	POU5F1B;MYC	75313;-244167
chr17	64117120	64117177	AXIN2;CEP112	-479937;71035
chr18	45058390	45058506	SKOR2;SMAD2	-282836;399011
chr15	65386879	65387041	RASL12;UBAP1L	-17851;20494
chr10	95754170	95754243	PLCE1	424
chr16	27196723	27196843	C16orf82;KDM8	118504;-17964
chr15	80861585	80861702	ARNT2;ABHD17C	164893;-125950
chr21	36526144	36526346	CLIC6;RUNX1	484456;830701
chr16	82660466	82660555	CDH13	67
chr8	11657806	11657993	FDFT1;CTSB	4724;67653
chr18	22138344	22138435	HRH4;ZNF521	97751;793779
chr3	126380657	126380919	TXNRD3;CHCHD6	-6690;-42144
chr1	36480056	36480233	AGO3;TEKT2	83737;-69443
chr2	121010460	121010527	RALB;INHBB	12820;-93192
chr14	105795528	105795640	BRF1;TEX22	-13614;-69280
chr6	166796133	166796191	MPC1	310
chr22	46519080	46519205	WNT7B;PPARA	-146072;-27294
chr10	104676461	104676570	CNNM2	-1505
chr15	28110052	28110151	GABRG3;OCA2	893623;234307
chr17	19882131	19882229	AKAP10	-962
chr7	135661844	135661911	FAM180A;CHRM2	-228250;-891488
chr11	13798955	13799221	FAR1;SPON1	108749;-184963
chr2	85902043	85902254	SFTPB;GNLY	-6179;-19160
chr7	93633562	93633628	BET1	62
chr12	20917092	20917325	SLCO1C1;SLCO1B3	68803;-46313
chr1	41823901	41824086	SCMH1;EDN2	-116086;126258
chrX	118970716	118970771	RPL39;UPF3B	-45094;16220
chr7	132103675	132103986	PODXL;PLXNA4	-862299;229461
chr16	21547990	21548040	NPIPB3;METTL9	-89506;-62816
chr2	29718006	29718325	CLIP4;ALK	397435;426152
chr9	37650503	37650588	FRMPD1	-464
chr17	20744847	20744933	CDRT15L2;USP22	261810;202140
chr2	166811310	166811492	TTC21B	-962
chr6	2797441	2797691	WRNIP1;SERPINB1	31775;44592
chr2	70129952	70130200	SNRNP27;MXD1	8877;-11973
chrX	100615405	100615626	TIMM8A;RPL36A-HNRNPH2	-11448;-30252
chr20	37856195	37856309	DHX35	265214
chr9	139844823	139844902	LCN12	820
chr5	30843644	30843978	CDH6	-349784
chr13	114557163	114557288	TMEM255B;GAS6	94947;9758
chr1	155023012	155023071	ADAM15	-351
chr3	148866805	148866898	HPS3;CP	19434;72934
chr19	15612815	15613061	PGLYRP2;CYP4F22	-22500;-6275
chr14	75350940	75351169	DLST;RPS6KL1	2346;38789
chr14	101290963	101291035	DLK1;RTL1	97761;60149
chr7	53221460	53221628	POM121L12	118111
chr6	504640	504775	IRF4;HUS1B	112901;152189
chr4	124278327	124278377	NUDT6;SPRY1	-434168;-39573
chr6	161121514	161121645	PLG	-1580
chr17	16587240	16587324	ZNF624;CCDC144A	-30073;-6315
chr4	17782487	17782667	FAM184B	468
chr11	96230238	96230486	CCDC82	-107155
chr2	119624109	119624348	EN1;MARCO	-18350;-75397
chr8	13024875	13025098	TRMT9B;DLC1	221724;347331
chr4	155548344	155548489	FGG;LRAT	-14442;-116663
chr5	179105972	179106027	HNRNPH1;CBY3	-54302;1948
chr9	124146013	124146261	STOM;GGTA1	-13431;116045
chr13	114794871	114794937	GAS6;RASA3	-227825;103158
chr22	43410559	43410619	PACSIN2	565
chr6	13394593	13394730	TBC1D7;GFOD1	-65806;93139
chr6	130031590	130031785	LAMA2;TMEM244	827304;150631
chr12	117772614	117772769	FBXO21;NOS1	-144314;26838
chr6	14500522	14500672	CD83;JARID2	383035;-745062
chr16	12927969	12928091	CPPED1;SHISA9	-30225;-67386
chr10	531150	531254	ZMYND11;DIP2C	350745;204354
chr10	103469684	103469867	FBXW4;FGF8	-14941;70259
chr1	152001802	152001897	S100A10;S100A11	-35088;7614
chr19	54042116	54042166	ZNF331;DPRX	17939;-93144
chr20	33814616	33814667	MMP24	77
chr6	15458214	15458336	JARID2;DTNBP1	212480;204953
chr11	124824292	124824388	CCDC15	275
chr19	37759663	37760024	ZNF383;ZNF875	50835;-43715
chr3	7253387	7253678	GRM7	350585
chr1	87598334	87598407	SELENOF;LMO4	-218227;-195744
chr20	57766889	57766970	ZNF831	814
chr5	415765	415828	AHRR;EXOC3	111473;-27506
chr2	105406885	105406942	POU3F3	-65027
chr2	98581460	98581546	ZAP70;TMEM131	251429;30808
chr14	105946395	105946485	CRIP2;CRIP1	7120;-6772
chr17	21006976	21007191	USP22;DHRS7B	-59903;-23050
chr6	152716015	152716198	ESR1;SYNE1	738185;242336
chr10	79471255	79471326	KCNMA1;DLG5	-73678;215022
chr19	20705006	20705365	ZNF486;ZNF737	426983;43261
chr13	21435998	21436143	EEF1AKMT1;XPO4	-87903;40770
chr17	2247858	2248024	TSR1;MNT	-7180;56234
chr3	22714523	22714798	ZNF385D;UBE2E2	-300400;-529855
chr10	64694072	64694185	EGR2;NRBF2	-115145;-198822
chr19	31991399	31991515	TSHZ3;ZNF507	-151209;-844999
chr4	17470304	17470600	LDB2;CLRN2	-569880;-46188
chr18	12407331	12407394	PRELID3A	-501
chr4	55544101	55544318	KIT;KDR	20006;447444
chr16	87800064	87800128	KLHDC4	-466
chr3	185290672	185290729	LIPH;SENP2	-20303;-9778
chrX	111293180	111293353	TRPC5OS;RTL4	173901;-32900
chr17	71707251	71707451	SDK2;RPL38	-67024;-492344
chr3	179182655	179182830	GNB4;ACTL6A	-13284;-97878
chr4	84994643	84994719	GPAT3;NKX6-1	537576;424668
chr1	149162007	149162081	PPIAL4F;FCGR1A	355992;-592169
chr4	42282940	42283191	BEND4;SHISA3	-128045;-116665
chr4	3636264	3636317	LRPAP1;ADRA2C	-102040;-131979
chr12	117320523	117320843	HRK	-1291
chr19	35068802	35068867	WTIP;SCGB2B2	95922;16623
chr14	102188714	102188786	DIO3;PPP2R5C	161026;-39349
chr19	10753012	10753088	SLC44A2;ILF3	39891;-11849
chrX	44203656	44203743	EFHC2	-733
chr11	121440191	121440248	SORL1;BLID	117279;546675
chr5	68371809	68371968	PIK3R1;SLC30A5	860225;-17808
chr20	43990193	43990352	SYS1	-225
chr16	87589420	87589523	ZCCHC14;JPH3	-63960;-45918
chr4	159530459	159530723	RXFP1;ETFDH	87593;-62554
chr5	3340154	3340256	IRX2;IRX1	-588385;-255912
chr13	100740664	100740747	PCCA	-522
chr3	14258047	14258219	XPC;SLC6A6	-37875;-185857
chr8	41685427	41685501	NKX6-3;ANK1	-42042;68779
chr6	2535749	2535907	GMDS;MYLK4	-289881;215247
chr2	15281475	15281650	LRATD1;NBAS	508665;419822
chr4	157251845	157252132	CTSO;PDGFC	-376797;640414
chr8	121026893	121027271	DEPTOR;COL14A1	140993;-110076
chr21	21873568	21873782	NCAM2	-496851
chrY	13835516	13835620	USP9Y	-977540
chr22	47486632	47486700	TBC1D22A	328114
chr19	19730910	19731051	PBX4	-1185
chr15	96887971	96888030	NR2F2	18814
chr3	120606775	120607002	RABL3;STXBP5L	-145391;-20048
chr2	1370291	1370446	SNTG2;TPO	423737;-7549
chr5	67512142	67512191	PIK3R1	558
chr8	133212826	133213142	HHLA1;KCNQ3	-95314;279862
chr8	125159901	125160212	FER1L6;TMEM65	295674;224728
chr7	2450280	2450421	CHST12;LFNG	7085;-101742
chr2	10170573	10170752	GRHL1;KLF11	78781;-12930
chr5	67342233	67342458	CD180;PIK3R1	-849616;-169126
chr8	11416403	11416455	BLK;GATA4	64882;-118013
chr19	52800473	52800525	ZNF480	47
chr17	80250092	80250190	CSNK1D;CD7	-18498;25290
chr11	13508838	13508902	BTBD10;PTH	-24000;8665
chr22	24838294	24838436	ADORA2A;UPB1	24585;-24770
chr5	71016310	71016449	CARTPT;MAP1B	1320;-386669
chr3	112077263	112077514	CD200;BTLA	25347;140894
chr7	3197409	3197467	CARD11;SDK1	-113900;-143613
chr20	5829747	5830063	SHLD1;CHGB	98704;-61911
chr12	125244934	125245085	NCOR2;SCARB1	-192924;119922
chr12	37937451	37937504	ALG10B	-773053
chrX	118775966	118776096	NKRF;SEPTIN6	-36120;51237
chr12	56414425	56414653	IKZF4;RPS26	2503;-21033
chr19	13164808	13164888	NFIX;LYL1	58224;49086
chr20	61639775	61639855	BHLHE23	-1388
chr7	70097218	70097529	GALNT17	-499994
chr21	45923943	45924111	LRRC3;KRTAP10-1	48550;35967
chr18	56098553	56098699	NEDD4L;ALPK2	386943;197490
chr6	33546187	33546432	HLA-DQA1;BAK1	941004;1638
chr5	158896994	158897204	IL12B;ADRA1B	-139513;-446536
chr2	128417278	128417478	GPR17;LIMS2	13839;21882
chr4	190879001	190879163	FRG1	17027
chr5	171203352	171203511	FGF18;FBXW11	356685;230366
chr1	934920	934980	HES4	572
chr6	166672581	166672689	TBXT;PRR18	-90424;49182
chr4	58921649	58921729	IGFBP7	-945098
chr18	51784468	51784812	MBD2;POLI	-33310;-11037
chr1	227132913	227132986	COQ8A;CDC42BPA	48324;372840
chrX	152792428	152792610	HAUS7;ATP2B3	-31445;-8970
chr7	103589908	103590125	SLC26A5;RELN	-503284;39838
chr7	4793386	4793453	FOXK1;AP5Z1	109998;-21809
chrY	6130223	6130396	TSPY2;AMELY	15959;611672
chr3	195619178	195619299	MUC4;TNK2	-80334;19517
chr4	78740014	78740132	CNOT6L	412
chr21	36180726	36180981	CLIC6	139038
chr20	11521583	11521779	JAG1;BTBD3	-866889;-349698
chr17	61509479	61509621	TANC2;CYB561	422581;14101
chr4	152019562	152019743	RPS3A	-982
chr18	77917482	77917616	ADNP2;PARD6G	50567;87781
chr17	67864929	67865038	MAP2K6;KCNJ16	454091;-206328
chr10	105324742	105324827	NEURL1;SH3PXD2A	71007;290337
chr6	7165343	7165689	RREB1;SSR1	57513;147852
chr3	148866973	148867050	HPS3;CP	19602;72782
chr7	153129234	153129474	ACTR3B;DPP6	672400;-454945
chr4	35851603	35851799	ARAP2	394180
chrY	17247953	17248182	NLGN4Y	613465
chr4	6983416	6983730	TBC1D14;TADA2B	72245;-61426
chr17	54912543	54912660	C17orf67	-1287
chr16	29000825	29000895	LAT;SLX1A	5299;-464927
chr11	34310159	34310381	NAT10;ABTB2	183048;69174
chr7	25429248	25429428	NPVF;NFE2L3	-161143;-762419
chr2	121433258	121433337	INHBB;GLI2	329539;-59862
chr19	49990239	49990374	RPL13A	-437
chrY	6953881	6954073	TBL1Y	175154
chr6	14706694	14706767	CD83;JARID2	589207;-538967
chrX	32998433	32998609	DMD	359117
chr22	29516524	29516652	KREMEN1;EMID1	47458;-85249
chr11	60978882	60979092	PGA3;PGA4	7898;-10729
chr11	63775649	63775777	OTUB1;FLRT1	22324;-95585
chrX	77301736	77301979	PGAM4;PGK1	-76601;-57687
chr1	7789805	7789937	CAMTA1;VAMP3	944421;-41392
chr1	154447629	154447749	IL6R;TDRD10	69960;-26946
chr14	32640867	32641106	ARHGAP5;AKAP6	94678;-157373
chr15	28743334	28743394	HERC2;GOLGA6L7	-176036;350427
chr1	90032552	90032894	LRRC8B;LRRC8C	42155;-65750
chr2	61153537	61153803	REL;PEX13	44785;-90894
chr14	90168244	90168305	FOXN3;TDP1	-82750;-252978
chr2	240386971	240387067	HDAC4;NDUFA10	-63625;577752
chr19	3179428	3179490	S1PR4	692
chr22	46525569	46525743	WNT7B;PPARA	-152561;-20756
chr2	169992413	169992643	DHRS9;LRP2	71114;226479
chr6	25042371	25042496	RIPOR2	0
chr6	9697906	9697999	TFAP2A	721798
chr4	1754491	1754573	TMEM129;FGFR3	-31407;-40466
chr4	102147422	102147732	EMCN;PPP3CA	-708172;120896
chr13	21606951	21607020	XPO4;LATS2	-130038;28702
chr5	122435628	122435689	PRDM6;CEP120	10787;323597
chr6	159460718	159460927	RSPH3;TAGAP	-39520;5257
chr22	42482165	42482310	SMDT1;NDUFA6	6470;4578
chr18	74215685	74215851	ZNF516;ZNF236	-8539;-320265
chr22	46314654	46314735	ATXN10;WNT7B	246976;58273
chr2	161237119	161237358	ITGB6;RBMS1	-108720;112960
chr20	4285963	4286223	ADRA1D;PRNP	-56304;-380574
chr6	162838253	162838404	PACRG	-309760
chr11	42859426	42859806	API5	-473699
chr20	39589561	39589720	MAFB;TOP1	-271685;-67742
chr1	111151009	111151117	KCNA10;KCNA2	-89212;22979
chr6	91384718	91384801	MAP3K7	-87698
chr5	92957466	92957525	NR2F1;POU5F2	38423;119784
chr14	70701100	70701158	SLC8A3;COX16	-45313;125290
chr2	89832315	89832418	RPIA	841139
chr7	156565468	156565531	RNF32;LMBR1	132115;120371
chr5	169894029	169894245	KCNMB1;GABRP	-77348;-316478
chrX	114331434	114331605	IL13RA2;RBMXL3	-79227;-92358
chr17	48611787	48611886	EPN3;SPATA20	1739;-8533
chr1	58540328	58540583	OMA1	471863
chr9	37939709	37939952	SLC25A51;SHB	-35359;129258
chr13	114182531	114182755	DCUN1D2;TFDP1	-37508;-56248
chr1	231326791	231327198	TRIM67;GNPAT	28117;-49721
chr12	3216461	3216523	TSPAN9;PRMT8	29940;-273992
chr7	70722985	70723041	GALNT17	125462
chr4	171345241	171345424	AADAT	-333869
chrX	117678686	117678823	DOCK11;IL13RA1	48814;-182736
chr7	40622202	40622401	MPLKIP	-447951
chr6	93642063	93642280	EPHA7	487020
chr10	30791624	30791841	MAP3K8;LYZL2	68674;126806
chr8	20372909	20373075	LZTS1	-260106
chr19	17006769	17006882	F2RL3;CPAMD8	6943;130743
chr8	144443777	144443951	TOP1MT	-1630
chr5	35230598	35230793	PRLR	30
chrX	107745658	107745743	COL4A6;IRS4	-62954;233864
chr11	44971104	44971174	TSPAN18;TP53I11	185128;1683
chr1	228086370	228086494	PRSS38;WNT9A	82952;49182
chr1	227748645	227748702	ZNF678	-2518
chr3	66524106	66524159	SLC25A26;LRIG1	404821;26686
chr11	110890140	110890364	ARHGAP20;POU2AF2	-306228;-236343
chr14	54815985	54816113	BMP4;CDKN3	-392431;-47560
chr2	174448016	174448208	CDCA7;SP3	228455;382222
chr16	56998440	56998574	CETP;NLRC5	2605;-24885
chr22	29491067	29491258	KREMEN1;EMID1	22001;-110643
chr2	208930352	208930635	PLEKHM3;CRYGC	-40068;63919
