chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrX	24042459	24042591	133	6	0.19477687257053	0.446631713416293	-0.251854840845764	-23.3739041403302	0.251854840845764
chr7	157225125	157225246	122	5	0.438138420201569	0.72944410553033	-0.291305685328761	-23.3694585038889	0.291305685328761
chr1	243499881	243500023	143	6	0.803784959805089	0.509981891069151	0.293803068735938	23.3657288335637	-0.293803068735938
chr16	15838592	15838650	59	6	0.700926375641789	0.444230555220041	0.256695820421748	23.3613822864149	-0.256695820421748
chr1	19762540	19762767	228	6	0.835602392596611	0.570727642513473	0.264874750083138	23.3597721865902	-0.264874750083138
chr9	129884576	129884653	78	5	0.490279073705112	0.246451925919886	0.243827147785226	23.3581809719433	-0.243827147785226
chrX	80457157	80457316	160	6	0.166502632989484	0.443728979632308	-0.277226346642823	-23.3470156261829	0.277226346642823
chr11	72295296	72295388	93	5	0.468900093023053	0.729377815362876	-0.260477722339822	-23.3443068457465	0.260477722339822
chr14	81744603	81744973	371	6	0.744982134736596	0.435673832344686	0.309308302391911	23.3411488504817	-0.309308302391911
chrUn_gl000219	30619	30876	258	6	0.63961259391598	0.294754756370098	0.344857837545882	23.3289104522189	-0.344857837545882
chr17	73314505	73314595	91	5	0.791260898717769	0.538836346090185	0.252424552627584	23.3261592002077	-0.252424552627584
chr17	49166395	49166551	157	5	0.527781483532739	0.81370206269052	-0.285920579157781	-23.3213772152048	0.285920579157781
chr18	42741841	42742030	190	6	0.147420055475625	0.449751358821624	-0.302331303345999	-23.3209359659734	0.302331303345999
chr5	44405662	44405801	140	5	0.619838871186451	0.950435303785933	-0.330596432599482	-23.3184776774831	0.330596432599482
chr16	81477857	81477925	69	7	0.626675169311056	0.315259556745185	0.311415612565872	23.3143903698895	-0.311415612565872
chr2	231712553	231712609	57	5	0.457369719196911	0.74665874696305	-0.289289027766139	-23.2988486413549	0.289289027766139
chr9	6186365	6186675	311	6	0.684686356065934	0.950883848346028	-0.266197492280094	-23.2976152395412	0.266197492280094
chr5	159797844	159797952	109	6	0.474403682458989	0.792577546186285	-0.318173863727296	-23.2964953560734	0.318173863727296
chr11	101917283	101917336	54	5	0.792302369186816	0.957196373614113	-0.164894004427296	-23.2934857727177	0.164894004427296
chr11	78359389	78359523	135	6	0.932689846806193	0.646625694948138	0.286064151858055	23.27080702935	-0.286064151858055
chr17	42218946	42219007	62	6	0.479208111575464	0.26232026844377	0.216887843131694	23.2679224694484	-0.216887843131694
chr5	120283507	120283577	71	5	0.97859814477236	0.696076295360127	0.282521849412232	23.2656370174935	-0.282521849412232
chr12	132370014	132370233	220	5	0.673342873185833	0.933446193726221	-0.260103320540388	-23.2550286336704	0.260103320540388
chr20	3065163	3065267	105	6	0.635351553025634	0.327909385092385	0.307442167933249	23.2514908748067	-0.307442167933249
chr21	44083639	44083769	131	6	0.813688486809029	0.581214685429963	0.232473801379066	23.2509332248643	-0.232473801379066
chr16	47937479	47937604	126	6	0.470766673223546	0.754760928209044	-0.283994254985498	-23.242456914432	0.283994254985498
chrX	18223339	18223550	212	6	0.919205968025639	0.644946689617836	0.274259278407803	23.2369581954398	-0.274259278407803
chr20	34437530	34437682	153	6	0.523431244473402	0.210866196472182	0.31256504800122	23.2343666742587	-0.31256504800122
chr16	77081147	77081227	81	6	0.625630603191146	0.8665629420186	-0.240932338827453	-23.2315470470122	0.240932338827453
chr6	170597620	170597671	52	5	0.846008629888878	0.63556018710791	0.210448442780967	23.2227200901589	-0.210448442780967
chr3	170921541	170921750	210	6	0.49337832968579	0.779673076188167	-0.286294746502377	-23.2218404459412	0.286294746502377
chr2	74375051	74375129	79	5	0.192609170376293	0.395844101705313	-0.20323493132902	-23.21768078998	0.20323493132902
chr11	110458835	110459061	227	4	0.37593025886115	0.876346521283087	-0.500416262421937	-23.216839470317	0.500416262421937
chr2	53012817	53012965	149	6	0.924634547320004	0.702001389410601	0.222633157909403	23.216740418696	-0.222633157909403
chr10	1281842	1281962	121	6	0.935731729921321	0.698133851521295	0.237597878400026	23.2158436266199	-0.237597878400026
chr3	178755266	178755382	117	6	0.772463328432763	0.508892369430772	0.263570959001991	23.1952522125982	-0.263570959001991
chr4	1754292	1754367	76	6	0.581536618881551	0.306767290249645	0.274769328631906	23.1937245141302	-0.274769328631906
chr11	122073863	122073935	73	5	0.428472969252809	0.648810463360421	-0.220337494107612	-23.1919390672118	0.220337494107612
chr12	114370737	114370813	77	6	0.468889401565068	0.767937625840949	-0.299048224275881	-23.1913835941826	0.299048224275881
chr16	29335514	29335658	145	6	0.770610505815434	0.485152432503923	0.285458073311511	23.1905372542528	-0.285458073311511
chr2	43560043	43560322	280	6	0.587109117807014	0.269444979875684	0.31766413793133	23.1873777851236	-0.31766413793133
chr2	163197085	163197201	117	4	0.50423075946327	0.977894835635567	-0.473664076172297	-23.1818629267832	0.473664076172297
chr1	15323215	15323369	155	6	0.822586641854758	0.566833875518331	0.255752766336427	23.1691353442259	-0.255752766336427
chr9	136114840	136114961	122	6	0.511925915727612	0.777754187734831	-0.26582827200722	-23.1657056108836	0.26582827200722
chr3	45053727	45053871	145	5	0.291467540003334	0.6972261708416	-0.405758630838266	-23.1653836607302	0.405758630838266
chr5	176045874	176045937	64	5	0.43582652891305	0.654966576908844	-0.219140047995794	-23.1643613986831	0.219140047995794
chr16	5773878	5774060	183	6	0.630861778740826	0.90395236092917	-0.273090582188345	-23.162172050677	0.273090582188345
chrX	56794244	56794346	103	5	0.926704949907393	0.615258754422726	0.311446195484667	23.1534027741141	-0.311446195484667
chr11	113847749	113848189	441	7	0.409521109965479	0.72780614031176	-0.318285030346281	-23.1509028865217	0.318285030346281
chrX	136657311	136657416	106	6	0.245661683801995	0.458671094049324	-0.21300941024733	-23.1375770664899	0.21300941024733
chrX	11209233	11209467	235	6	0.901797314083271	0.627850945014551	0.27394636906872	23.1260045154358	-0.27394636906872
chr9	14344269	14344360	92	5	0.334303709954784	0.77757852623263	-0.443274816277847	-23.1248874633909	0.443274816277847
chrX	130925896	130926082	187	6	0.949288908211373	0.673234678273017	0.276054229938356	23.1190933950291	-0.276054229938356
chr16	25510523	25510860	338	6	0.61847916169819	0.898207207304633	-0.279728045606443	-23.1183618658013	0.279728045606443
chr2	154168052	154168176	125	6	0.617216060795886	0.876599933018618	-0.259383872222732	-23.115397572304	0.259383872222732
chr2	109219435	109219764	330	6	0.855618420073961	0.563315521356911	0.29230289871705	23.1108325877318	-0.29230289871705
chr3	89108496	89108730	235	5	0.153052749086369	0.510871210915096	-0.357818461828727	-23.1106744693412	0.357818461828727
chr3	72127197	72127312	116	6	0.657285763045183	0.317419134607814	0.339866628437369	23.1096971677284	-0.339866628437369
chrX	131769992	131770122	131	5	0.966836930133599	0.666341673151284	0.300495256982315	23.1006800805261	-0.300495256982315
chrX	154445205	154445329	125	4	0.18116533130523	0.594874721115119	-0.413709389809889	-23.0963322766833	0.413709389809889
chr2	58468227	58468282	56	5	0.148649594305891	0.344904793573015	-0.196255199267124	-23.0951912808034	0.196255199267124
chr3	23713159	23713261	103	5	0.84597586320551	0.57859300611962	0.267382857085889	23.0727034341086	-0.267382857085889
chr9	139648807	139648921	115	5	0.756601477766583	0.472704500321669	0.283896977444914	23.0636088542104	-0.283896977444914
chr19	39149343	39149483	141	5	0.834917747781831	0.477414181837941	0.357503565943889	23.0627022711697	-0.357503565943889
chrX	143893772	143893886	115	6	0.599532569928693	0.849706108539814	-0.250173538611121	-23.0581938387385	0.250173538611121
chr3	194592484	194592703	220	6	0.723857114559293	0.448014248351282	0.275842866208011	23.0398344672641	-0.275842866208011
chr17	11695460	11695587	128	5	0.664093731656662	0.981121500029363	-0.317027768372702	-23.0374879662097	0.317027768372702
chr18	56270614	56270766	153	6	0.563535376862839	0.30473649038756	0.258798886475279	23.0337127940182	-0.258798886475279
chrX	139934869	139934973	105	5	0.401083013473998	0.929262908444613	-0.528179894970615	-23.0336069366673	0.528179894970615
chr10	20412614	20412825	212	6	0.887247374986317	0.549343985006773	0.337903389979544	23.0320514157581	-0.337903389979544
chr19	15844766	15844949	184	6	0.549727408346814	0.877676339502994	-0.327948931156179	-23.0160469062535	0.327948931156179
chrX	39961008	39961120	113	6	0.888184303686523	0.626411498193522	0.261772805493001	23.014917807396	-0.261772805493001
chrX	9650617	9650736	120	6	0.936240436930488	0.685098499513007	0.25114193741748	23.0128145788196	-0.25114193741748
chr3	186542622	186542784	163	5	0.603054171315267	0.344566688393313	0.258487482921953	23.0122647628282	-0.258487482921953
chr12	53298028	53298130	103	6	0.579238316776129	0.841042300998393	-0.261803984222263	-23.0100634004167	0.261803984222263
chr5	74161613	74161664	52	5	0.182129381288385	0.372300532495653	-0.190171151207268	-23.0092101369102	0.190171151207268
chr4	65341419	65341589	171	5	0.655545853413589	0.958537172643087	-0.302991319229498	-23.0081176031491	0.302991319229498
chrX	17379940	17380041	102	5	0.906521444579615	0.703965907925076	0.202555536654539	22.9980210320237	-0.202555536654539
chr22	46392175	46392240	66	5	0.679597536722773	0.921787763353349	-0.242190226630577	-22.9974754553039	0.242190226630577
chr22	37298494	37298700	207	6	0.721710923342369	0.389393544985538	0.332317378356831	22.9917903562901	-0.332317378356831
chr1	3400811	3400892	82	6	0.649560084053258	0.419452245217987	0.23010783883527	22.9867859017097	-0.23010783883527
chrX	47482704	47482807	104	6	0.368450623956578	0.663957977073976	-0.295507353117398	-22.9843147574837	0.295507353117398
chr14	42220065	42220217	153	6	0.903561744032061	0.593817308314833	0.309744435717228	22.9722661147857	-0.309744435717228
chr10	126150802	126150867	66	5	0.316597328192449	0.576054517560292	-0.259457189367843	-22.9664729360995	0.259457189367843
chr21	19935491	19935757	267	6	0.601923089977745	0.914047123719671	-0.312124033741926	-22.9574860983174	0.312124033741926
chr19	15612814	15613061	248	6	0.462277080455361	0.775467484931082	-0.313190404475721	-22.9556642518113	0.313190404475721
chr17	9863021	9863126	106	6	0.562481112382303	0.304747075148607	0.257734037233697	22.9556377993237	-0.257734037233697
chr8	22876877	22876953	77	6	0.49878308302359	0.233439764014204	0.265343319009386	22.9556106390546	-0.265343319009386
chr1	148002370	148002442	73	5	0.923070599820668	0.723241377447959	0.199829222372708	22.9527042912436	-0.199829222372708
chr10	98917566	98917872	307	6	0.489073627080544	0.808438316478837	-0.319364689398293	-22.9522048529187	0.319364689398293
chr16	29141582	29141665	84	6	0.542586434075226	0.808345669643505	-0.265759235568279	-22.9436665447318	0.265759235568279
chr19	42956113	42956209	97	6	0.36993760988054	0.643825900174505	-0.273888290293965	-22.9409946368427	0.273888290293965
chr13	92960694	92960997	304	5	0.926576646286727	0.614636042788075	0.311940603498652	22.9320159946703	-0.311940603498652
chrX	112051578	112051827	250	5	0.971707259733165	0.639730256221106	0.331977003512059	22.9271290948357	-0.331977003512059
chr16	65957641	65957820	180	5	0.591443738713344	0.926882274645355	-0.335438535932011	-22.9252630739742	0.335438535932011
chrX	122866324	122866390	67	5	0.259630004973195	0.447651471989866	-0.18802146701667	-22.9174481469677	0.18802146701667
chr7	65994089	65994352	264	6	0.688381501412174	0.946721445848567	-0.258339944436393	-22.9149611883402	0.258339944436393
chr19	54057326	54057418	93	5	0.711792187525606	0.900329510618555	-0.188537323092949	-22.9139983842241	0.188537323092949
chr9	119227594	119227716	123	6	0.822618319613308	0.543174423054808	0.279443896558501	22.9072835890327	-0.279443896558501
chrX	77166771	77166944	174	6	0.190293138073141	0.531453244403768	-0.341160106330627	-22.906765113376	0.341160106330627
chr1	158779647	158779815	169	6	0.347882740880315	0.734442197699811	-0.386559456819496	-22.9055706093167	0.386559456819496
chrX	147586317	147586414	98	6	0.932853929885253	0.695443006689569	0.237410923195684	22.9029310131053	-0.237410923195684
chr2	240387440	240387558	119	6	0.677404124487253	0.455731952735955	0.221672171751299	22.902007959751	-0.221672171751299
chr1	19401464	19401534	71	5	0.563688009888821	0.830351985793715	-0.266663975904894	-22.8997263757179	0.266663975904894
chr16	29796711	29796799	89	6	0.368694817286278	0.699588874713568	-0.33089405742729	-22.8980041484791	0.33089405742729
chr10	134385226	134385412	187	5	0.435998023655123	0.725067494038513	-0.28906947038339	-22.8890588201223	0.28906947038339
chrX	141727606	141727755	150	4	0.970270545957584	0.573992073324189	0.396278472633395	22.8872680622988	-0.396278472633395
chr7	150645459	150645544	86	6	0.545375187870132	0.776470062234354	-0.231094874364222	-22.8740906336428	0.231094874364222
chr16	7542917	7543006	90	5	0.699541152860903	0.896933322484004	-0.197392169623101	-22.8543055243464	0.197392169623101
chr3	51413105	51413218	114	6	0.770997913823839	0.427305788541985	0.343692125281855	22.8495702990341	-0.343692125281855
chr14	77490719	77490882	164	6	0.798222979913176	0.569473100461789	0.228749879451387	22.8468554032968	-0.228749879451387
chr5	154135922	154135973	52	5	0.148352482948332	0.356816341675174	-0.208463858726841	-22.8467802643064	0.208463858726841
chr15	74365267	74365425	159	4	0.586397821690408	0.344819301618166	0.241578520072242	22.8439309159653	-0.241578520072242
chr8	66948670	66948796	127	6	0.206018542197476	0.508729468946343	-0.302710926748867	-22.833952378349	0.302710926748867
chr4	7898602	7898702	101	5	0.456191339729197	0.890519809652666	-0.434328469923469	-22.8275678129267	0.434328469923469
chr8	27372655	27372847	193	6	0.630989207650449	0.891734894083474	-0.260745686433025	-22.8243572759817	0.260745686433025
chr17	22026488	22026651	164	5	0.527063175346387	0.822689765684434	-0.295626590338047	-22.818204529541	0.295626590338047
chr4	3485053	3485121	69	5	0.666649363094142	0.45170285113454	0.214946511959602	22.8160957873717	-0.214946511959602
chr2	99892402	99892587	186	6	0.449629286127663	0.163451738506922	0.286177547620741	22.8125164640492	-0.286177547620741
chr13	30712734	30712957	224	6	0.656677137295017	0.383229889001924	0.273447248293093	22.809470589967	-0.273447248293093
chr8	64178486	64178744	259	6	0.657706630006287	0.944650385028956	-0.286943755022669	-22.8008598334143	0.286943755022669
chr4	6700785	6700968	184	6	0.590374177713815	0.844653315882273	-0.254279138168458	-22.794710390003	0.254279138168458
chr1	172419463	172419604	142	6	0.536161370624641	0.792868559288939	-0.256707188664298	-22.7873358366084	0.256707188664298
chr3	111001000	111001058	59	6	0.415520814426006	0.734573781092997	-0.319052966666991	-22.7823055094741	0.319052966666991
chr3	62161012	62161119	108	6	0.683851240424632	0.921875728145578	-0.238024487720945	-22.7802969096195	0.238024487720945
chr15	40143782	40144056	275	6	0.460774657012698	0.7937926555284	-0.333017998515702	-22.7725427659981	0.333017998515702
chr17	30405222	30405296	75	5	0.709536869492834	0.44208338312673	0.267453486366104	22.7665775461204	-0.267453486366104
chrX	100914040	100914115	76	6	0.19065123137683	0.441861919457419	-0.25121068808059	-22.7660708629985	0.25121068808059
chr10	134983615	134983668	54	5	0.856186356646107	0.626368263168833	0.229818093477274	22.7489820536357	-0.229818093477274
chr20	3819360	3819477	118	6	0.619256100115011	0.361291136006289	0.257964964108721	22.7489218206295	-0.257964964108721
chr22	25147625	25147817	193	5	0.270783273544914	0.645520380428144	-0.37473710688323	-22.7483865219059	0.37473710688323
chr5	66462081	66462160	80	6	0.553439765004562	0.323263358652782	0.230176406351779	22.7478265065695	-0.230176406351779
chr2	10628206	10628438	233	6	0.927065675428409	0.690488403220835	0.236577272207575	22.7437373581676	-0.236577272207575
chr1	244301955	244302031	77	5	0.922824260743107	0.490217689448082	0.432606571295025	22.7376641355336	-0.432606571295025
chr20	37046652	37046745	94	5	0.955022355062186	0.557159862865547	0.397862492196639	22.7365858691269	-0.397862492196639
