chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr4	45797348	45797518	171	6	0.747072681135378	0.396945537890283	0.350127143245095	24.8622101744889	-0.350127143245095
chr20	61586916	61587142	227	6	0.820817838956771	0.532778640780127	0.288039198176644	24.7806436343781	-0.288039198176644
chr6	117869005	117869110	106	6	0.474978920141023	0.203111569985305	0.271867350155718	24.7585812546652	-0.271867350155718
chr11	17055690	17055860	171	6	0.936387987711885	0.713293299283508	0.223094688428377	24.7573350106184	-0.223094688428377
chr2	37790619	37790824	206	6	0.70184385953198	0.326235158653329	0.375608700878651	24.725838526711	-0.375608700878651
chrX	39512189	39512535	347	6	0.873101206065467	0.493518399187407	0.37958280687806	24.7042169016774	-0.37958280687806
chr20	53680361	53680492	132	6	0.846919400375631	0.509541460458903	0.337377939916728	24.6926550354775	-0.337377939916728
chr19	10524944	10525016	73	5	0.962516024042733	0.794197696231133	0.1683183278116	24.6788189052969	-0.1683183278116
chrX	28225303	28225395	93	7	0.707250354185455	0.24108836932396	0.466161984861496	24.6495430140138	-0.466161984861496
chr11	10323759	10323857	99	6	0.490576975475894	0.259167255887859	0.231409719588035	24.640006504913	-0.231409719588035
chr8	33424195	33424285	91	5	0.389944967979796	0.18322124248443	0.206723725495366	24.6275761474074	-0.206723725495366
chr17	42864226	42864316	91	5	0.847949208671457	0.646894616094151	0.201054592577305	24.6138023761981	-0.201054592577305
chr6	41607229	41607348	120	6	0.60423710086898	0.382245065179196	0.221992035689784	24.569799860163	-0.221992035689784
chr14	91046867	91047094	228	7	0.776685696587953	0.460002168668393	0.31668352791956	24.5518737983311	-0.31668352791956
chr2	12884267	12884372	106	6	0.976030280339153	0.73655999834589	0.239470281993263	24.5509161975252	-0.239470281993263
chr18	63873795	63873866	72	5	0.922574764673604	0.744213908610023	0.178360856063581	24.54219593361	-0.178360856063581
chr16	53104528	53104756	229	4	0.921167828118423	0.375743264482852	0.545424563635571	24.5345268506211	-0.545424563635571
chr20	54787371	54787563	193	6	0.455110585604875	0.209165036103434	0.245945549501441	24.5189912623739	-0.245945549501441
chr17	42414588	42414702	115	6	0.880653617203662	0.637367393112334	0.243286224091328	24.5160900908873	-0.243286224091328
chr17	43278319	43278570	252	6	0.630512742053275	0.361685607332728	0.268827134720547	24.4810454284889	-0.268827134720547
chr10	104530047	104530269	223	5	0.952742266710237	0.609547921785204	0.343194344925033	24.4481305420396	-0.343194344925033
chrX	114387525	114387863	339	6	0.934817163611268	0.583995887809789	0.35082127580148	24.4479809999652	-0.35082127580148
chrX	129630074	129630186	113	5	0.881069222633875	0.447247755624035	0.433821467009839	24.4109536581319	-0.433821467009839
chr13	101565539	101565984	446	6	0.902686336602793	0.592975035540394	0.309711301062399	24.3898199659799	-0.309711301062399
chr19	10655687	10655758	72	6	0.599595726097389	0.361352857335375	0.238242868762014	24.3852135159741	-0.238242868762014
chrX	17653563	17653675	113	5	0.942137274684787	0.473771059746312	0.468366214938475	24.3623685911099	-0.468366214938475
chr17	79128682	79128828	147	5	0.850047432624832	0.615501088966752	0.23454634365808	24.2932022110055	-0.23454634365808
chr14	101292968	101293066	99	6	0.651968634918068	0.419842505799699	0.232126129118369	24.2860750070261	-0.232126129118369
chr11	3464735	3464855	121	6	0.834463059060493	0.559258589733074	0.275204469327419	24.2396269265001	-0.275204469327419
chr2	112139605	112139737	133	7	0.635853930733333	0.251976265515179	0.383877665218153	24.2174745226867	-0.383877665218153
chr1	208393047	208393203	157	6	0.410803435426923	0.177048075740777	0.233755359686146	24.2013940353546	-0.233755359686146
chr16	10377317	10377447	131	6	0.907363076170106	0.680014318670177	0.227348757499929	24.1976029764198	-0.227348757499929
chr4	3636263	3636317	55	5	0.862628896822231	0.633989527979061	0.228639368843169	24.1919792733982	-0.228639368843169
chr11	114179741	114179824	84	5	0.735483515289047	0.289252084848127	0.44623143044092	24.1772792123197	-0.44623143044092
chr5	122887908	122888134	227	6	0.96854702005279	0.712610525599837	0.255936494452952	24.1752851795649	-0.255936494452952
chr17	56557418	56557602	185	6	0.95559645368821	0.697769340991657	0.257827112696552	24.166396922844	-0.257827112696552
chr5	149930927	149931133	207	6	0.922368544468972	0.664575619095052	0.257792925373921	24.1589421000161	-0.257792925373921
chrX	106488665	106488821	157	6	0.948285507255531	0.704668184658156	0.243617322597375	24.1482761269522	-0.243617322597375
chr12	3563490	3563736	247	6	0.54939989264843	0.303258786407508	0.246141106240922	24.1391333255066	-0.246141106240922
chr13	21608741	21608986	246	6	0.607595459074295	0.286421434266917	0.321174024807377	24.1361897906897	-0.321174024807377
chr1	237766546	237766761	216	6	0.780217417255759	0.571752853537063	0.208464563718696	24.1277522147545	-0.208464563718696
chr21	37608458	37608747	290	6	0.948695049823965	0.642593404196075	0.30610164562789	24.1121281130407	-0.30610164562789
chr18	51734723	51734803	81	6	0.899799967080526	0.684449595223007	0.21535037185752	24.0634906916867	-0.21535037185752
chr8	74282686	74282779	94	6	0.376321826706344	0.169146056969159	0.207175769737185	24.048734867949	-0.207175769737185
chr15	51549599	51549872	274	6	0.878769965538445	0.544313627755632	0.334456337782813	24.0205108427027	-0.334456337782813
chr2	22041289	22041518	230	6	0.866915975570424	0.571992404570398	0.294923571000026	24.0057136667776	-0.294923571000026
chr21	45632418	45632592	175	5	0.637053974199504	0.220692955991289	0.416361018208215	23.9943500362222	-0.416361018208215
chr10	50649670	50649728	59	6	0.511591783628769	0.319997862775585	0.191593920853184	23.9937012365194	-0.191593920853184
chr16	1483193	1483296	104	5	0.81060398908451	0.5139435764531	0.296660412631411	23.9702627718615	-0.296660412631411
chr19	35050191	35050275	85	4	0.840189061446027	0.636488902311843	0.203700159134184	23.9442064132786	-0.203700159134184
chr19	1789901	1790828	928	6	0.767772922676863	0.495313174880069	0.272459747796795	23.9303508387726	-0.272459747796795
chr9	140023983	140024033	51	6	0.456137679045397	0.235170615508285	0.220967063537112	23.9255983933501	-0.220967063537112
chr22	49256012	49256117	106	5	0.925823709239415	0.565983284020939	0.359840425218476	23.9183414164773	-0.359840425218476
chr9	119246760	119246989	230	6	0.765492954116888	0.430723281151416	0.334769672965472	23.9140316379992	-0.334769672965472
chr2	236773171	236773317	147	6	0.692286318119468	0.383787769540022	0.308498548579446	23.897335256094	-0.308498548579446
chr5	34783282	34783489	208	6	0.943855536945534	0.699509879725535	0.244345657219999	23.8829051252267	-0.244345657219999
chrX	122265720	122266024	305	5	0.889253358173979	0.525903247163223	0.363350111010756	23.8710040649253	-0.363350111010756
chr10	28029843	28029982	140	6	0.605898570764646	0.354460712665422	0.251437858099224	23.8631983306691	-0.251437858099224
chr6	161897827	161897958	132	6	0.751537613581973	0.518654161595451	0.232883451986523	23.8364832137659	-0.232883451986523
chr11	74246128	74246232	105	6	0.772260807478021	0.540561921509313	0.231698885968708	23.8344443753673	-0.231698885968708
chr19	45069233	45069502	270	6	0.75786206301724	0.418244623274328	0.339617439742912	23.8254157211552	-0.339617439742912
chr20	61566710	61566894	185	6	0.667220006725586	0.360172810345602	0.307047196379984	23.8133390577713	-0.307047196379984
chrX	111359026	111359195	170	6	0.844279339277439	0.544645088006981	0.299634251270458	23.7560375244766	-0.299634251270458
chr11	13798954	13799221	268	6	0.812112776762415	0.477309057688124	0.334803719074291	23.7371635624798	-0.334803719074291
chr20	47398742	47399040	299	6	0.738172311714723	0.373901806268144	0.364270505446579	23.7077324574069	-0.364270505446579
chr15	99072714	99072853	140	6	0.727315435809502	0.479624107558373	0.247691328251129	23.7060524956817	-0.247691328251129
chr2	75787876	75787929	54	6	0.481260582361531	0.243472300306748	0.237788282054783	23.7009593309489	-0.237788282054783
chr21	18826614	18826807	194	6	0.636621488837229	0.325923968278315	0.310697520558914	23.6963407746282	-0.310697520558914
chr2	113356527	113356789	263	6	0.974066832952023	0.719717738725765	0.254349094226258	23.6752260374454	-0.254349094226258
chr15	33023038	33023099	62	5	0.538958192510282	0.329613017214624	0.209345175295659	23.6672207887934	-0.209345175295659
chr17	80655643	80655708	66	7	0.577650274747466	0.228909065146822	0.348741209600645	23.6490677741489	-0.348741209600645
chr17	1026712	1026779	68	6	0.654694804995733	0.420712059015578	0.233982745980155	23.639429653795	-0.233982745980155
chr1	8214908	8214964	57	6	0.604720435607947	0.385868414010438	0.218852021597509	23.6355344143136	-0.218852021597509
chrX	86592790	86593031	242	5	0.916642328913965	0.51007626225966	0.406566066654305	23.6317548404618	-0.406566066654305
chr4	25735673	25735858	186	6	0.866705232550824	0.538064070829024	0.3286411617218	23.6096619274905	-0.3286411617218
chr19	13929041	13929121	81	6	0.77267199063638	0.515920743827657	0.256751246808723	23.5864090070609	-0.256751246808723
chr13	99853178	99853270	93	5	0.446969020689228	0.226145758942526	0.220823261746702	23.5654096061337	-0.220823261746702
chr19	32217740	32218034	295	6	0.877075402507405	0.597448546031608	0.279626856475798	23.5573902280037	-0.279626856475798
chrX	39654887	39655099	213	6	0.954213670679915	0.6705836052399	0.283630065440015	23.5519641970776	-0.283630065440015
chr7	32250058	32250610	553	13	0.519886483297502	0.407363102587612	0.11252338070989	23.5350552785182	-0.11252338070989
chr3	50645296	50645413	118	6	0.795644885818065	0.56512146391511	0.230523421902955	23.5302551892407	-0.230523421902955
chrX	134662379	134662501	123	5	0.946973976036081	0.481990409983713	0.464983566052368	23.5159873202761	-0.464983566052368
chrX	6508484	6508644	161	5	0.971230067199403	0.680859814875936	0.290370252323467	23.504881601397	-0.290370252323467
chr2	87795149	87797480	2332	6	0.878283379840062	0.403386170391875	0.474897209448187	23.4776246744726	-0.474897209448187
chr14	102970582	102970764	183	6	0.810488098099637	0.537857004458273	0.272631093641364	23.4721703440754	-0.272631093641364
chr17	914046	914154	109	6	0.887219048989961	0.643705668315203	0.243513380674758	23.4720741819929	-0.243513380674758
chr1	4341282	4341562	281	5	0.963360247093871	0.624789420906166	0.338570826187705	23.4485847079573	-0.338570826187705
chr16	57837384	57837529	146	7	0.677239693674531	0.389388274309267	0.287851419365264	23.4469951338722	-0.287851419365264
chr9	22984606	22984796	191	6	0.898793442468957	0.617957251152198	0.280836191316759	23.4140239041409	-0.280836191316759
chrX	13855487	13855669	183	6	0.766997782831269	0.454170880964213	0.312826901867055	23.3997492945921	-0.312826901867055
chr1	243499881	243500023	143	6	0.803784959805089	0.509981891069151	0.293803068735938	23.3657288335637	-0.293803068735938
chr16	15838592	15838650	59	6	0.700926375641789	0.444230555220041	0.256695820421748	23.3613822864149	-0.256695820421748
chr1	19762540	19762767	228	6	0.835602392596611	0.570727642513473	0.264874750083138	23.3597721865902	-0.264874750083138
chr9	129884576	129884653	78	5	0.490279073705112	0.246451925919886	0.243827147785226	23.3581809719433	-0.243827147785226
chr14	81744603	81744973	371	6	0.744982134736596	0.435673832344686	0.309308302391911	23.3411488504817	-0.309308302391911
chrUn_gl000219	30619	30876	258	6	0.63961259391598	0.294754756370098	0.344857837545882	23.3289104522189	-0.344857837545882
chr17	73314505	73314595	91	5	0.791260898717769	0.538836346090185	0.252424552627584	23.3261592002077	-0.252424552627584
chr16	81477857	81477925	69	7	0.626675169311056	0.315259556745185	0.311415612565872	23.3143903698895	-0.311415612565872
chr11	78359389	78359523	135	6	0.932689846806193	0.646625694948138	0.286064151858055	23.27080702935	-0.286064151858055
chr17	42218946	42219007	62	6	0.479208111575464	0.26232026844377	0.216887843131694	23.2679224694484	-0.216887843131694
chr5	120283507	120283577	71	5	0.97859814477236	0.696076295360127	0.282521849412232	23.2656370174935	-0.282521849412232
chr20	3065163	3065267	105	6	0.635351553025634	0.327909385092385	0.307442167933249	23.2514908748067	-0.307442167933249
chr21	44083639	44083769	131	6	0.813688486809029	0.581214685429963	0.232473801379066	23.2509332248643	-0.232473801379066
chrX	18223339	18223550	212	6	0.919205968025639	0.644946689617836	0.274259278407803	23.2369581954398	-0.274259278407803
chr20	34437530	34437682	153	6	0.523431244473402	0.210866196472182	0.31256504800122	23.2343666742587	-0.31256504800122
chr6	170597620	170597671	52	5	0.846008629888878	0.63556018710791	0.210448442780967	23.2227200901589	-0.210448442780967
chr2	53012817	53012965	149	6	0.924634547320004	0.702001389410601	0.222633157909403	23.216740418696	-0.222633157909403
chr10	1281842	1281962	121	6	0.935731729921321	0.698133851521295	0.237597878400026	23.2158436266199	-0.237597878400026
chr3	178755266	178755382	117	6	0.772463328432763	0.508892369430772	0.263570959001991	23.1952522125982	-0.263570959001991
chr4	1754292	1754367	76	6	0.581536618881551	0.306767290249645	0.274769328631906	23.1937245141302	-0.274769328631906
chr16	29335514	29335658	145	6	0.770610505815434	0.485152432503923	0.285458073311511	23.1905372542528	-0.285458073311511
chr2	43560043	43560322	280	6	0.587109117807014	0.269444979875684	0.31766413793133	23.1873777851236	-0.31766413793133
chr1	15323215	15323369	155	6	0.822586641854758	0.566833875518331	0.255752766336427	23.1691353442259	-0.255752766336427
chrX	56794244	56794346	103	5	0.926704949907393	0.615258754422726	0.311446195484667	23.1534027741141	-0.311446195484667
chrX	11209233	11209467	235	6	0.901797314083271	0.627850945014551	0.27394636906872	23.1260045154358	-0.27394636906872
chrX	130925896	130926082	187	6	0.949288908211373	0.673234678273017	0.276054229938356	23.1190933950291	-0.276054229938356
chr2	109219435	109219764	330	6	0.855618420073961	0.563315521356911	0.29230289871705	23.1108325877318	-0.29230289871705
chr3	72127197	72127312	116	6	0.657285763045183	0.317419134607814	0.339866628437369	23.1096971677284	-0.339866628437369
chrX	131769992	131770122	131	5	0.966836930133599	0.666341673151284	0.300495256982315	23.1006800805261	-0.300495256982315
chr3	23713159	23713261	103	5	0.84597586320551	0.57859300611962	0.267382857085889	23.0727034341086	-0.267382857085889
chr9	139648807	139648921	115	5	0.756601477766583	0.472704500321669	0.283896977444914	23.0636088542104	-0.283896977444914
chr19	39149343	39149483	141	5	0.834917747781831	0.477414181837941	0.357503565943889	23.0627022711697	-0.357503565943889
chr3	194592484	194592703	220	6	0.723857114559293	0.448014248351282	0.275842866208011	23.0398344672641	-0.275842866208011
chr18	56270614	56270766	153	6	0.563535376862839	0.30473649038756	0.258798886475279	23.0337127940182	-0.258798886475279
chr10	20412614	20412825	212	6	0.887247374986317	0.549343985006773	0.337903389979544	23.0320514157581	-0.337903389979544
chrX	39961008	39961120	113	6	0.888184303686523	0.626411498193522	0.261772805493001	23.014917807396	-0.261772805493001
chrX	9650617	9650736	120	6	0.936240436930488	0.685098499513007	0.25114193741748	23.0128145788196	-0.25114193741748
chr3	186542622	186542784	163	5	0.603054171315267	0.344566688393313	0.258487482921953	23.0122647628282	-0.258487482921953
chrX	17379940	17380041	102	5	0.906521444579615	0.703965907925076	0.202555536654539	22.9980210320237	-0.202555536654539
chr22	37298494	37298700	207	6	0.721710923342369	0.389393544985538	0.332317378356831	22.9917903562901	-0.332317378356831
chr1	3400811	3400892	82	6	0.649560084053258	0.419452245217987	0.23010783883527	22.9867859017097	-0.23010783883527
chr14	42220065	42220217	153	6	0.903561744032061	0.593817308314833	0.309744435717228	22.9722661147857	-0.309744435717228
chr17	9863021	9863126	106	6	0.562481112382303	0.304747075148607	0.257734037233697	22.9556377993237	-0.257734037233697
chr8	22876877	22876953	77	6	0.49878308302359	0.233439764014204	0.265343319009386	22.9556106390546	-0.265343319009386
