chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr15	41468212	41468314	103	5	0.784094392523892	0.545417095571399	0.238677296952492	21.0153322280132	-0.238677296952492
chr9	17747759	17747892	134	5	0.940392967168272	0.606921559797338	0.333471407370934	21.0046386336578	-0.333471407370934
chrX	9435301	9435410	110	6	0.859629196063649	0.576018466236386	0.283610729827263	21.003148180515	-0.283610729827263
chr19	3525566	3525631	66	5	0.940592637033453	0.753446605732794	0.18714603130066	21.0004654210047	-0.18714603130066
chrX	128699855	128700707	853	6	0.850972933511271	0.530053722291059	0.320919211220213	20.9959386798804	-0.320919211220213
chr13	33514638	33514838	201	6	0.554225404108806	0.262813869261504	0.291411534847302	20.9891157144044	-0.291411534847302
chr17	80834576	80834749	174	5	0.623572010066437	0.371850081220254	0.251721928846183	20.9729182060055	-0.251721928846183
chr8	3166526	3166657	132	5	0.851502890033156	0.601738110564975	0.249764779468182	20.970466255094	-0.249764779468182
chr15	101225259	101225327	69	5	0.923944453301457	0.686539399243507	0.23740505405795	20.9664719123642	-0.23740505405795
chr11	1142056	1142213	158	5	0.952688796830054	0.646249003363818	0.306439793466237	20.9572926570455	-0.306439793466237
chr16	60670012	60670168	157	6	0.834320158911803	0.500459514819711	0.333860644092092	20.9177902251448	-0.333860644092092
chr12	111483489	111483741	253	5	0.855599036540049	0.519397181441057	0.336201855098993	20.9155246314091	-0.336201855098993
chr16	12126914	12127008	95	5	0.956713039595503	0.672758556752119	0.283954482843384	20.9031040531369	-0.283954482843384
chr9	132969995	132970111	117	5	0.864544776504912	0.63599452874834	0.228550247756572	20.9008359108689	-0.228550247756572
chr2	37116952	37117175	224	4	0.944924435429276	0.57420523409193	0.370719201337346	20.8851204779996	-0.370719201337346
chr1	115722800	115722917	118	5	0.849651243866724	0.520255388745188	0.329395855121536	20.8648606807946	-0.329395855121536
chr1	166809482	166809652	171	5	0.532365379470827	0.230185714260934	0.302179665209893	20.8576536543763	-0.302179665209893
chr15	51490905	51491410	506	5	0.87583267254692	0.515426463078156	0.360406209468764	20.8515169401028	-0.360406209468764
chr20	59373264	59373333	70	5	0.96372695839403	0.673651961133474	0.290074997260556	20.8377209529253	-0.290074997260556
chr12	125188530	125188589	60	5	0.647040514658032	0.327744797126033	0.319295717531999	20.834154654492	-0.319295717531999
chr9	91139469	91139540	72	6	0.608242755254386	0.383159420322908	0.225083334931478	20.8128195410005	-0.225083334931478
chrX	38898036	38898719	684	5	0.964252732776468	0.567806775164242	0.396445957612226	20.8007880971108	-0.396445957612226
chr17	72517094	72517215	122	5	0.865431843716479	0.635106203452146	0.230325640264333	20.8002987167166	-0.230325640264333
chr17	30847635	30847740	106	5	0.78357679975492	0.525471131636606	0.258105668118314	20.7868112299845	-0.258105668118314
chrX	125743912	125744133	222	5	0.964358111164379	0.645196527836043	0.319161583328336	20.7603318236687	-0.319161583328336
chr3	119950137	119950435	299	5	0.911531874746034	0.574388910533101	0.337142964212934	20.750097237553	-0.337142964212934
chrX	81807651	81807736	86	5	0.912039856684545	0.650073161343453	0.261966695341091	20.7389169943073	-0.261966695341091
chr9	136647438	136647517	80	5	0.615338899442037	0.31297794920617	0.302360950235866	20.7362965507342	-0.302360950235866
chr19	37794675	37794754	80	5	0.776146506841065	0.578328503303155	0.19781800353791	20.7326239785642	-0.19781800353791
chr20	30446205	30446446	242	6	0.81941910743353	0.513437761608069	0.305981345825461	20.7263667132593	-0.305981345825461
chr11	98245698	98245801	104	5	0.92697058872468	0.618526520825076	0.308444067899604	20.7250059798023	-0.308444067899604
chr15	65322223	65322309	87	5	0.720572257767435	0.436971524928425	0.28360073283901	20.6998555520617	-0.28360073283901
chr13	26247738	26248072	335	5	0.844535796741374	0.518181335820563	0.32635446092081	20.6993209825743	-0.32635446092081
chr3	194763570	194763746	177	5	0.822447047925229	0.550165635523546	0.272281412401683	20.6841530503417	-0.272281412401683
chr6	22471971	22472216	246	5	0.756868879843641	0.406042957155781	0.35082592268786	20.6825200592433	-0.35082592268786
chr3	26225631	26225731	101	5	0.950830115918345	0.73902021040871	0.211809905509635	20.6728556552448	-0.211809905509635
chr17	75826996	75827120	125	5	0.854933633001207	0.629323386714357	0.225610246286851	20.6708213197073	-0.225610246286851
chr16	49892906	49892974	69	4	0.481790642987561	0.256080775750294	0.225709867237267	20.6658108411403	-0.225709867237267
chr7	24568964	24569055	92	6	0.837419847352197	0.558693293719519	0.278726553632677	20.6559125970949	-0.278726553632677
chr8	13861434	13861750	317	5	0.67103817405927	0.315100570607879	0.355937603451391	20.635646592993	-0.355937603451391
chrX	85107627	85107781	155	5	0.971579461949983	0.640007757274568	0.331571704675415	20.6322381815478	-0.331571704675415
chrX	25015215	25015660	446	5	0.918225435412308	0.509354379492836	0.408871055919472	20.6163567519587	-0.408871055919472
chrX	39701739	39701910	172	5	0.976637832848678	0.72931681302585	0.247321019822828	20.6037797852544	-0.247321019822828
chr19	46144343	46144402	60	5	0.768354990718999	0.513951807117841	0.254403183601158	20.6034215204448	-0.254403183601158
chrX	2808393	2808576	184	5	0.614781268272672	0.330904641722834	0.283876626549838	20.5958863484186	-0.283876626549838
chr11	36040674	36040817	144	5	0.934715840341839	0.675930519190936	0.258785321150904	20.5948253604028	-0.258785321150904
chr8	56446461	56446570	110	5	0.796620077603992	0.526299919186406	0.270320158417587	20.5844852983746	-0.270320158417587
chrX	126899865	126900673	809	5	0.902993238019156	0.506911471169791	0.396081766849365	20.5603705950941	-0.396081766849365
chr16	58672111	58672238	128	5	0.843566993397961	0.604370487489182	0.239196505908779	20.5532747479962	-0.239196505908779
chr17	80108283	80108391	109	5	0.91302739121834	0.67886506436335	0.23416232685499	20.5283723658592	-0.23416232685499
chr7	134271979	134272171	193	5	0.960372696098257	0.700310468095817	0.260062228002441	20.5222905887088	-0.260062228002441
chr8	95271503	95271642	140	5	0.817042907854488	0.433386101821739	0.383656806032749	20.5167853644657	-0.383656806032749
chr9	22157952	22158064	113	4	0.61269773016221	0.147314980780912	0.465382749381298	20.5040998098248	-0.465382749381298
chrX	69684528	69684738	211	5	0.957888748212189	0.679273699383393	0.278615048828796	20.4946897330444	-0.278615048828796
chr17	34658307	34658431	125	4	0.916555562628851	0.65669118859136	0.259864374037491	20.4642092362263	-0.259864374037491
chr15	45006501	45006862	362	5	0.808431111824334	0.368415733709188	0.440015378115145	20.4468566645232	-0.440015378115145
chrY	15547829	15548056	228	6	0.573754117917585	0.249954873461529	0.323799244456056	20.4454872697926	-0.323799244456056
chr8	101816652	101817005	354	4	0.885531999836686	0.473838715450787	0.411693284385899	20.3856393102172	-0.411693284385899
chrX	117547021	117547119	99	5	0.963263809659629	0.700741457244469	0.262522352415159	20.3793577045824	-0.262522352415159
chr1	30028253	30028337	85	5	0.74740555109113	0.492502239280377	0.254903311810753	20.3548112060903	-0.254903311810753
chr18	10659689	10660013	325	5	0.869952945350956	0.555353383121704	0.314599562229252	20.3158514288114	-0.314599562229252
chr12	5804167	5804470	304	5	0.927510921686263	0.649895458347679	0.277615463338584	20.3004227045626	-0.277615463338584
chr12	7037920	7038010	91	5	0.420125284745969	0.173326424875606	0.246798859870363	20.2926412996062	-0.246798859870363
chrX	75592325	75592520	196	5	0.92752454353109	0.580285927147044	0.347238616384045	20.2823190523587	-0.347238616384045
chrX	114552928	114553112	185	5	0.943652287957802	0.688131801091468	0.255520486866334	20.2801127244884	-0.255520486866334
chrX	46318470	46318736	267	5	0.968263261457414	0.664958288244844	0.30330497321257	20.2566283534304	-0.30330497321257
chr15	23892657	23892722	66	4	0.606152201179901	0.434820580369135	0.171331620810766	20.2531336880315	-0.171331620810766
chr5	61113767	61113863	97	5	0.495553279854366	0.174645440229978	0.320907839624387	20.2510689028545	-0.320907839624387
chrUn_gl000219	102363	102561	199	4	0.84738568728178	0.446166245171804	0.401219442109976	20.2346322211597	-0.401219442109976
chr14	95856043	95856140	98	5	0.941988150556354	0.678042464202439	0.263945686353914	20.2317310607331	-0.263945686353914
chr18	3621560	3621789	230	5	0.956485161619152	0.705244345246012	0.25124081637314	20.2071922017145	-0.25124081637314
chr12	33708591	33708858	268	4	0.957862227809036	0.602368760944282	0.355493466864753	20.1370804581764	-0.355493466864753
chr9	86949484	86949685	202	5	0.88769097321451	0.608160337935041	0.279530635279469	20.1311061542299	-0.279530635279469
chr1	71217571	71217778	208	5	0.623716687007836	0.283845065050622	0.339871621957214	20.0832160398762	-0.339871621957214
chrX	150703869	150704193	325	5	0.927896785525234	0.55978427617265	0.368112509352584	20.0764261240252	-0.368112509352584
chr17	56386709	56386816	108	5	0.849833179684864	0.636679264862285	0.213153914822579	20.0561780595647	-0.213153914822579
chr11	629400	629524	125	5	0.475503700956293	0.258489929700548	0.217013771255745	20.0417649171263	-0.217013771255745
chr7	135799098	135799150	53	4	0.922911215574926	0.504280806767101	0.418630408807825	20.0359046762009	-0.418630408807825
chr4	88043356	88043595	240	5	0.833751066283322	0.450775105051236	0.382975961232087	20.0205356626515	-0.382975961232087
chr7	111573145	111573223	79	5	0.95431575163468	0.706737496517046	0.247578255117634	19.9757562587108	-0.247578255117634
chr7	99999632	99999710	79	5	0.863247431107152	0.461985812092506	0.401261619014645	19.9427344257803	-0.401261619014645
chr1	167535356	167535554	199	5	0.956559851919083	0.678686005567477	0.277873846351605	19.9254354104336	-0.277873846351605
chr20	57414868	57414963	96	5	0.581670242091061	0.355193748405266	0.226476493685795	19.920687471643	-0.226476493685795
chr20	23754607	23754687	81	4	0.901348145709801	0.672792894656873	0.228555251052928	19.9003964399599	-0.228555251052928
chr1	6230989	6231044	56	5	0.504594181568422	0.272330341313154	0.232263840255268	19.8996834989208	-0.232263840255268
chr14	53695920	53696052	133	4	0.940915755362525	0.576897243633918	0.364018511728607	19.8965621053681	-0.364018511728607
chr19	50934362	50934436	75	5	0.517431823188409	0.280453793435394	0.236978029753015	19.8560798288128	-0.236978029753015
chr6	11366894	11367055	162	5	0.841285252303068	0.499309120649454	0.341976131653614	19.8155394334337	-0.341976131653614
chrY	6149546	6149677	132	5	0.937671374253771	0.504956818502012	0.432714555751759	19.7983845234061	-0.432714555751759
chr1	111904432	111904566	135	5	0.746060638994332	0.465004348763878	0.281056290230453	19.7904305221683	-0.281056290230453
chr19	42426756	42426921	166	5	0.528288379937695	0.262918711799717	0.265369668137979	19.7857458503697	-0.265369668137979
chrX	148590612	148590825	214	5	0.940223803813922	0.668372440235367	0.271851363578555	19.7829749734368	-0.271851363578555
chr17	79990425	79990621	197	5	0.758948486437231	0.505875450258658	0.253073036178572	19.7712006126513	-0.253073036178572
chrX	137592554	137592983	430	5	0.954090348760795	0.6481960719496	0.305894276811196	19.7277937057146	-0.305894276811196
chrX	135761741	135761866	126	5	0.950955806581155	0.590510384155663	0.360445422425493	19.7218098231258	-0.360445422425493
chr14	94803706	94803959	254	5	0.87059020976743	0.567841707930143	0.302748501837288	19.7199884344395	-0.302748501837288
chr1	66772614	66772692	79	4	0.844251108049095	0.341208847085588	0.503042260963507	19.7191323892059	-0.503042260963507
chr10	134785198	134785312	115	5	0.566270621287802	0.324546849316302	0.2417237719715	19.7180107006641	-0.2417237719715
chrX	151569427	151570181	755	5	0.904476835223158	0.54140619451677	0.363070640706389	19.7154389699207	-0.363070640706389
chr3	42387399	42387525	127	5	0.881753652612647	0.576983127471256	0.304770525141391	19.702182871955	-0.304770525141391
chr18	72148693	72148824	132	5	0.820940247184332	0.564340377847766	0.256599869336566	19.6923304563272	-0.256599869336566
chr4	146764849	146765064	216	5	0.471676813348646	0.158302251286923	0.313374562061723	19.6807851966408	-0.313374562061723
chrX	53497437	53497519	83	4	0.949364114457739	0.782609499602346	0.166754614855393	19.6684726130348	-0.166754614855393
chr10	3235598	3235666	69	5	0.7034155051657	0.486384563431511	0.217030941734189	19.6598332537392	-0.217030941734189
chr12	8666217	8666490	274	5	0.692168314094788	0.261868195929456	0.430300118165332	19.6571843797057	-0.430300118165332
chr17	17714912	17714988	77	4	0.874305928157144	0.675256494753056	0.199049433404088	19.6516693188347	-0.199049433404088
chr15	93055811	93055906	96	4	0.959499688601779	0.531999834308966	0.427499854292814	19.646359997332	-0.427499854292814
chr16	16198620	16198675	56	4	0.936965512200582	0.755342978937747	0.181622533262835	19.6449049543582	-0.181622533262835
chr17	42155381	42155442	62	4	0.788495520997399	0.247321203524402	0.541174317472996	19.6434793042038	-0.541174317472996
chr1	22455042	22455173	132	5	0.764765570537524	0.510417757675147	0.254347812862377	19.6433815869619	-0.254347812862377
chr1	187440466	187440610	145	5	0.890973691123455	0.575553092324537	0.315420598798918	19.6377282141444	-0.315420598798918
chr16	72955222	72955303	82	5	0.634814347147321	0.414268381737562	0.220545965409759	19.6317836826957	-0.220545965409759
chrX	122315149	122315645	497	4	0.966594271138996	0.515537875681861	0.451056395457136	19.6274427067288	-0.451056395457136
chr2	28806807	28806942	136	5	0.686421252135489	0.360045567651815	0.326375684483674	19.6263052905045	-0.326375684483674
chr12	253729	253844	116	5	0.794936015476642	0.54003667899703	0.254899336479611	19.6235227230289	-0.254899336479611
chr1	46757152	46757393	242	5	0.928242162988446	0.707367700861749	0.220874462126696	19.6137246948538	-0.220874462126696
chr18	22045604	22045686	83	5	0.794060406938434	0.509539064208068	0.284521342730365	19.6107299689897	-0.284521342730365
chr7	50101347	50101498	152	5	0.884053854446871	0.514383842945602	0.369670011501269	19.6082361905271	-0.369670011501269
chr2	26986709	26986796	88	5	0.627785775828824	0.406501691566769	0.221284084262056	19.5964727377787	-0.221284084262056
chr8	143385904	143386060	157	5	0.823525095720103	0.59143268419673	0.232092411523373	19.5777659433407	-0.232092411523373
chrX	144910106	144910948	843	5	0.893571053704175	0.48206419727779	0.411506856426385	19.5653065503469	-0.411506856426385
chr16	64167208	64167424	217	4	0.563212359666898	0.092220090757989	0.470992268908909	19.5645556576288	-0.470992268908909
chr11	123352077	123352157	81	4	0.894443972684016	0.674272109133882	0.220171863550134	19.5392186871367	-0.220171863550134
chr1	31136561	31136683	123	5	0.741611161496076	0.461715141780608	0.279896019715469	19.5355374377054	-0.279896019715469
chrX	136659112	136659341	230	5	0.722197959515224	0.347408640255873	0.374789319259351	19.5147314118145	-0.374789319259351
chr19	51627997	51628116	120	4	0.755170657255198	0.37273237788253	0.382438279372668	19.5107005014556	-0.382438279372668
chr2	97164021	97164640	620	14	0.635187505185063	0.542103828535872	0.093083676649191	19.4846716791106	-0.093083676649191
chr6	148823612	148823786	175	5	0.895813519472645	0.600522989321821	0.295290530150825	19.4679246216767	-0.295290530150825
chr2	61163963	61164161	199	5	0.848506317873077	0.530849441868299	0.317656876004778	19.4670375375656	-0.317656876004778
chr13	53537978	53538225	248	5	0.805776967700424	0.495830190509574	0.30994677719085	19.4659420366455	-0.30994677719085
chrX	22136489	22136721	233	5	0.946382816600055	0.700043666726624	0.246339149873431	19.4254290886542	-0.246339149873431
chrX	30291889	30292079	191	5	0.954836391305891	0.651151540192944	0.303684851112947	19.4058112341258	-0.303684851112947
chr9	131988220	131988304	85	5	0.50795520712491	0.185543480536754	0.322411726588157	19.402708260494	-0.322411726588157
chr2	136387708	136387835	128	5	0.970171199274734	0.744818430638368	0.225352768636366	19.3923303937397	-0.225352768636366
